question,answer,context
Explain any five major challenges being faced by the Indian democracy. ,"Major challenges are :  Foundational challenge  Challenge of expansion  Challenge of deepening of democracy. The main challenge to democracy in India is the challenge of expansion. Decentralisation of powers and applying the basic principle of democratic government across all the regions, different social groups and various institutions have been developed; but still more is to be done. Inclusion of women and minority groups is still a challenge. All the decisions should be in the arena of democratic control. To get this thing to be done and possess is a big challenge. Some other challenges to democracy include :  Constitutional design  Federalism and its functions  Elections  Democratic rights. ","Most of the established democracies face the challenge of expansion. This involves applying the basic principle of democratic government across all the regions, different social groups and various institutions. Ensuring greater power to local governments, extension of federal principle to all the units of the federation, inclusion of women and minority groups, etc., falls under this challenge. This also means that less and less decisions should remain outside the arena of democratic control. Most countries including India and other democracies like the US face this challenge. The third challenge of deepening of democracy is faced by every democracy in one form or another. This involves strengthening of the institutions and practices of democracy. This should happen in such a way that people can realise their expectations of democracy. But ordinary people have different expectations from democracy in different societies. Therefore, this challenge takes different meanings and paths in different parts of the world. In general terms, it usually means strengthening those institutions that help people’s participation and control. This requires an attempt to bring down the control and influence of the rich and powerful people in making governmental decision. We have noted or hinted at these challenges in all the various examples and stories that we studied in our textbook of Class IX and in the earlier chapters of this book. Let us go back to all the major stops in our tour of democracy, refresh our memory and note down the challenges that democracy faces in each of these.
 "
Explain three foundational challenges faced by democracies.  Or How do some countries face foundational challenge of democracy ? Explain with example. ,"Foundational challenge :  Transition to democracy : Establishment of democratic institution - Bringing down the existing democratic government, e.g., Democratic Government in Nepal.  Challenges of Expansion : Application of democratic principles in all regions and social groups and various institutions. Ensuring greater power to the local government.  Extension of Federal Principles : India / South Africa honoured","Challenges to Democracy
 "
Highlight any three challenges that democracy faces in Contemporary India. ,"Challenges that democracy faces in contemporary India are as follows :  Challenge of corruption by Government ministers and bureaucracy.  Challenge of caste politics and division of votes on the basis of caste instead of policies.  Challenge of communal politics leading to voting on the basis of religion.  Challenge of regionalism leading to disunity of society and country.  Challenge of women empowerment in the society and country.  Challenge of economic inequality, leading to rich becoming richer and poor becoming poorer.","Challenges to Democracy
 "
What are the features of a good democracy ? ,Features of a good democracy are :  Rulers are elected by the people to take all decisions.  Elections give an opportunity and choice to the people.  Democracy ansures that rights are given to the citizens. ,"There are some things that democracy must provide. In a democracy, we are most concerned with ensuring that people will have the right to choose their rulers and people will have control over the rulers. Whenever possible and necessary, citizens should be able to participate in decision making, that affects them all. Therefore, the most basic outcome of democracy should be that it produces a government that is accountable to the citizens, and responsive to the needs and expectations of the citizens.
 "
How would you like to expand the definition of democracy ? Explain. ,Definition of democracy shall be expanded by adding following features :  The rulers elected by the people must take all the decisions.  Elections must offer a choice and fair opportunity to the people to change the current rulers.  The choice and opportunity should be available to all the people on an equal basis.  The exercise of this choice must lead to a government limited by the basic rules of the constitution and citizen’s rights.  1 × 3 = 3 ,"Redefining democracy We began this tour of democracy last year with a minimal definition of democracy. Do you remember that? This is what Chapter 2 of your textbook said last year: democracy is a form of government in which the rulers are elected by the people. We then looked at many cases and expanded the definition slightly to add some qualifications: l the rulers elected by the people must take all the major decisions; l elections must offer a choice and fair opportunity to the people to change the current rulers; l this choice and opportunity should be available to all the people on an equal basis; and l the exercise of this choice must lead to a government limited by basic rules of the constitution and citizens’ rights. You may have felt disappointed that the definition did not refer to any high ideals that we associate with democracy. But in operational terms, we deliberately started with a minimalist but clear definition of democracy. It allowed us to make a clear distinction between democratic and non-democratic regimes.
 "
Explain the challenges faced by countries which do not have a democratic form of government. , These countries face the foundational challenge of making the transition to democracy and then instituting democratic government.  They also face the challenge of bringing down the existing non- democratic regime and keeping the military away from controlling the government.  Such countries have to make great efforts to establish a sovereign and functional state. ,"Most of the established democracies face the challenge of expansion. This involves applying the basic principle of democratic government across all the regions, different social groups and various institutions. Ensuring greater power to local governments, extension of federal principle to all the units of the federation, inclusion of women and minority groups, etc., falls under this challenge. This also means that less and less decisions should remain outside the arena of democratic control. Most countries including India and other democracies like the US face this challenge. The third challenge of deepening of democracy is faced by every democracy in one form or another. This involves strengthening of the institutions and practices of democracy. This should happen in such a way that people can realise their expectations of democracy. But ordinary people have different expectations from democracy in different societies. Therefore, this challenge takes different meanings and paths in different parts of the world. In general terms, it usually means strengthening those institutions that help people’s participation and control. This requires an attempt to bring down the control and influence of the rich and powerful people in making governmental decision. We have noted or hinted at these challenges in all the various examples and stories that we studied in our textbook of Class IX and in the earlier chapters of this book. Let us go back to all the major stops in our tour of democracy, refresh our memory and note down the challenges that democracy faces in each of these.
 Democratic Politics
 Different countries face different kinds of challenges. At least one fourth of the globe is still not under democratic government. The challenge for democracy in these parts of the world is very stark. These countries face the foundational challenge of making the transition to democracy
 Different countries face different kinds of challenges. At least one fourth of the globe is still not under democratic government. The challenge for democracy in these parts of the world is very stark. These countries face the foundational challenge of making the transition to democracy
 and then instituting democratic government. This involves bringing down the existing non-democratic regime, keeping military away from controlling government and establishing a sovereign and functional state.
 "
How is Myanmar facing the foundational challenge of making a transition to democracy ? Explain. ,There is absence of democracy in Myanmar as the legitimately elected leader Suu Kyi has been under house arrest for more than 15 years. She has been released recently :  The army is in power in Myanmar and a democratically elected government is not allowed to function.  The country faces the challenge of making a transition to democracy and then instituting a democratic government.  The people of Myanmar need to bring down the military regime and keep it away while they set up a sovereign and democratic government. ,"population. The routine tales of corruption are enough to convince us that democracy is not free of this evil. At the same time, there is nothing to show that non-democracies are less corrupt or more sensitive to the people. There is one respect in which democratic government is certainly better than its alternatives: democratic government is legitimate government. It may be slow, less efficient, not always very responsive or clean. But a democratic government is people’s own government. That is why there is an overwhelming support for the idea of democracy all over the world. As the accompanying evidence from South Asia shows, the support exists in countries with democratic regimes as well as countries without democratic regimes. People wish to be ruled by representatives elected by them. They also believe that democracy is suitable for their country. Democracy’s ability to generate its own support is itself an outcome that cannot be ignored.
 "
Which three challenges do you feel are being faced by political parties in India ? Give your opinion. ,The three challenges faced by political parties in India are :  Lack of internal democracy.  Challenge of dynastic succession  Growing role of money and muscle power.  Often parties do not seem to offer a meaningful choice to the voters.  1 × 3 = 3 ,"2. What are the various challenges faced by political parties?
 "
“No party system is ideal for all countries and all situations.” Justify the statement with arguments. ,"No Party system is ideal for all countries and all situations :  Party system is not something, any country can choose.  It evolves over a long time depending on the nature of the society.  Its social and regional division, its history of policies and its system of elections.  Each country develops a party system that is conditioned by its special circumstances.  1 × 3 = 3 ","among the candidates put up by political parties. Parties select their candidates in different ways. In some countries, such as the USA, members and supporters of a party choose its candidates. Now more and more countries are following this method. In other countries like India, top party leaders choose candidates for contesting elections. 2 Parties put forward different policies and programmes and the voters choose from them. Each of us may have different opinions and views on what policies are suitable for the society. But no government can handle such a large variety of views. In a democracy, a large number of similar opinions have to be grouped together to provide a direction in which policies can be formulated by the governments. This is what the parties do. A party reduces a vast multitude of opinions into
 "
“Lack of internal democracy within parties is the major challenge to political parties all over the world.” Analyse the statement. ,Refer to of Q. 4 Long Answer Type Questions.,"9. Match List I with List II and select the correct answer using the codes given below the lists: List I
 "
How do money and muscle power play an important role in elections ? Explain. ,"Money and muscle power play an important role in elections because :  Role of money and muscle power in parties especially during elections is growing.  Parties tend to nominate those candidates who have or can raise lots of money.  Rich people and companies who give funds to the parties tend to have influence on the policies and decisions of the party.  In some cases, parties support criminals who can win election.    Democrats all over the world are worried over the increasing role of rich people and big companies in democratic politics.  1 × 3 = 3 ","The second challenge of dynastic succession is related to the first one. Since most political parties do not practice open and transparent procedures for their functioning, there are very few ways for an ordinary worker to rise to the top in a party. Those who happen to be the leaders are in a position of unfair advantage to favour people close to them or even their family members. In many parties, the top positions are always controlled by members of one family. This is unfair to other members of that party. This is also bad for democracy, since people who do not have adequate experience or popular support come to occupy positions of power. This tendency is present in some measure all over the world, including in some of the older democracies.
 The third challenge is about the growing role of money and muscle power in parties, especially during elections. Since parties are focussed only on winning elections, they tend to use short-cuts to win elections. They tend to nominate those candidates who have or can raise lots of money. Rich people and companies who give funds to the parties tend to have influence on the policies and decisions of the party. In some cases, parties support criminals who can win elections. Democrats all over the world are worried about the increasing role of rich people and big companies in democratic politics. The fourth challenge is that very often parties do not seem to offer a meaningful choice to the voters. In order to offer meaningful choice, parties must be significantly different. In recent years there has been a decline in the ideological differences among parties in most parts of the world. For example, the difference between the Labour Party and the Conservative Party in Britain is very little. They agree on more fundamental aspects but differ only in details on how policies are to be framed and implemented. In our country too, the differences among all the major parties on the economic policies have reduced. Those who want really different policies have no option available to them. Sometimes people cannot even elect very different leaders either, because the same set of leaders keep shifting from one party to another.
 The third challenge is about the growing role of money and muscle power in parties, especially during elections. Since parties are focussed only on winning elections, they tend to use short-cuts to win elections. They tend to nominate those candidates who have or can raise lots of money. Rich people and companies who give funds to the parties tend to have influence on the policies and decisions of the party. In some cases, parties support criminals who can win elections. Democrats all over the world are worried about the increasing role of rich people and big companies in democratic politics. The fourth challenge is that very often parties do not seem to offer a meaningful choice to the voters. In order to offer meaningful choice, parties must be significantly different. In recent years there has been a decline in the ideological differences among parties in most parts of the world. For example, the difference between the Labour Party and the Conservative Party in Britain is very little. They agree on more fundamental aspects but differ only in details on how policies are to be framed and implemented. In our country too, the differences among all the major parties on the economic policies have reduced. Those who want really different policies have no option available to them. Sometimes people cannot even elect very different leaders either, because the same set of leaders keep shifting from one party to another.
 "
“Dynastic succession is one of the most serious challenges before the political parties”. Analyse the statement. ,"Dynastic succession is one of the most serious challenges before the political parties because :  Most political parties do not practice open and transparent procedures for their functioning.  There are few ways for an ordinary worker to rise to the top in a party.  In many parties, the top positions are always controlled by members of one family.  This practice is unfair to other members of that party and is also bad for a democracy.  People who do not have adequate experience or popular support come to occupy position of power.  1 × 3 = 3 ","The second challenge of dynastic succession is related to the first one. Since most political parties do not practice open and transparent procedures for their functioning, there are very few ways for an ordinary worker to rise to the top in a party. Those who happen to be the leaders are in a position of unfair advantage to favour people close to them or even their family members. In many parties, the top positions are always controlled by members of one family. This is unfair to other members of that party. This is also bad for democracy, since people who do not have adequate experience or popular support come to occupy positions of power. This tendency is present in some measure all over the world, including in some of the older democracies.
 The third challenge is about the growing role of money and muscle power in parties, especially during elections. Since parties are focussed only on winning elections, they tend to use short-cuts to win elections. They tend to nominate those candidates who have or can raise lots of money. Rich people and companies who give funds to the parties tend to have influence on the policies and decisions of the party. In some cases, parties support criminals who can win elections. Democrats all over the world are worried about the increasing role of rich people and big companies in democratic politics. The fourth challenge is that very often parties do not seem to offer a meaningful choice to the voters. In order to offer meaningful choice, parties must be significantly different. In recent years there has been a decline in the ideological differences among parties in most parts of the world. For example, the difference between the Labour Party and the Conservative Party in Britain is very little. They agree on more fundamental aspects but differ only in details on how policies are to be framed and implemented. In our country too, the differences among all the major parties on the economic policies have reduced. Those who want really different policies have no option available to them. Sometimes people cannot even elect very different leaders either, because the same set of leaders keep shifting from one party to another.
 "
“Serious efforts were made by the legal organizations to reform political parties in India.” Support the statement. ,"Efforts made by the legal organizations to reform political parties in India :  To check defection, the Constitution was amended to prevent elected MLA’s and MPS’s from changing parties.  The Supreme Court passed an order to reduce the influence of money and criminal, by making it mandatory to produce an affidavit giving details of property and criminal cases pending.  The election commission passed an order making it necessary for political parties to hold their organizational election and file their income tax returns.  3","Can we at least have a list of such reforms for our country in today’s context? We can develop some proposals for reforms at the national level. But the real challenge of reforms may not lie at the national level. Some of the crucial questions need to be thought at the State or local level. Besides, such a list may become irrelevant after some time. So, instead of that let us think of some broad guidelines that can be kept in mind while devising ways and means for political reforms in India: l It is very tempting to think of legal ways of reforming politics, to think of new laws to ban undesirable things. But this temptation needs to be resisted. No doubt, law has an important role to play in political reform. Carefully devised changes in law can help to discourage wrong political practices and encourage good ones. But legal-constitutional changes by themselves cannot overcome challenges to democracy. This is like the rules of cricket. A change in rules for LBW decisions helped to reduce negative batting tactics. But no one would ever think that the quality of cricket could be improved mainly through changes in the rules. This is to be done mainly by the players, coaches and administrators. Similarly, democratic reforms are to be carried out mainly by
 political activists, parties, movements and politically conscious citizens. l Any legal change must carefully look at what results it will have on politics. Sometimes the results may be counter-productive. For example, many states have banned people who have more than two children from contesting panchayat elections. This has resulted in denial of democratic opportunity to many poor and women, which was not intended. Generally, laws that seek to ban something are not very successful in politics. Laws that give political actors incentives to do good things have more chances of working. The best laws are those which empower people to carry out democratic reforms. The Right to Information Act is a good example of a law that empowers the people to find out what is happening in government and act as watchdogs of democracy. Such a law helps to control corruption and supplements the existing laws that banned corruption and imposed strict penalties. l Democratic reforms are to be brought about principally through political practice. Therefore, the main focus of political reforms should be on ways to strengthen democratic practice. As we discussed in the chapter on political parties, the most important concern should be to increase and improve the quality of political participation by ordinary citizens. l Any proposal for political reforms should think not only about what is a good solution but also about who will implement it and how. It is not very wise to think that the legislatures will pass legislations that go against the interest of all the political parties and MPs. But measures that rely on democratic movements, citizens’ organisations and the media are likely to succeed. Let us keep these general guidelines in mind and look at some specific instances of challenges to democracy that require some measure of reform. Let us try to come up with some concrete proposals of reform.
 "
What is meant by ‘defection’ in democracy ? Explain. ,"Defection in politics means moving of a person from one party to another party for some personal benefit. It means changing party allegiance from the party on which a person got elected to a different party. It happens when a legislature, after having been elected from a particular party leaves it and joins in other party. The Constitution was amended to prevent elected MLA’s and MP’s from changing parties. Now the law says that if any MLA and MP changes parties, he or she will lose seat in the legistature. The new law has brought defection down and has made dissent even more difficult.","How can parties be reformed? them do not wish to reform, how can anyone force them to change? Let us look at some of the recent efforts and suggestions in our country to reform political parties and its leaders: l The Constitution was amended to prevent elected MLAs and MPs from changing parties. This was done because many elected representatives were indulging in DEFECTION in order to become ministers or for cash rewards. Now the law says that if any MLA or
 Defection: Changing party allegiance from the party on which a person got elected (to a legislative body) to a different party.
 Defection: Changing party allegiance from the party on which a person got elected (to a legislative body) to a different party.
 "
“The elimination of flows of political parties seem difficult but not impossible.” Justify the statement with suggestions. ,"Effective measures to reform political parties are :  A law should be made to regulate the internal affairs of political parties.  It should be made compulsory for political parties to maintain a register of its members.  It should be made mandatory for political parties to give a minimum number of tickets; about 1/3 rd to its women candidates.  There should be a quota for women in the decision making bodies of the party.  There should be state funding of elections.  The government should give parties money to support their election expenses in kind for example petrol, paper, telephone, etc., or in cash.  Vote casting should be made compulsory in each election.  Data regarding caste and religion, OBC, SC, ST should not be utilized during election period in any form.  3","l It should be made mandatory for political parties to give a minimum number of tickets, about one-third, to women candidates. Similarly, there should be a quota for women in the decision making bodies of the party. l There should be state funding of elections. The government should give parties money to support their election expenses. This support could be given in kind: petrol, paper, telephone etc. Or it could be given in cash on the basis of the votes secured by the party in the last election. These suggestions have not yet been accepted by political parties. If and when these are accepted these could lead to some improvement. But we must be very careful about legal solutions to political problems. Over-regulation of political parties can be counterproductive. This would force all parties to find ways to cheat the law. Besides, political parties will not agree to pass a law that they do not like. There are two other ways in which political parties can be reformed. One, people can put pressure on political parties. This can be done through petitions, publicity and agitations.
 Can we at least have a list of such reforms for our country in today’s context? We can develop some proposals for reforms at the national level. But the real challenge of reforms may not lie at the national level. Some of the crucial questions need to be thought at the State or local level. Besides, such a list may become irrelevant after some time. So, instead of that let us think of some broad guidelines that can be kept in mind while devising ways and means for political reforms in India: l It is very tempting to think of legal ways of reforming politics, to think of new laws to ban undesirable things. But this temptation needs to be resisted. No doubt, law has an important role to play in political reform. Carefully devised changes in law can help to discourage wrong political practices and encourage good ones. But legal-constitutional changes by themselves cannot overcome challenges to democracy. This is like the rules of cricket. A change in rules for LBW decisions helped to reduce negative batting tactics. But no one would ever think that the quality of cricket could be improved mainly through changes in the rules. This is to be done mainly by the players, coaches and administrators. Similarly, democratic reforms are to be carried out mainly by
 political activists, parties, movements and politically conscious citizens. l Any legal change must carefully look at what results it will have on politics. Sometimes the results may be counter-productive. For example, many states have banned people who have more than two children from contesting panchayat elections. This has resulted in denial of democratic opportunity to many poor and women, which was not intended. Generally, laws that seek to ban something are not very successful in politics. Laws that give political actors incentives to do good things have more chances of working. The best laws are those which empower people to carry out democratic reforms. The Right to Information Act is a good example of a law that empowers the people to find out what is happening in government and act as watchdogs of democracy. Such a law helps to control corruption and supplements the existing laws that banned corruption and imposed strict penalties. l Democratic reforms are to be brought about principally through political practice. Therefore, the main focus of political reforms should be on ways to strengthen democratic practice. As we discussed in the chapter on political parties, the most important concern should be to increase and improve the quality of political participation by ordinary citizens. l Any proposal for political reforms should think not only about what is a good solution but also about who will implement it and how. It is not very wise to think that the legislatures will pass legislations that go against the interest of all the political parties and MPs. But measures that rely on democratic movements, citizens’ organisations and the media are likely to succeed. Let us keep these general guidelines in mind and look at some specific instances of challenges to democracy that require some measure of reform. Let us try to come up with some concrete proposals of reform.
 "
Are democracies based on political and economic equalities ? Explain.,"Democracy are based on political equality.  All citizens have equal role in electing representatives.  Parallel to the process of bringing individuals into the political arena, we find growing economic inequalities.  Democracy does not appear to be very successful in reducing economic inequalities.  The ultra-rich enjoy a highly disproportionate share of wealth and income.  At the bottom of the society, the people have very little to depend on.  It is difficult to meet their basic needs of life, such as food, clothing, house, education and health.","Democracies are based on political equality. All individuals have equal weight in electing representatives. Parallel to the process of bringing individuals into the political arena on an equal footing, we find growing economic inequalities. A small number of ultra-rich enjoy a highly disproportionate share of wealth and incomes. Not only that, their share in the total income of the country has been increasing. Those at the bottom of the society have very little to depend upon. Their incomes have been declining. Sometimes they find it difficult to meet their basic needs of life, such as food, clothing, house, education and health. In actual life, democracies do not appear to be very successful in reducing economic inequalities. In Class IX Economics textbook, you have already studied about poverty in India. The poor constitute a large proportion of our voters and no party will like to lose their votes. Yet democratically elected governments do not appear to be as keen to address the question of poverty as you would expect them to. The situation is much worse in some other countries. In Bangladesh, more than half of its population lives in poverty. People in several poor countries are now dependent on the rich countries even for food supplies.
 "
How democracies have been able to reduce poverty ? Elaborate. ," Democracies do not appear to be very successful in reducing economic inequalities. Although majority of voters constitute the poverty ridden group, yet democratically elected government do not appear to be as keen to address the question of poverty as you would expect them to.  Situation is much worse in some of the countries where people depend upon rich countries for food supplies.  But even then democracy is favoured because it provides the opportunity to change the rulers. ","Democracies are based on political equality. All individuals have equal weight in electing representatives. Parallel to the process of bringing individuals into the political arena on an equal footing, we find growing economic inequalities. A small number of ultra-rich enjoy a highly disproportionate share of wealth and incomes. Not only that, their share in the total income of the country has been increasing. Those at the bottom of the society have very little to depend upon. Their incomes have been declining. Sometimes they find it difficult to meet their basic needs of life, such as food, clothing, house, education and health. In actual life, democracies do not appear to be very successful in reducing economic inequalities. In Class IX Economics textbook, you have already studied about poverty in India. The poor constitute a large proportion of our voters and no party will like to lose their votes. Yet democratically elected governments do not appear to be as keen to address the question of poverty as you would expect them to. The situation is much worse in some other countries. In Bangladesh, more than half of its population lives in poverty. People in several poor countries are now dependent on the rich countries even for food supplies.
 "
“Democracy accommodates social diversities”. Support the statement with examples. ,"“Democracy accommodates social diversities” :  Democracies develop a procedure to conduct their competition. This reduces the possibility of these tensions becoming explosive or violent.  No society can fully and permanently resolve conflicts among different groups. But we can certainly learn to respect these differences and can evolve a mechanism to negotiate these differences.  Ability to handle social differences , divisions and conflicts is thus a definite plus point of democratic regimes  Example : Belgium – has successfully negotiated differences among its ethnic population. This reduces the possibility of tensions.  1 × 3 = 3 ","Do democracies lead to peaceful and harmonious life among citizens? It will be a fair expectation that democracy should produce a harmonious social life. We have seen in the earlier chapters how democracies accommodate various social divisions. We saw in the first chapter how Belgium has successfully negotiated differences among ethnic populations. Democracies usually develop a procedure to conduct their competition. This reduces the possibility of these tensions becoming explosive or violent. No society can fully and permanently resolve conflicts among different groups. But we can certainly learn to respect these differences and we can also evolve mechanisms to negotiate the differences. Democracy is best suited to produce this outcome. Non-democratic regimes often turn a blind eye to or suppress internal
 "
What are the two conditions to accommodate social diversities in a democracy? Mention any one exception to this. , It is necessary to understand that democracy is not simply rule by majority. The majority always needs to work with minority so that governments function to represent the general view.  It is also necessary that rule by majority does not become rule by majority community in terms of religion or race or linguistic group. The exception is Srilanka where majoritarianism is followed.  3,"social differences. Ability to handle social differences, divisions and conflicts is thus a definite plus point of democratic regimes. But the example of Sri Lanka reminds us that a democracy must fulfil two conditions in order to achieve this outcome: l It is necessary to understand that democracy is not simply rule by majority opinion. The majority always needs to work with the minority so that governments function to represent the general view. Majority and minority opinions are not permanent. l It is also necessary that rule by majority does not become rule by majority community in terms of religion or race or linguistic group, etc. Rule by majority means that in case of every decision or in case of every election, different persons and groups may and
 can form a majority. Democracy remains democracy only as long as every citizen has a chance of being in majority at some point of time. If someone is barred
 "
Explain any three weaknesses of democracy. , Democracies take more time in decisionmaking.  Democracies fall short of elections that provide a fair chance to everyone and subjecting every decision to public debate.  The routine tales of corruption are enough to convince that democracies are not free of evil.  1 × 3 = 3,"in principle, but felt to be not so good in its practice. This dilemma invites us to think hard about the outcomes of democracy. Do we prefer democracy only for moral reasons? Or are there some prudential reasons to support democracy too? Over a hundred countries of the world today claim and practice some kind of democratic politics: they have formal constitutions, they hold elections, they have parties and they guarantee rights of citizens. While these features are common to most of them, these democracies are very much different from each other in terms of their social situations, their economic achievements and their cultures. Clearly, what may be achieved or not achieved under each of these democracies will be very different. But is there something that we can expect from every democracy, just because it is democracy? Our interest in and fascination for democracy often pushes us into taking a position that democracy can address all socio-economic and political problems. If some of our expectations are not met, we start blaming the idea of democracy. Or, we start doubting if we are living in a democracy. The first step towards thinking carefully about the outcomes of democracy is to recognise that democracy is just a form of government. It can only create conditions for achieving something. The citizens have to take advantage of those conditions and achieve those goals. Let us examine some of the things we can reasonably expect from democracy and examine the record of democracy.
 Accountable, responsive and legitimate government
 Let us think in terms of costs. Imagine a government that may take decisions very fast. But it may take decisions that are not accepted by the people and may therefore face problems. In contrast, the democratic government will take more time to follow procedures before arriving at a decision. But because it has followed procedures, its decisions may be both more acceptable to the people and more effective. So, the cost of time that democracy pays is perhaps worth it.
 Let us think in terms of costs. Imagine a government that may take decisions very fast. But it may take decisions that are not accepted by the people and may therefore face problems. In contrast, the democratic government will take more time to follow procedures before arriving at a decision. But because it has followed procedures, its decisions may be both more acceptable to the people and more effective. So, the cost of time that democracy pays is perhaps worth it.
 Now look at the other side – democracy ensures that decision making will be based on norms and procedures. So, a citizen who wants to know if a decision was taken through the correct procedures can find this out. She has the right and the means to examine the process of decision making. This is known as transparency. This factor is often missing from a non-democratic government. Therefore, when we are trying to find out the outcomes of democracy, it is right to expect democracy to produce a government that follows procedures and is accountable to the people. We can also expect that the democratic government develops mechanisms for citizens to hold the government accountable and mechanisms for citizens to take part in decision making whenever they think fit. If you wanted to measure democracies on the basis of this expected outcome, you would look for the following practices and institutions: regular, free and fair elections; open public debate on major policies and
 Now look at the other side – democracy ensures that decision making will be based on norms and procedures. So, a citizen who wants to know if a decision was taken through the correct procedures can find this out. She has the right and the means to examine the process of decision making. This is known as transparency. This factor is often missing from a non-democratic government. Therefore, when we are trying to find out the outcomes of democracy, it is right to expect democracy to produce a government that follows procedures and is accountable to the people. We can also expect that the democratic government develops mechanisms for citizens to hold the government accountable and mechanisms for citizens to take part in decision making whenever they think fit. If you wanted to measure democracies on the basis of this expected outcome, you would look for the following practices and institutions: regular, free and fair elections; open public debate on major policies and
 "
Explain the condition under which dignity and freedom of the citizens can be promoted. ,"The Conditions are as follows :  To promote the dignity and freedom of the citizens, all individuals should be treated as equal. Once this principle is recognizsed, it becomes easier for individuals to wage a struggle against what is not acceptable legally and morally.  Claims of the disadvantaged and discriminated for equal status and equal opportunity should be strengthened. Inequalities and atrocities lack moral and legal foundations.","Dignity and freedom of the citizens
 "
Describe the favourable conditions generally provided to people under a democratic rule ,"Favourable conditions generally provided to people under a democratic rule are :  It promotes dignity to everyone irrespective of caste, creed, religion.  It ensures freedom of the individual.  It provides equal status and opportunity.  It provides positive reservation for women and other advantages for discriminated groups.  1 × 3 = 3 ","There are some things that democracy must provide. In a democracy, we are most concerned with ensuring that people will have the right to choose their rulers and people will have control over the rulers. Whenever possible and necessary, citizens should be able to participate in decision making, that affects them all. Therefore, the most basic outcome of democracy should be that it produces a government that is accountable to the citizens, and responsive to the needs and expectations of the citizens.
 "
Explain the ways in which democracy can be redefined to make democracy more effective. ,"Ways in which democracy can be redefined to make democracy more effective :  Ensures that views of minority are respected.  Eliminates caste, religion and gender based discrimination.  People enjoy extensive rights from right to vote to participate in elections.  People enjoy social and economic rights.  1 × 3 = 3 ","Redefining democracy We began this tour of democracy last year with a minimal definition of democracy. Do you remember that? This is what Chapter 2 of your textbook said last year: democracy is a form of government in which the rulers are elected by the people. We then looked at many cases and expanded the definition slightly to add some qualifications: l the rulers elected by the people must take all the major decisions; l elections must offer a choice and fair opportunity to the people to change the current rulers; l this choice and opportunity should be available to all the people on an equal basis; and l the exercise of this choice must lead to a government limited by basic rules of the constitution and citizens’ rights. You may have felt disappointed that the definition did not refer to any high ideals that we associate with democracy. But in operational terms, we deliberately started with a minimalist but clear definition of democracy. It allowed us to make a clear distinction between democratic and non-democratic regimes.
 "
How are complaints treated as a testimony to the success of democracy ? Explain. ,Refer to of Q. 3. Long Answer Tape Questions.,"3:40
 "
What are sectional interest groups ? Describe their functioning. ,Sectional interest groups : The groups that seek to promote the interests of a particular section or a group of a society is called sectional interest groups. Functioning :  They perform a meaningful role in countering the undue influence of other groups.  They create awareness about the needs and concerns of their own society.  Their principal concern is the betterment and well-being of their members not society in general. ,"Sectional interest groups and public interest groups Usually interest groups seek to promote the interests of a particular section or group of society. Trade unions, business associations and professional (lawyers, doctors, teachers, etc.) bodies are some examples of this type. They are sectional because they represent a section of society: workers, employees, businesspersons, industrialists, followers of a religion, caste group, etc. Their principal concern is the betterment and well-being of their members, not society in general.
 "
