question,answer,context
"What penalty was imposed on ‘Carlos Smith and Norman’ for their action at the 1968 Mexico Olympics ?  Or 		How were Carlos, Smith and Norman penalized for their action at the 1968 Mexico Olympics ? ", The International Olympics Committee took back the medals of Carlos and Smith.  There was a severe criticism of Carlos and Smith in the USA.  Norman was not included in the Australian team for the next Olympics. ,"My salute to Carlos and Smith! Will I ever have the courage to do what they did?
 The pictures on this page depict an important landmark in the history of the CIVIL RIGHTS MOVEMENT IN THE U NITED S TATES . These represent the medal ceremony of the 200 metres race in the 1968 Olympics held at Mexico City. The two men standing with clenched fists upraised and heads bowed, while the American national anthem was played, are the US athletes, Tommie Smith and John Carlos. They are AFRICAN-AMERICANS. They had won the gold and bronze medals respectively. They received their medals wearing black socks and no shoes to represent Black poverty. With this gesture, they
 The International Olympic Association held Carlos and Smith guilty of violating the Olympic spirit by making a political statement. Their medals were taken back. Back home, they were subjected to a lot of criticism. Norman too suffered for his action and was not included in the Australian team for the next Olympic. But their action
 "
Explain the two basis of social differences with examples.  Or 		Explain with example different forms of social differences.  Or 		Describe any three origins of social differences. ,"Different forms of social differences :  Social differences are based on accident of birth. e.g., People around us are male and female, they are tall and short, have different kind of complexions, or have different physical abilities or disabilities.  Some differences are based on choices, e.g., some people are atheists. They don’t believe in God or any religion. Some people choose to follow a religion other than the one in which they were born.","Origins of social differences
 Every social difference does not lead to social division. Social differences divide similar people from one another, but they also unite very different people. People belonging to different social g roups share differences and similarities cutting across the boundaries of their groups. In the instance above, Carlos and Smith were similar in one way (both were African-American) and thus different from Nor man who was white. But they were also all similar in other ways – they were all athletes who stood against racial discrimination. It is fairly common for people belonging to the same religion to feel that they do not belong to the same community, because their caste or sect is very different. It is also possible for people from different religions to have the same caste and feel close to each other. Rich and poor persons from the same family often do not keep close relations with each other for they feel they are very different. Thus, we all have more than one identity and can belong to more than one social group. We have different identities in different contexts.
 These social differences are mostly based on accident of birth. Normally we don’t choose to belong to our community. We belong to it simply because we were born into it. We all experience social differences based on accident of birth in our everyday lives. People around us are male or female, they are tall and short, have different kinds of complexions, or have different physical abilities or disabilities. But all kinds of social differences are not based on accident of birth. Some of the differences are based on our choices. For example, some people are atheists. They don’t believe in God or any religion. Some people choose to
 follow a religion other than the one in which they were born. Most of us choose what to study, which occupation to take up and which games or cultural activities to take part in. All these lead to formation of social groups that are based on our choices.
 "
Explain overlapping of social differences with an example.  Or 		 “Overlapping social differences create possibilities of deep social divisions and tensions”. Explain.," When one social difference overlaps another difference, it is known as overlapping of social differences.  Overlapping of social differences between Blacks and Whites became a social division in the United States. These differences became the main factor for the Black Power Militant Movement.  Even in India, Dalits face discrimination and injustice. These kinds of situations produce social divisions which are harmful for democracy and weaken the basic foundation of democracy.","Overlapping and cross-cutting differences Social division takes place when some social difference overlaps with other differences. The difference between the Blacks and Whites becomes a social division in the US because the Blacks tend to be poor, homeless and discriminated against. In our country Dalits tend to be poor and landless. They often face discrimination and injustice. Situations of this kind produce social divisions, when one kind of social difference becomes more important than the other and people start feeling that they belong to different communities.
 "
"What are the three factors that determine the outcome of social divisions on politics ? Explain.  Or 		 Describe the factors which decide the outcomes of the politics of social division ? [Board Term 1, 2012 , 2011","Ans.		Factors that determine the outcome of politics of social divisions :  As social groups view their identities to be exclusive and superior, it becomes difficult to accommodate them.  It depends upon the type of demands raised by the political leaders on behalf of a community. It is easier to accomodate demands that are within the constitutional framework and are not at the cost of another community.  Reaction of the government to the demands of different communities determine the outcome. If the rulers are willing to share power and accomodate the reasonable demands of minority community, social divisions become less threatening for the country.  ","divisions, make different promises to different communities, look after due representation of various communities and make policies to redress the grievances of the disadvantaged communities. Social divisions affect voting in most countries. People from one community tend to prefer some party more than others. In many countries there are parties that focus only on one community. Yet all this does not lead to disintegration of the country. Three determinants Three factors are crucial in deciding the outcome of politics of social divisions. First of all, the outcome depends on how people perceive their identities. If people see their identities in singular and exclusive terms, it becomes very difficult to accommodate. As long as people in Northern Ireland saw themselves as only Catholic or Protestant, their differences were difficult to reconcile. It is much easier if the people see that their identities are multiple and are complementary with the national identity. A majority of Belgians now feel that they are as much Belgian as they are Dutch or German-speaking. This helps them to stay together. This is how most people in our country see their identity: they think of themselves as Indian as well as belonging to a state or a language group or a social or religious community. Second, it depends on how political leaders raise the demands of any community. It is easier to accommodate demands that are within the constitutional framework and are not at the cost of another community.
 But a positive attitude towards diversity and a willingness to accommodate it do not come about easily. People who feel marginalised, deprived and discriminated have to fight against the injustices. Such a fight often takes the democratic path, voicing their demands in a peaceful and constitutional manner and seeking a fair position through elections. Sometimes social differences can take the form of unacceptable level of social inequality and injustice. The struggle against such inequalities sometimes takes the path of violence and defiance of state power. However history shows that democracy is the best way to fight for recognition and also to accommodate diversity.
 1. Discuss three factors that determine the outcomes of politics of social divisions. 2. When does a social difference become a social division? 3. How do social divisions affect politics? Give two examples. 4. ________________ social differences create possibilities of deep social divisions and tensions. ___________________ social differences do not usually lead to conflicts.
 "
Distinguish between Civil Rights Movements  and The Black Power  Movement in the USA. ,"Ans.		Civil Rights Movement :  Refers to a set of events and reform movements aimed at legally abolishing racial discrimination against African-Americans. Led by Martin Luther King Junior, this movement practised non-violent methods. 		The Black Power : This Movement emerged in 1966 and lasted till 1975, which was more militant anti-racist movement advocating even violence if necessary to end racism in the U.S.  1½×2=3","Civil Rights Movement in the USA (1954-1968) refers to a set of events and reform movements aimed at abolishing legal racial discrimination against African-Americans. Led by Martin Luther King Jr., this movement practiced non-violent methods of civil disobedience against racially discriminatory laws and practices. African-American, Afro-American, Black American, or Black are the terms used to refer mainly to the descendants of Africans who were brought into America as slaves between the 17th century and early 19th century. The Black Power movement emerged in 1966 and lasted till 1975, which was a more militant anti-racist movement, advocating even violence if necessary to end racism in the US.
 "
"Taking the example of Carlos, Smith and Norman, explain how social differences divide similar people from one another but also unite very different people. ","Ans.		Social differences divide similar people from one another, but they also unite different people. People belonging to different social groups share differences and similarities cutting across the boundaries of their groups. People belonging to the same religion may feel different. Yet people from different religions may have similar views, e.g.,  Carlos and Smith were similar in one way because both were African-Americans and thus different from Norman who was white.  But they were all similar in other way that they were all athletes who stood against racial discrimination.  ","Origins of social differences
 Every social difference does not lead to social division. Social differences divide similar people from one another, but they also unite very different people. People belonging to different social g roups share differences and similarities cutting across the boundaries of their groups. In the instance above, Carlos and Smith were similar in one way (both were African-American) and thus different from Nor man who was white. But they were also all similar in other ways – they were all athletes who stood against racial discrimination. It is fairly common for people belonging to the same religion to feel that they do not belong to the same community, because their caste or sect is very different. It is also possible for people from different religions to have the same caste and feel close to each other. Rich and poor persons from the same family often do not keep close relations with each other for they feel they are very different. Thus, we all have more than one identity and can belong to more than one social group. We have different identities in different contexts.
 Every social difference does not lead to social division. Social differences divide similar people from one another, but they also unite very different people. People belonging to different social g roups share differences and similarities cutting across the boundaries of their groups. In the instance above, Carlos and Smith were similar in one way (both were African-American) and thus different from Nor man who was white. But they were also all similar in other ways – they were all athletes who stood against racial discrimination. It is fairly common for people belonging to the same religion to feel that they do not belong to the same community, because their caste or sect is very different. It is also possible for people from different religions to have the same caste and feel close to each other. Rich and poor persons from the same family often do not keep close relations with each other for they feel they are very different. Thus, we all have more than one identity and can belong to more than one social group. We have different identities in different contexts.
 "
What did the African-American athletes do in order to draw international attention to “black poverty” in the Mexico Olmpic ?  Or 		What were the black gloved and raised clenched fists meant to ? Why did athletes do so ?  Or 		What problem was raised by Smith and Carlos of U.S.A. ? With what gesture did they draw international attention towards the social problems in U.S.A. ?  Or 		How did the African-American athletes in Mexico Olympics 1968 try to draw international attention to racial discrimination in the United States ?  Or What did the African-American athletes in Mexico Olympic do in order to draw international attention to racial discrimination in the United States ? ,"Ans.		To draw international attention to racial discrimination in the United States, the AfricanAmerican athletes performed following activities :  They received their models wearing black socks and no shoes to represent Black poverty.  When American national anthem was played, these two African-American athletes stood with clenched fists upraised and heads bowed.  The black gloved and raised clenched fists were meant to symbolise black power.  Peter wore a human rights badge on his shirt to show his support.   ","Civil Rights Movement in the USA (1954-1968) refers to a set of events and reform movements aimed at abolishing legal racial discrimination against African-Americans. Led by Martin Luther King Jr., this movement practiced non-violent methods of civil disobedience against racially discriminatory laws and practices. African-American, Afro-American, Black American, or Black are the terms used to refer mainly to the descendants of Africans who were brought into America as slaves between the 17th century and early 19th century. The Black Power movement emerged in 1966 and lasted till 1975, which was a more militant anti-racist movement, advocating even violence if necessary to end racism in the US.
 tried to draw international attention to racial discrimination in the United States. The black-gloved and raised clenched fists were meant to symbolise BLACK POWER. The silver medallist, white Australian athlete, Peter Norman, wore a human rights badge on his shirt during the ceremony to show his support to the two Americans. Do you think that Carlos and Smith should have raised an internal matter of American society in an international forum? Would you say that what they did was political? Why do you think Peter Norman, who was neither Black nor American, joined in the gesture of protest? If you were in Norman’s place what would you do?
 The pictures on this page depict an important landmark in the history of the CIVIL RIGHTS MOVEMENT IN THE U NITED S TATES . These represent the medal ceremony of the 200 metres race in the 1968 Olympics held at Mexico City. The two men standing with clenched fists upraised and heads bowed, while the American national anthem was played, are the US athletes, Tommie Smith and John Carlos. They are AFRICAN-AMERICANS. They had won the gold and bronze medals respectively. They received their medals wearing black socks and no shoes to represent Black poverty. With this gesture, they
 "
Who was the leader of the Civil Rights Movement ? Describe the importance of this movement.  Or 		Explain briefly the Civil Rights Movement which took place in the U.S.A. between 1954 and 1968. 		 ,Ans.		Martin Luther King Junior was the leader of the Civil Rights Movement. This movement was started in 1954 and lasted till 1968. 		Importance of Civil Rights Movement :  It was a reform movement with the aim to abolish legal racial discrimination against AfricanAmericans.  It practised non-violent methods of civil disobedience.  ,"Civil Rights Movement in the USA (1954-1968) refers to a set of events and reform movements aimed at abolishing legal racial discrimination against African-Americans. Led by Martin Luther King Jr., this movement practiced non-violent methods of civil disobedience against racially discriminatory laws and practices. African-American, Afro-American, Black American, or Black are the terms used to refer mainly to the descendants of Africans who were brought into America as slaves between the 17th century and early 19th century. The Black Power movement emerged in 1966 and lasted till 1975, which was a more militant anti-racist movement, advocating even violence if necessary to end racism in the US.
 "
How do social division affect politics ? Give two examples.  Or 		Explain with examples how social division affect politics ?  Or 		How do social divisions affect politics ? Explain. ,"Ans.		Social divisions affect politics in both negative and positive ways : 		Negative ways :  In Northern Ireland, there has been a violent and bitter ethno-political conflict for many years. Northern Ireland population was divided into Protestant  and Roman Catholics . The Catholics were represented by Nationalist parties who wanted to be unified with the Republic of Ireland. In contrast Protestants were represented by Unionists who wanted to remain with the U.K. Hundreds of civilians, militants and security forces were killed in the fight between unionists and nationalists.  Disintegration of Yugoslavia into six independent countries due to ethnic and religious differences is another example. Positive ways :  Every expression of social division in politics does not lead to disasters because wherever social divisions exist, they are reflected in politics. In many countries, there are parties that focus only on one community, e.g., D.M.K., AIADMK and BSP in India.  1½+1½=3","Politics of social divisions How do these social divisions affect politics? What does politics do to these social divisions? At first sight, it would appear that the combination of politics and social divisions is very dangerous and explosive. Democracy involves competition among various political parties. Their competition tends to divide any society. If they start competing in terms of some existing social divisions, it can make social divisions into political divisions and lead to conflict, violence or even disintegration of a country. This has happened in many countries. Range of outcomes Take the case of Northern Ireland that we referred to above. This region of the United Kingdom has been for many
 34 2020-21
 years the site of a violent and bitter ethno-political conflict. Its population is divided into two major sects of Christianity: 53 per cent are Protestants, while 44 per cent are Roman Catholics. The Catholics were represented by Nationalist parties who demanded that Northern Ireland be unified with the Republic of Ireland, a predominantly Catholic country. The Protestants were represented by Unionists who wanted to remain with the UK, which is predominantly protestant. Hundreds of civilians, militants and security forces were killed in the fight between Unionists and Nationalists and between the security forces of the UK and the Nationalists. It was only in 1998, that the UK government and the Nationalists
 divisions, make different promises to different communities, look after due representation of various communities and make policies to redress the grievances of the disadvantaged communities. Social divisions affect voting in most countries. People from one community tend to prefer some party more than others. In many countries there are parties that focus only on one community. Yet all this does not lead to disintegration of the country. Three determinants Three factors are crucial in deciding the outcome of politics of social divisions. First of all, the outcome depends on how people perceive their identities. If people see their identities in singular and exclusive terms, it becomes very difficult to accommodate. As long as people in Northern Ireland saw themselves as only Catholic or Protestant, their differences were difficult to reconcile. It is much easier if the people see that their identities are multiple and are complementary with the national identity. A majority of Belgians now feel that they are as much Belgian as they are Dutch or German-speaking. This helps them to stay together. This is how most people in our country see their identity: they think of themselves as Indian as well as belonging to a state or a language group or a social or religious community. Second, it depends on how political leaders raise the demands of any community. It is easier to accommodate demands that are within the constitutional framework and are not at the cost of another community.
 "
“We have different identities in different contexts.” Support the statement with three facts. ,We have different identities in different contexts. It can be proved by the following points :  It is fairly common for people belonging to the same religions to feel that they do not belong to the same community because their caste is different.  It is also possible for people from different religions to have the same caste and feel close to each other.  Rich and poor persons from same family often do not keep close relations with each other for they feel they are different.,"same social community. If the followers of different religion have some commonalities these are superficial and immaterial. Their interests are bound to be different and involve a conflict. In its extreme form communalism leads to the belief that people belonging to different religions cannot live as equal citizens within one nation. Either, one of them has to dominate the rest or they have to form different nations.
 I often crack jokes about people from one religion. Does that make me communal?
 This belief is fundamentally flawed. People of one religion do not have the same interests and aspirations in every context. Everyone has several other roles, positions and identities. There are many voices inside every community. All these voices have a right to be heard. Therefore any attempt to bring all followers of one religion together in context other than religion is bound to suppress many voices within that community. Communalism can take various forms in politics: l The most common expression of communalism is in everyday beliefs. These routinely involve religious prejudices, stereotypes of religious communities and belief in the superiority of one’s religion over other religions. This is so common that we often fail to notice it, even when we believe in it. l A communal mind often leads to a quest for political dominance of one’s own religious community. For those belonging to majority community, this takes the for m of majoritarian dominance. For those belonging to the minority community, it can take the form of a desire to form a separate political unit. l Political mobilisation on religious lines is another frequent form of
 Every social difference does not lead to social division. Social differences divide similar people from one another, but they also unite very different people. People belonging to different social g roups share differences and similarities cutting across the boundaries of their groups. In the instance above, Carlos and Smith were similar in one way (both were African-American) and thus different from Nor man who was white. But they were also all similar in other ways – they were all athletes who stood against racial discrimination. It is fairly common for people belonging to the same religion to feel that they do not belong to the same community, because their caste or sect is very different. It is also possible for people from different religions to have the same caste and feel close to each other. Rich and poor persons from the same family often do not keep close relations with each other for they feel they are very different. Thus, we all have more than one identity and can belong to more than one social group. We have different identities in different contexts.
 "
What are the features of a homogeneous society ? Mention the name of any one country having such society ? ,Features of a homogeneous society :  A society has similar kinds of people.  There are no significant ethnic differences. Germany and Sweden have homogenous societies.,"Social divisions of one kind or another exist in most countries. It does not matter whether the country is small or big. India is a vast country with many communities. Belgium is a small country with many communities. Even those countries such as Germany and Sweden, that were once highly HOMOGENEOUS, are undergoing rapid change with influx of people from other parts of the world. MIGRANTS bring with them their own culture and tend to form a different social community. In this sense most countries of the world are multi-cultural.
 Homogeneous society: A society that has similar kinds of people, especially where there are no significant ethnic differences. Migrant: Anybody who shifts from one region or country to another region within a country or to another country, usually for work or other economic opportunities.
 Homogeneous society: A society that has similar kinds of people, especially where there are no significant ethnic differences. Migrant: Anybody who shifts from one region or country to another region within a country or to another country, usually for work or other economic opportunities.
 "
What was the Black Power Movement ? Explain. , The black power movement was emerged in USA between 1966 and lasted till 1975.  It was more militant and anti-racist movement.  Main aim of this movement was to end racism in the U.S.,"Civil Rights Movement in the USA (1954-1968) refers to a set of events and reform movements aimed at abolishing legal racial discrimination against African-Americans. Led by Martin Luther King Jr., this movement practiced non-violent methods of civil disobedience against racially discriminatory laws and practices. African-American, Afro-American, Black American, or Black are the terms used to refer mainly to the descendants of Africans who were brought into America as slaves between the 17th century and early 19th century. The Black Power movement emerged in 1966 and lasted till 1975, which was a more militant anti-racist movement, advocating even violence if necessary to end racism in the US.
 "
“Social divisions exist in most of the countries.” Explain. ,"Social division of one kind or the other exists in most of the countries.  Social divisions exist whether the country is big or small. India is a vast country with many communities. Belgium is a small country with many communities.  Countries such as Germany and Sweden, that were once highly homogeneous are undergoing rapid change with influx of people from other parts of the world.  Migrants bring with them their own culture and tend to form a different social community. In this sense, most countries of the world are multicultural and as much have social division. ","Social divisions of one kind or another exist in most countries. It does not matter whether the country is small or big. India is a vast country with many communities. Belgium is a small country with many communities. Even those countries such as Germany and Sweden, that were once highly HOMOGENEOUS, are undergoing rapid change with influx of people from other parts of the world. MIGRANTS bring with them their own culture and tend to form a different social community. In this sense most countries of the world are multi-cultural.
 "
Suggest any two measures to check communalism in India. , Communal prejudices and propaganda need to be countered in everyday life.  Religion based mobilisation needs to be countered in the arena of politics.,"particular religion like Hinduism or Islam but moral values that inform all religions. He believed that politics must be guided by ethics drawn from religion. l Human rights groups in our country have argued that most of the victims of communal riots in our country are people from religious minorities. They have demanded that the government take special steps to protect religious minorities. l Women’s movement has argued that FAMILY LAWS of all religions discriminate against women. So they have demanded that government should change these laws to make them more equitable. All these instances involve a relationship between religion and politics.
 Communalism The problem begins when religion is seen as the basis of the nation. The example of Northern Ireland in Chapter 3 shows the dangers of such an approach to nationalism. The problem becomes more acute when religion is expressed in politics in exclusive and partisan terms, when one religion and its followers are pitted against another. This happens when beliefs of one religion are presented as superior to those of other religions, when the demands of one religious group are formed in opposition to another and when state power is used to establish domination of one religious group over the rest. This manner of using religion in politics is communal politics. Communal politics is based on the idea that religion is the principal basis of social community. Communalism involves thinking along the following lines. The followers of a particular religion must belong to one community. Their fundamental interests are the same. Any difference that they may have is irrelevant or trivial for community life. It also follows that people who follow different religions cannot belong to the
 countered in everyday life and religionbased mobilisation needs to be countered in the arena of politics.
 "
“The Government of India gives holidays for the festivals of most of the religions.” Why is it so ? Give your view point. ,"It is so because :  India is a secular state, there is no official religion in our country.  The constitution provides freedom to all to profess, practice and propagate any religion or not to follow any.  The constitution prohibits discrimination on the ground of religion.","Secular state Communalism was and continues to be one of the major challenges to democracy in our country. The makers of our Constitution were aware of this challenge. That is why they chose the model of a secular state. This choice was reflected in several constitutional provisions that we studied last year: l There is no official religion for the Indian state. Unlike the status of Buddhism in Sri Lanka, that of Islam in Pakistan and that of Christianity in England, our Constitution does not give a special status to any religion.
 l The Constitution provides to all individuals and communities freedom to profess, practice and propagate any religion, or not to follow any. l The Constitution prohibits discrimination on grounds of religion.
 l The Constitution provides to all individuals and communities freedom to profess, practice and propagate any religion, or not to follow any. l The Constitution prohibits discrimination on grounds of religion.
 Understood in this sense, secularism is not just an ideology of some parties or persons. This idea constitutes one of the foundations of our country. Communalism should not be seen as a threat to some people in India. It threatens the very idea of India. That is why communalism needs to be combated. A secular Constitution like ours is necessary but not sufficient to combat communalism. Communal prejudices and propaganda need to be
 10. Which among the following statements about India’s Constitution is wrong? It (a) prohibits discrimination on grounds of religion. (b) gives official status to one religion. (c) provides to all individuals freedom to profess any religion. (d) ensures equality of citizens within religious communities. 11. Social divisions based on _________ are peculiar to India.
 G e n d e r, R e l i g i o n a n d C a s t e
 6. Mention any two constitutional provisions that make India a secular state.
 "
What is Communalism? How is communalism a hindrance in the functioning of our democracy? Explain. ,"Communalism : When beliefs of one religion are presented as superior to those of other religions, when the demands of one religious group are formed in opposition to another and when state power is used to establish domination of one religious group over the rest, we call it as communalism. 		Communalism is a hindrance in the functioning of our democracy as :  Communalism leads to the belief that people belonging to different religions cannot live as equal citizens within one nation. Either, one of them has to dominate the rest or they have to form different nation.  Any attempt to bring all followers of one religion together in context other than religion is bound to suppress many voices within that community.","Communalism The problem begins when religion is seen as the basis of the nation. The example of Northern Ireland in Chapter 3 shows the dangers of such an approach to nationalism. The problem becomes more acute when religion is expressed in politics in exclusive and partisan terms, when one religion and its followers are pitted against another. This happens when beliefs of one religion are presented as superior to those of other religions, when the demands of one religious group are formed in opposition to another and when state power is used to establish domination of one religious group over the rest. This manner of using religion in politics is communal politics. Communal politics is based on the idea that religion is the principal basis of social community. Communalism involves thinking along the following lines. The followers of a particular religion must belong to one community. Their fundamental interests are the same. Any difference that they may have is irrelevant or trivial for community life. It also follows that people who follow different religions cannot belong to the
 same social community. If the followers of different religion have some commonalities these are superficial and immaterial. Their interests are bound to be different and involve a conflict. In its extreme form communalism leads to the belief that people belonging to different religions cannot live as equal citizens within one nation. Either, one of them has to dominate the rest or they have to form different nations.
 same social community. If the followers of different religion have some commonalities these are superficial and immaterial. Their interests are bound to be different and involve a conflict. In its extreme form communalism leads to the belief that people belonging to different religions cannot live as equal citizens within one nation. Either, one of them has to dominate the rest or they have to form different nations.
 I often crack jokes about people from one religion. Does that make me communal?
 This belief is fundamentally flawed. People of one religion do not have the same interests and aspirations in every context. Everyone has several other roles, positions and identities. There are many voices inside every community. All these voices have a right to be heard. Therefore any attempt to bring all followers of one religion together in context other than religion is bound to suppress many voices within that community. Communalism can take various forms in politics: l The most common expression of communalism is in everyday beliefs. These routinely involve religious prejudices, stereotypes of religious communities and belief in the superiority of one’s religion over other religions. This is so common that we often fail to notice it, even when we believe in it. l A communal mind often leads to a quest for political dominance of one’s own religious community. For those belonging to majority community, this takes the for m of majoritarian dominance. For those belonging to the minority community, it can take the form of a desire to form a separate political unit. l Political mobilisation on religious lines is another frequent form of
 "
How are religious differences expressed in politics ? ,"The religious differences are often expressed in the field of politics, i.e. :  Gandhiji used to say that religion can never be separated from politics, what he meant by religion was not any particular religion like Hinduism or Islam but moral values that infirm all religions. He believed that politics must be guided by ethics drawn from religion.  Human right groups in our country have argued that most of the victims of communal riots in our country are people from religious minorities. They have demanded that the government take special steps to protect religious minorities.  Womens’ movement has agreed that family laws of all religions discriminate against women. So they have demanded that government should change these laws to make them more equitable.  ","Let us now turn to a very different kind of social division, the division based on religious differences. This division is not as universal as gender, but religious diversity is fairly widespread in the world today. Many countries including India have in their population, followers of different religions. As we noticed in the case of Northern Ireland, even when most of the people belong to the same religion, there can be serious differences about the way people practice that religion. Unlike gender differences, the religious differences are often expressed in the field of politics. Consider the following: l Gandhiji used to say that religion can never be separated from politics. What he meant by religion was not any
 46 2020-21
 particular religion like Hinduism or Islam but moral values that inform all religions. He believed that politics must be guided by ethics drawn from religion. l Human rights groups in our country have argued that most of the victims of communal riots in our country are people from religious minorities. They have demanded that the government take special steps to protect religious minorities. l Women’s movement has argued that FAMILY LAWS of all religions discriminate against women. So they have demanded that government should change these laws to make them more equitable. All these instances involve a relationship between religion and politics.
 particular religion like Hinduism or Islam but moral values that inform all religions. He believed that politics must be guided by ethics drawn from religion. l Human rights groups in our country have argued that most of the victims of communal riots in our country are people from religious minorities. They have demanded that the government take special steps to protect religious minorities. l Women’s movement has argued that FAMILY LAWS of all religions discriminate against women. So they have demanded that government should change these laws to make them more equitable. All these instances involve a relationship between religion and politics.
 "
Highlight any three steps taken by India towards making it a federation. , Reorganisation of states on linguistic basis.  Centre state relations.  Decentralisation or any other relevant point.  1 × 3 = 3,"Linguistic States The creation of linguistic States was the first and a major test for democratic politics in our country. If you look at
 the political map of India when it began its journey as a democracy in 1947 and that of 2019, you will be surprised by the extent of the changes. Many old States have vanished and many new States have been created. Areas, boundaries and names of the States have been changed. In 1947, the boundaries of several old States of India were changed in order to create new States. This was done to ensure that people who spoke the same language lived in the same State. Some States were created not on the basis of language but to recognise differences based on culture, ethnicity or geography. These include States like Nagaland, Uttarakhand and Jharkhand.
 Take the example of your own state or any other state that was affected by linguistic reorganisation. Write a short note for or against the argument given by the author here on the basis of that example.
 "
Highlight three major distinctions between the federations of ‘coming together’ type and ‘holding together’ type.   ,"Holding Together Federation :  Large country decides to divide its power between states and the centre.  Central government tends to be more powerful.  Federating units have unequal power.  India, Spain, Belgium. Coming Together Federation :  Independent states coming together on their own to form a bigger unit.  All the states have equal power and are strong.  By pooling sovereignty and retaining identify, they increase their security.  U.S.A, Switzerland, Australia.  3","The exact balance of power between the central and the state government varies from one federation to another. This balance depends mainly on the historical context in which the federation was formed. There are two kinds of routes through which federations have been formed. The first route involves independent States coming together on their own to form a bigger unit, so that by pooling sovereignty and retaining identity they can increase their security. This type of ‘coming together’ federations include the USA, Switzerland and Australia. In this first category of federations, all the constituent States usually have equal power and are strong vis-à-vis the federal government. The second route is where a large country decides to divide its power between the constituent States and the national government. India, Spain and Belgium are examples of this kind of ‘holding together’ federations. In this second categor y, the central government tends to be more powerful vis-à-vis the States. Very often different constituent units of the federation have unequal powers. Some units are granted special powers.
 "
What are the constitution ? three lists given in the  Or 		Describe the three-fold distribution of legislative power between the Union Government and State Governments of India. ,"The three-fold distribution of legislative powers :  Union list : Union lists consist of 97 subjects. It includes subjects of national importance such as defence of the country, foreign affairs, banking, communication and currency.  State list : State list consists of 66 subjects. It contains subjects of state and local importance such as police, trade, commerce, agriculture and irrigation. Concurrent list : Concurrent list consist of 47 subjects It includes subjects of common interest to both such as education, forest, trade unions, marriage, adoption and succession.","the Union of India and the State governments. Later, a third tier of federalism was added in the form of Panchayats and Municipalities. As in any federation, these different tiers enjoy separate jurisdiction. The Constitution clearly provided a threefold distribution of legislative powers between the Union Government and the State Governments. Thus, it contains three lists: l Union List includes subjects of national importance such as defence of the country, foreign affairs, banking, communications and currency. They are included in this list because we need a uniform policy on these matters throughout the country. The Union Government alone can make laws relating to the subjects mentioned in the Union List. l State List contains subjects of State and local importance such as police, trade, commerce, agriculture and irrigation. The State Governments
 "
Describe the three-tier system of Indian federation ? ,"Three-tier system means three levels of government. The Indian constitution was originally provided for a two-tier system of government : The Union government or the Central government, and The State governments. But, later a third-tier of federalism was added in the form of Panchyats at rural level and municipalities at urban level. Every level enjoys separate jurisdiction.    ","the Union of India and the State governments. Later, a third tier of federalism was added in the form of Panchayats and Municipalities. As in any federation, these different tiers enjoy separate jurisdiction. The Constitution clearly provided a threefold distribution of legislative powers between the Union Government and the State Governments. Thus, it contains three lists: l Union List includes subjects of national importance such as defence of the country, foreign affairs, banking, communications and currency. They are included in this list because we need a uniform policy on these matters throughout the country. The Union Government alone can make laws relating to the subjects mentioned in the Union List. l State List contains subjects of State and local importance such as police, trade, commerce, agriculture and irrigation. The State Governments
 "
