question,answer,context
What is the main source of credit for the rich household ?,Formal Sector.,"The secondary sector covers activities in which natural products are changed into other forms through ways of manufacturing that we associate with industrial activity. It is the next step after primary. The product is not produced by nature but has to be made and therefore some process of manufacturing is essential. This could be in a factory, a workshop or at home. For example, using cotton fibre from the plant, we
 spin yarn and weave cloth. Using sugarcane as a raw material, we make sugar or gur. We convert earth into bricks and use bricks to make houses and buildings. Since this sector gradually became associated with the different kinds of industries that came up, it is also called as industrial sector. After primary and secondary, there is a third category of activities that falls under tertiary sector and is different from the above two. These are activities that help in the development of the primary and secondary sectors. These activities, by themselves, do not produce a good but they are an aid or a support for the production process. For example, goods that are produced in the primary or secondary sector would need to be transported by trucks or trains and then sold in wholesale and retail shops. At times, it may be necessary to store these in godowns. We also may need to talk to others over telephone or send letters (communication) or borrow money from banks (banking) to help production and trade. Transport, storage, communication, banking, trade are some examples of tertiary activities. Since these activities generate services rather than goods, the tertiary sector is also called the service sector. Service sector also includes some essential services that may not directly help in the production of goods. For example, we require teachers, doctors, and those who provide personal services such as washermen, barbers, cobblers, lawyers, and people to do administrative and accounting works. In recent times, certain new services based on information technology such as internet cafe, ATM booths, call centres, software companies etc have become important.
 spin yarn and weave cloth. Using sugarcane as a raw material, we make sugar or gur. We convert earth into bricks and use bricks to make houses and buildings. Since this sector gradually became associated with the different kinds of industries that came up, it is also called as industrial sector. After primary and secondary, there is a third category of activities that falls under tertiary sector and is different from the above two. These are activities that help in the development of the primary and secondary sectors. These activities, by themselves, do not produce a good but they are an aid or a support for the production process. For example, goods that are produced in the primary or secondary sector would need to be transported by trucks or trains and then sold in wholesale and retail shops. At times, it may be necessary to store these in godowns. We also may need to talk to others over telephone or send letters (communication) or borrow money from banks (banking) to help production and trade. Transport, storage, communication, banking, trade are some examples of tertiary activities. Since these activities generate services rather than goods, the tertiary sector is also called the service sector. Service sector also includes some essential services that may not directly help in the production of goods. For example, we require teachers, doctors, and those who provide personal services such as washermen, barbers, cobblers, lawyers, and people to do administrative and accounting works. In recent times, certain new services based on information technology such as internet cafe, ATM booths, call centres, software companies etc have become important.
 "
What does the borrower own and use as an asset and a guarantee to the lender until the loan is repaid ?,Collateral.,"repayment of the principal. In addition, lenders may demand collateral (security) against loans. Collateral is an asset that the borrower owns (such as land, building, vehicle, livestocks, deposits with banks) and uses this as a guarantee to a lender until the loan is repaid. If the borrower fails to repay the loan, the lender has the right to sell the asset or collateral to obtain payment. Property such as land titles, deposits with banks, livestock are some common examples of collateral used for borrowing.
 A House Loan Megha has taken a loan of Rs 5 lakhs from the bank to purchase a house. The annual interest rate on the loan is 12 per cent and the loan is to be repaid in 10 years in monthly instalments. Megha had to submit to the bank, documents showing her employment records and salary before the bank agreed to give her the loan. The bank retained as collateral the papers of the new house, which will be returned to Megha only when she repays the entire loan with interest. Fill the following details of Megha’s housing loan. Loan amount (in Rupees) Duration of loan Documents required Interest rate Mode of repayment Collateral
 Interest rate, collateral and documentation requirement, and the mode of repayment together comprise what is called the terms of credit. The terms of credit vary substantially from one credit arrangement to another. They may vary depending on the nature of the lender and the borrower. The next section will provide examples of the varying terms of credit in different credit arrangements.
 "
Why cheap and affordable credit is crucial for the country’s development ?,"For increasing agricultural production, setting up new industries are for trading in goods.","Historical Change in Sectors Generally, it has been noted from the histories of many, now developed, countries that at initial stages of development, primary sector was the most important sector of economic activity. As the methods of farming changed and agriculture sector began to prosper, it produced much more food than before. Many people could now take up other activities. There were increasing number of craftpersons and traders. Buying and selling activities increased many times. Besides, there were also transporters, administrators, army etc. However, at this stage, most of the goods produced were natural products from the primary sector and most people were also employed in this sector.
 "
From where does the majority of the credit needs of the poor households are met ?,Informal sources.,"LET’S WORK THESE OUT 1. What are the differences between formal and informal sources of credit? 2. Why should credit at reasonable rates be available for all? 3. Should there be a supervisor, such as the Reserve Bank of India, that looks into the loan activities of informal lenders? Why would its task be quite difficult? 4. Why do you think that the share of formal sector credit is higher for the richer households compared to the poorer households? A worker stitching a quilt
 "
How do banks use the major portion of the deposits ?,Extend loans.,"BORROWERS
 People make deposits
 People take loans
 People repay loans with interest
 "
Name any one term which is not included against loans.,Lender’s land.,"BORROWERS
 "
What is the main source of income for banks ?,Difference between the interest charged on borrowers and depositors.,"DEPOSITORS
 What do you think wo uld happen if all the depositors went to ask for their money at th e same time?
 BORROWERS
 People make withdrawals and get interest
 42
 huge demand for loans for various economic activities. We shall read more about this in the following sections. Banks make use of the deposits to meet the loan requirements of the people. In this way, banks mediate between those who have surplus funds (the depositors) and those who are in need of these funds (the borrowers). Banks charge a higher interest rate on loans than what they offer on deposits. The difference between what is charged from borrowers and what is paid to depositors is their main source of income.
 huge demand for loans for various economic activities. We shall read more about this in the following sections. Banks make use of the deposits to meet the loan requirements of the people. In this way, banks mediate between those who have surplus funds (the depositors) and those who are in need of these funds (the borrowers). Banks charge a higher interest rate on loans than what they offer on deposits. The difference between what is charged from borrowers and what is paid to depositors is their main source of income.
 People repay loans with interest
 "
Under whom Banks and Cooperatives come ?,Formal credit sector.,"FORMAL SECTOR CREDIT IN INDIA We have seen in the Graph 1 : Sources of Credit per Rs 1000 above examples that people obtain loans from of Rural Households in India in 2012 various sources. The Other non various types of loans Institutional Government 1% Agencies 2% can be conveniently grouped as formal Relatives and sector loans and Friends 8% Cooperative informal sector loans. Society/Banks 25% Among the former are loans from banks Money Lender and cooperatives. The 33% informal lenders include Commercial Banks 25% moneylenders, traders, employers, relatives and Landlords 1% friends, etc. In Graph 1 Other Institutional you can see the various Agencies 5% sources of credit to rural the RBI sees that the banks give loans households in India. Is more credit not just to profit-making businesses coming from the formal sector or the and traders but also to small informal sector? cultivators, small scale industries, to The Reserve Bank of India small borrowers etc. Periodically, supervises the functioning of formal banks have to submit information to sources of loans. For instance, we the RBI on how much they are have seen that the banks maintain a lending, to whom, at what interest minimum cash balance out of the rate, etc. deposits they receive. The RBI There is no organisation which monitors the banks in actually supervises the credit activities of maintaining cash balance. Similarly, lenders in the informal sector. They BUT WHY SHOULD can lend at whatever interest rate they A BANK WANT US TO HAVE A HIGHER INCOME?
 Secondly, while formal sector loans need to expand, it is also necessary that everyone receives these loans. At present, it is the richer households who receive formal credit whereas the poor have to depend on the informal sources. It is important that the formal credit is distributed more equally so that the poor can benefit from the cheaper loans.
 LET’S WORK THESE OUT 1. What are the differences between formal and informal sources of credit? 2. Why should credit at reasonable rates be available for all? 3. Should there be a supervisor, such as the Reserve Bank of India, that looks into the loan activities of informal lenders? Why would its task be quite difficult? 4. Why do you think that the share of formal sector credit is higher for the richer households compared to the poorer households? A worker stitching a quilt
 "
What is an appropriate meaning of collateral ?,Security.,"However, it will be wrong to conclude that what cannot be measured is not important. Consider another example. If you get a job in a far off place, before accepting it you would try to consider many factors, apart from income, such as facilities for your family, working atmosphere, or opportunity to learn. In another case, a job may give you less pay but may offer regular employment that enhances your sense of security. Another job, however, may offer high pay but no job security and also leave no time for your family. This will reduce your sense of security and freedom.
 "
Which is the main informal source of credit for rural households in India ?,Moneylenders.,"their earlier loans. However, the moneylenders charge very high rates of interest, keep no records of the transactions and harass the poor borrowers. In recent years, people have tried out some newer ways of providing loans to the poor. The idea is to organise rural poor, in particular women, into small Self Help Groups (SHGs) and pool (collect) their savings. A typical SHG has 15-20 members, usually belonging to one neighbourhood, who meet and save regularly. Saving per member varies from Rs 25 to Rs 100 or more, depending on the ability of the people to save. Members can take small loans from the group itself to meet their needs. The group charges interest on these loans but this is still less than what the moneylender charges. After a year or two, if the group is regular in savings, it becomes eligible for availing loan from the bank. Loan is sanctioned in the name of the group and is meant to create selfemployment opportunities for the members. For instance, small loans are provided to the members for releasing mortgaged land, for meeting working capital needs (e.g. buying seeds, fertilisers, raw materials like bamboo and cloth), for housing materials, for acquiring assets like sewing machine, handlooms, cattle, etc.
 "
Which logo will you like to see on the electric heater to be sure of its quality ? ,ISI.,"If the standardisation ensures the quality of a commodity, why are many goods available in the market without ISI or Agmark certification?
 "
Which logo will you like to see on gold jewellery to be sure of its quality. ,The logo of pure gold generally : Hallmark.,"Find out the details of who provides Hallmark and ISO certification.
 "
"If any damage is done to a consumer by a trader, under which consumer right one can move to consumer court to get compensation. ",Right to Seek Redressal.,"Right to safety.
 (iii) Right to redressal.
 (iii) Right to redressal.
 "
What is the duty of a consumer ? ,He/She should look for the desired information on the product.,"Information about goods and services When you buy any commodity, you will find certain details given on the packing. These details are about ingredients used, price, batch number, date of manufacture, expiry date and the address of the manufacturer. When we buy medicines, on the packets, you might find ‘directions for proper use’ and information relating to side effects and risks associated with usage of that medicine. When you buy garments, you will find information on ‘instructions for washing’. Why is it that rules have been made so that the manufacturer displays this information? It is because consumers have the right to be informed about the particulars of goods and services that they purchase. Consumers can then complain and ask for compensation or replacement if the product proves to be defective in any manner. For example, if we buy a
 "
Name the levels of consumer courts that are available to appeal. ,"Consumer courts at district, state and national levels. ","Find out the nearest consumer court for your area.
 3.
 What is the difference between consumer protection council and consumer court?
 (iv) District Consumer Court
 "
Suppose you have buy a packed bottle for drinking water in your journey. Which logo will you like to see be sure about its quality ? ,ISI logo.,"ISI and Agmark While buying many commodities, on the cover, you might have seen a logo with the letters ISI, Agmark or Hallmark. These logos and certification help consumers get assured of quality while purchasing the goods and services. The organisations that monitor and issue these certificates allow producers to use their logos provided they follow certain quality standards. Though these organisations develop quality standards for many products, it is not compulsory for all the producers to follow standards. However, for some products that affect the health and safety of consumers or of products of mass consumption like LPG cylinders, food colours and additives, cement, packaged drinking water, it is mandatory on the part of the producers to get certified by these organisations.
 "
"If you are interested to buy a brush with toothpaste but shopkeeper denied to sell toothpaste only. In this case, which consumer right is being violated by the seller ? ",Right to Choose.,"13.Choose the most appropriate option. (i)
 "
Which logo would you like to see while purchasing a tin of edible oil ? ,AGMARK.,"(ii) Agmark
 "
Which logo would you like to see for purchasing electrical goods? ,ISI logo.,"ISI and Agmark While buying many commodities, on the cover, you might have seen a logo with the letters ISI, Agmark or Hallmark. These logos and certification help consumers get assured of quality while purchasing the goods and services. The organisations that monitor and issue these certificates allow producers to use their logos provided they follow certain quality standards. Though these organisations develop quality standards for many products, it is not compulsory for all the producers to follow standards. However, for some products that affect the health and safety of consumers or of products of mass consumption like LPG cylinders, food colours and additives, cement, packaged drinking water, it is mandatory on the part of the producers to get certified by these organisations.
 "
Suppose your parents want to purchase Gold jewellery along with you; then which logo will you look for on the jewellery ? ,The logo for purchase of Gold jewellary is ‘Hallmark’.,"(iii) When a consumer feels that he has been exploited, he must file a case in the District Consumer Court. (iv) It is worthwhile to move to consumer courts only if the damages incurred are of high value. (v) Hallmark is the certification maintained for standardisation of jewellry. (vi) The consumer redressal process is very simple and quick. (vii) A consumer has the right to get compensation depending on the degree of the damage.
 "
A chemist sold you a medicine of expiry date under which consumer right you can approach the consumer court ? ,Right to Safety.,"(ii) Right to information.
 (v)
 Right to safety.
 Right to safety.
 "
When was the Right to Information Act passed?,"The Right to Information Act was passed in October,","(ii) Right to information.
 (v)
 Right to safety.
 Right to information
 "
Name any two ways by which the shopkeeper exploit the customers.,The ways are as follows :  By giving bad quality product  By charging more price than maximum retail price for the product.,"what are the ways in which they can exercise their rights as consumers to get a fair deal from the sellers when they felt they had been denied a just treatment?
 "
When is ‘World Consumers Rights Day’ celebrated?,"‘The World Consumers Rights Day’ is celebrated on March 15, every year.","TAKING THE CONSUMER MOVEMENT FORWARD India has been observing 24 December as the National Consumers’ Day. It was on this day that the Indian Parliament enacted the Consumer Protection Act in 1986. India is one of the countries that have exclusive courts for consumer redressal. The consumer movement in India has made some progress in terms of numbers of organised groups and
 "
Mention a few organizations that provide certification of standardization for goods and services in India.," ISI,  AGMARK,  HALLMARK.","ISI and Agmark While buying many commodities, on the cover, you might have seen a logo with the letters ISI, Agmark or Hallmark. These logos and certification help consumers get assured of quality while purchasing the goods and services. The organisations that monitor and issue these certificates allow producers to use their logos provided they follow certain quality standards. Though these organisations develop quality standards for many products, it is not compulsory for all the producers to follow standards. However, for some products that affect the health and safety of consumers or of products of mass consumption like LPG cylinders, food colours and additives, cement, packaged drinking water, it is mandatory on the part of the producers to get certified by these organisations.
 If the standardisation ensures the quality of a commodity, why are many goods available in the market without ISI or Agmark certification?
 6.
 Find out the details of who provides Hallmark and ISO certification.
 "
For which product does it become mandatory for the producer to get certified ?,LPG cylinders.,"LET’S WORK THESE OUT 1. For the following (you can add to the list) products/ services discuss what safety rules should be observed by the producer? (a) LPG cylinder (b) cinema theatre (c) circus (d) medicines (e) edible oil (f) marriage pandal (g) a high-rise building. 2. Find out any case of accident or negligence from people around you, where you think that the responsibility lay with the producer. Discuss.
 l
 Subscribe for a newspaper with a gift at the end of a year.
 l
 l
 Scratch and win gifts worth Rs 10 lakhs.
 l
 "
Which right enables a customer to seek compensation for any damage done to him/her ?,Right to Seek Redressal.,"Right to safety.
 (iii) Right to redressal.
 (iii) Right to redressal.
 "
Which right is ensured to the citizens under the RTI Act ?,Right to be Informed.,"(ii) Right to information.
 (v)
 Right to safety.
 Right to information
 "
"If you have to purchase an Iron Press from a shop, which logo will you look for ?",ISI.,"If the standardisation ensures the quality of a commodity, why are many goods available in the market without ISI or Agmark certification?
 "
What does the Act of 1986 for the Protection of Consumers is popularly known as ?,COPRA.,"13. Say True or False. (i) COPRA applies only to goods. (ii) India is one of the many countries in the world which has exclusive courts for consumer redressal.
 "
Which right is related to avail details of ingredients of a product ?,Right to be Informed.,"(ii) Right to information.
 (v)
 Right to safety.
 Right to information
 "
What do you understand by the term Hallmark ?,Hallmark is the certification maintained for standardization for jewellery.,"If the standardisation ensures the quality of a commodity, why are many goods available in the market without ISI or Agmark certification?
 6.
 Find out the details of who provides Hallmark and ISO certification.
 Find out the details of who provides Hallmark and ISO certification.
 "
What is COPRA ? When was is introduced ? ,Consumer Protection Act is popularly known as COPRA. It was introduced by the Government of India in 1986.,"Because of all these efforts, the movement succeeded in bringing pressure on business firms as well as government to correct business conduct which may be unfair and against the interests of consumers at large. A major step taken in 1986 by the Indian government was the enactment of the Consumer Protection Act 1986, popularly known as COPRA. You will learn more about COPRA later.
 "
On which day of the year is ‘National Consumers Day’ celebrated in India?  ,"In India, National Consumers Day is celebrated on 24th December every year.","TAKING THE CONSUMER MOVEMENT FORWARD India has been observing 24 December as the National Consumers’ Day. It was on this day that the Indian Parliament enacted the Consumer Protection Act in 1986. India is one of the countries that have exclusive courts for consumer redressal. The consumer movement in India has made some progress in terms of numbers of organised groups and
 "
Why was the Consumer Protection Act enacted by the Indian Parliament ? ,To protect the consumers from unfair trade practices and retains the interest of consumers at large.,"As consumers, assert your right
 "
Which major step was taken by the Indian Government in 1986 for the protection of consumer ?,Consumer Protection Act.,"The Consumer Protection Act 1986 ensures the following as rights which every consumer in India should possess (i) Right to choice.
 "
Name the umbrella body of 240 organizations from over 100 countries for Consumer Movement.,UN Guidelines for Consumer Protection.,"Consumers International In 1985 United Nations adopted the UN Guidelines for Consumer Protection. This was a tool for nations to adopt measures to protect consumers and for consumer advocacy groups to press their governments to do so. At the international level, this has become the foundation for consumer movement. Today, Consumers International has become an umbrella body to over 220 member organisations from over 115 countries.
 "
What attracts the Foreign investment ? ,Infrastructural facilities.,"I NDIAN E CONOMY
 "
What is ‘Foreign Investment’? ,Investment made by the MNCs from foreign countries is called foreign investment.,"Having assured themselves of these conditions, MNCs set up factories and offices for production. The money that is spent to buy assets such as land, building, machines and other equipment is called investment. Investment made by MNCs is called foreign investment. Any investment is made with the hope that these assets will earn profits.
 "
Differentiate between investment and foreign investment ? ,"The money that is spend to buy assets (land, building, machines and other equipments) is called investment, while the investment made by the MNC’s is called foreign investment.","Having assured themselves of these conditions, MNCs set up factories and offices for production. The money that is spent to buy assets such as land, building, machines and other equipment is called investment. Investment made by MNCs is called foreign investment. Any investment is made with the hope that these assets will earn profits.
 "
Why do MNCs set up their offices and factories in those regions where they get cheap labour and other resources ? 			 ,Because of :  Low cost of production.  They can earn greater profits.  1,"investment has facilitated globalisation by removing barriers to trade and investment. At the inter national level, WTO has put pressure on developing countries to liberalise trade and investment. While globalisation has benefited well-off consumers and also producers with skill, education and wealth, many small producers and workers have suffered as a result of the rising competition. Fair globalisation would create opportunities for all, and also ensure that the benefits of globalisation are shared better.
 "
"Amit is using his money to buy assets like house, commercial land and machines. Write what is he actually doing ? ",He is investing his money with a hope of earning profits from these assets.,"DO YOU THINK A BANK WILL GIVE ME A LOAN?
 "
Why had the Indian Government put barrier to foreign trade and foreign investment after independence ?  ,The protect the producers within the country from foreign competition.,"To put it simply, foreign trade creates an opportunity for the producers to reach beyond the domestic markets, i.e., markets of their own countries. Producers can sell their produce not only in markets located within the country but can also compete in markets located in other countries of the world. Similarly, for the buyers, import of goods produced in another country is one way of expanding the choice of goods beyond what is domestically produced.
 "
Why did the Indian government remove barriers to a large extent on foreign trade and foreign investment ?,The Government felt competition would improve the performance of producers within the country. 1,"machinery, fertilisers, petroleum etc. Note that all developed countries, during the early stages of development, have given protection to domestic producers through a variety of means. Starting around 1991, some farreaching changes in policy were made in India. The government decided that the time had come for Indian producers to compete with producers around the globe. It felt that competition would improve the performance of producers within the country since they would have to improve their quality. This decision was supported by powerful international organisations. Thus, barriers on foreign trade and foreign investment were removed to a large extent. This meant that goods could be imported and exported easily and also foreign companies could set up factories and offices here. Removing barriers or restrictions set by the government is what is known as liberalisation. With liberalisation of trade, businesses are allowed to make decisions freely about what they wish to import or export. The government imposes much less restrictions than before and is therefore said to be more liberal.
  The above evidence indicates that not everyone has benefited from globalisation. People with education, skill and wealth have made the best use of the new opportunities. On the other hand, there are many people who have not shared the benefits. Since globalisation is now a reality, the question is how to make globalisation more ‘fair’? Fair globalisation would create opportunities for all, and also ensure that the benefits of globalisation are shared better. The government can play a major role in making this possible. Its policies must protect the interests, not only of the rich and the powerful, but all the people in the country. You have read about some of the possible steps that the government can take. For instance, the government can ensure
  
 that labour laws are properly implemented and the workers get their rights. It can support small producers to improve their performance till the time they become strong enough to compete. If necessary, the government can use trade and investment barriers. It can negotiate at the WTO for ‘fairer rules’. It can also align with other developing countries with similar interests to fight against the domination of developed countries in the WTO. In the past few years, massive campaigns and representation by people’s organisations have influenced important decisions relating to trade and investments at the WTO. This has demonstrated that people also can play an important role in the struggle for fair globalisation.
 "
What is meant by trade barrier ?,Tax on imports is known as trade barrier.,"   Let us return to the example of imports of Chinese toys in India. Suppose the Indian government puts a tax on import of toys. What would happen? Those who wish to import these toys would have to pay tax on this. Because of the tax, buyers will have to pay a higher price on imported toys. Chinese toys will no longer be as cheap in the Indian markets and imports from China will automatically reduce. Indian toy-makers will prosper. Tax on imports is an example of trade barrier. It is called a barrier because some restriction has been set up. Governments can use trade barriers to increase or decrease (regulate) foreign trade and to decide what kinds of goods and how much of each, should come into the country. The Indian government, after Independence, had put barriers to foreign trade and foreign investment. This was considered necessary to protect the producers within the country from foreign competition. Industries were just coming up in the 1950s and 1960s, and competition from imports at that stage would not have allowed these industries to come up. Thus, India allowed imports of only essential items such as
 machinery, fertilisers, petroleum etc. Note that all developed countries, during the early stages of development, have given protection to domestic producers through a variety of means. Starting around 1991, some farreaching changes in policy were made in India. The government decided that the time had come for Indian producers to compete with producers around the globe. It felt that competition would improve the performance of producers within the country since they would have to improve their quality. This decision was supported by powerful international organisations. Thus, barriers on foreign trade and foreign investment were removed to a large extent. This meant that goods could be imported and exported easily and also foreign companies could set up factories and offices here. Removing barriers or restrictions set by the government is what is known as liberalisation. With liberalisation of trade, businesses are allowed to make decisions freely about what they wish to import or export. The government imposes much less restrictions than before and is therefore said to be more liberal.
 machinery, fertilisers, petroleum etc. Note that all developed countries, during the early stages of development, have given protection to domestic producers through a variety of means. Starting around 1991, some farreaching changes in policy were made in India. The government decided that the time had come for Indian producers to compete with producers around the globe. It felt that competition would improve the performance of producers within the country since they would have to improve their quality. This decision was supported by powerful international organisations. Thus, barriers on foreign trade and foreign investment were removed to a large extent. This meant that goods could be imported and exported easily and also foreign companies could set up factories and offices here. Removing barriers or restrictions set by the government is what is known as liberalisation. With liberalisation of trade, businesses are allowed to make decisions freely about what they wish to import or export. The government imposes much less restrictions than before and is therefore said to be more liberal.
 LET’S WORK THESE OUT 1. What do you understand by liberalisation of foreign trade? 2. Tax on imports is one type of trade barrier. The government could also place a limit on the number of goods that can be imported. This is known as quotas. Can you explain, using the example of Chinese toys, how quotas can be used as trade barriers? Do you think this should be used? Discuss.
 (ii) Quotas and taxes on imports are used to regulate trade
 "
Investment made by MNCs is called :,Foreign investment.,"(iii) Indian companies who have invested abroad (c) Call centres
 "
What does the process of rapid integration of countries is called ?,Globalisation.,"The result of greater foreign investment and greater foreign trade has been greater integration of production and markets across countries. Globalisation is this process of rapid integration or interconnection between countries. MNCs are playing a major role in the globalisation process. More and more goods and services, investments and technology are moving between countries. Most regions of the world are in closer
 "
Which sector provides largest number of workers in India ?,Agriculture.,"Historical Change in Sectors Generally, it has been noted from the histories of many, now developed, countries that at initial stages of development, primary sector was the most important sector of economic activity. As the methods of farming changed and agriculture sector began to prosper, it produced much more food than before. Many people could now take up other activities. There were increasing number of craftpersons and traders. Buying and selling activities increased many times. Besides, there were also transporters, administrators, army etc. However, at this stage, most of the goods produced were natural products from the primary sector and most people were also employed in this sector.
 "
What is the full form of MNCs ?,Multi-National Companies.,"Secondly, several of the top Indian companies have been able to benefit from the increased competition. They have invested in newer technology and production methods and raised their production standards. Some have gained from successful collaborations with foreign companies. Moreover, globalisation has enabled some large Indian companies to emerge as multinationals themselves! Tata Motors (automobiles), Infosys (IT), Ranbaxy (medicines), Asian Paints (paints), Sundaram Fasteners (nuts and bolts)
 are some Indian companies which are spreading their operations worldwide. Globalisation has also created new opportunities for companies providing services, particularly those involving IT. The Indian company producing a magazine for the London based company and call centres are some examples. Besides, a host of services such as data entry, accounting, administrative tasks, engineering are now being done cheaply in countries such as India and are exported to the developed countries.
 "
Define Multinational Corporation.,A MultiNational Corporation is a company that owns or controls production in many nations.,"multinational corporations (MNCs) emerged on the scene. A MNC is a company that owns or controls production in more than one nation. MNCs set up offices and factories for production in regions where they can get cheap labour and other resources. This is done so that the cost of production is low and the MNCs can earn greater profits. Consider the following example.
 "
What are the main features of Globalisation process ?,Investment and technology are moving between countries.,"In general, with the opening of trade, goods travel from one market to another. Choice of goods in the markets rises. Prices of similar goods in the two markets tend to become equal. And, producers in the two countries now closely compete against each other even though they are separated by thousands of miles! Foreign trade thus results in connecting the markets or integration of markets in different countries.
 Small traders of readymade garments facing stiff competition from both the MNC brands and imports.
 LET’S WORK THESE OUT 1. What was the main channel connecting countries in the past? How is it different now? 2. Distinguish between foreign trade and foreign investment. 3. In recent years China has been importing steel from India. Explain how the import of steel by China will affect. (a) steel companies in China. (b) steel companies in India. (c) industries buying steel for production of other industrial goods in China. 4. How will the import of steel from India into the Chinese markets lead to integration of markets for steel in the two countries? Explain.
 contact with each other than a few decades back. Besides the movements of goods, services, investments and technology, there is one more way in which the countries can be connected. This is through the movement of people between countries. People usually move from one country to another in search of better income, better jobs or better education. In the past few decades, however, there has not been much increase in the movement of people between countries due to various restrictions.
 "
Why do Multinational Corporations are spreading their production activities in developing countries now-a-days ?,Because of low cost of production.,"LET’S WORK THESE OUT 1. What are the ways in which Ravi’s small production unit was affected by rising competition? 2. Should producers such as Ravi stop production because their cost of production is higher compared to producers in other countries? What do you think? 3. Recent studies point out that small producers in India need three things to compete better in the market (a) better roads, power, water, raw materials, marketing and information network (b) improvements and modernisation of technology (c) timely availability of credit at reasonable interest rates.  Can you explain how these three things would help Indian producers?  Do you think MNCs will be interested in investing in these? Why?  Do you think the government has a role in making these facilities available? Why?  Can you think of any other step that the government could take? Discuss.
 "
What is the most common route of Multinational Corporations to investment ?,The most common route for MNC investments is to buy up local companies and to expand production.,"At times, MNCs set up production jointly with some of the local companies of these countries. The benefit to the local company of such joint production is two-fold. First, MNCs can provide money for additional investments, like buying new machines for faster production. Second, MNCs might bring with them the latest technology for production.
 Having assured themselves of these conditions, MNCs set up factories and offices for production. The money that is spent to buy assets such as land, building, machines and other equipment is called investment. Investment made by MNCs is called foreign investment. Any investment is made with the hope that these assets will earn profits.
 (ii) The most common route for investments by MNCs in countries around the world is to (a) set up new factories. (b) buy existing local companies. (c) form partnerships with local companies. (iii) Globalisation has led to improvement in living conditions (a) of all the people (b) of people in the developed countries (c) of workers in the developing countries (d) none of the above
 "
Give an example of a Multinational Company.,Tata Motors .,"LET’S WORK THESE OUT Ford Motors, an American company, is one of the world’s largest automobile manufacturers with production spread over 26 countries of the world. Ford Motors came to India in 1995 and spent Rs. 1700 crore to set up a large plant near Chennai. This was done in collaboration with Mahindra and Mahindra, a major Indian manufacturer of jeeps and trucks. By the year 2017, Ford Motors was selling 88,000 cars in the Indian markets, while another 1,81,000 cars were exported from India to South Africa, Mexico, Brazil and United States of America. The company wants to develop Ford India as a component supplying base for its other plants across the globe.
 Read the passage on the left and answer the questions. 1. Would you say Ford Motors is a MNC? Why? 2. What is foreign investment? How much did Ford Motors invest in India? 3. By setting up their production plants in India, MNCs such as Ford Motors tap the advantage not only of the large markets that countries such as India provide, but also the lower costs of production. Explain the statement. 4. Why do you think the company wants to develop India as a base for manufacturing car components for its global operations? Discuss the following factors: (a) cost of labour and other resources in India (b) the presence of several local manufacturers who supply autoparts to Ford Motors (c) closeness to a large number of buyers in India and China 5. In what ways will the production of cars by Ford Motors in India lead to interlinking of production? 6. In what ways is a MNC different from other companies? 7. Nearly all major multinationals are American, Japanese or European, such as Nike, Coca-Cola, Pepsi, Honda, Nokia. Can you guess why?
 Cars made by Indian workers being transported to be sold abroad by MNCs.
 (d) Tata Motors, Infosys, Ranbaxy
 "
Why one cannot refuse a payment made in rupees in India ? ,Because it is accepted as a medium of exchange. The currency is authorized by the government of the country.,"We have seen that money is something that can act as a medium of exchange in transactions. Before the introduction of coins, a variety of objects was used as money. For example, since the very early ages, Indians used grains and cattle as money. Thereafter came the use of metallic coins — gold, silver, copper coins — a phase which continued well into the last century.
 Currency
 Modern forms of money include currency — paper notes and coins. Unlike the things that were used as money earlier, modern currency is not made of precious metal such as gold, silver and copper. And unlike grain and cattle, they are neither of everyday use. The modern currency is without any use of its own. Then, why is it accepted as a medium of exchange? It is accepted as a medium of exchange because the currency is authorised by the government of the country. In India, the Reserve Bank of India issues currency notes on behalf of the central government. As per Indian law, no other individual or
 organisation is allowed to issue currency. Moreover, the law legalises the use of rupee as a medium of payment that cannot be refused in settling transactions in India. No individual in India can legally refuse a payment made in rupees. Hence, the rupee is widely accepted as a medium of exchange.
 organisation is allowed to issue currency. Moreover, the law legalises the use of rupee as a medium of payment that cannot be refused in settling transactions in India. No individual in India can legally refuse a payment made in rupees. Hence, the rupee is widely accepted as a medium of exchange.
 "
How does money eliminate the need for double coincidence of wants ? ,If you have money in your pocket you can purchase any thing at any time as you wish.,"MONEY AS A MEDIUM OF EXCHANGE The use of money spans a very large part of our everyday life. Look around you and you would easily be able to identify several transactions involving money in any single day. Can you make a list of these? In many of these transactions, goods are being bought and sold with the use of money. In some of these transactions, services are being exchanged with money. For some, there might not be any actual transfer of money taking place now but a promise to pay money later. Have you ever wondered why transactions are made in money? The reason is simple. A person holding money can easily exchange it for any commodity or service that he or she might want. Thus everyone prefers to receive payments in money and then exchange the money for things that they want. Take the case of a shoe manufacturer. He wants to sell shoes in the market and buy wheat. The shoe manufacturer will first exchange shoes that he has produced for money, and then exchange the money for wheat. Imagine how much more
 "
