question,answer,context_1,context_2,context_3,context_4,context_5
Q. 11. What did the ‘German Sword’ stand for?,Ans. Readiness to fight.,"Readiness to fight
","Willingness to make peace
","‘ Satyagraha is not physical force. A satyagrahi does not inflict pain on the adversary; he does not seek his destruction … In the use of satyagraha, there is no ill-will whatever. ‘ Satyagraha is pure soul-force. Truth is the very substance of the soul. That is why this force is called satyagraha. The soul is informed with knowledge. In it burns the flame of love. … Nonviolence is the supreme dharma … ‘It is certain that India cannot rival Britain or Europe in force of arms. The British worship the war-god and they can all of them become, as they are becoming, bearers of arms. The hundreds of millions in India can never carry arms. They have made the religion of non-violence their own ...’
","a
","Heroism
"
Q. 12. Who was the first Prime Minister of Italy?,Ans. Cavour was the first Prime Minister of Italy.,"Chief Minister Cavour who led the movement to unify the regions of Italy was neither a revolutionary nor a democrat. Like many other wealthy and educated members of the Italian elite, he spoke French much better than he did Italian. Through a tactful diplomatic alliance with France engineered by Cavour, Sardinia-Piedmont succeeded in defeating the Austrian forces in 1859. Apart from regular troops, a large number of armed volunteers under the leadership of Giuseppe Garibaldi joined the fray. In 1860, they marched into South Italy and the Kingdom of the Two Sicilies and succeeded in winning the support of the local peasants in order to drive out the Spanish rulers. In 1861 Victor Emmanuel II was proclaimed king of united Italy. However, much of the Italian population, among whom rates of illiteracy were very high, remained blissfully unaware of liberalnationalist ideology. The peasant masses who had supported Garibaldi in southern Italy had never heard of Italia, and believed that ‘La Talia’ was Victor Emmanuel’s wife!
","Fig. 15 – Garibaldi helping King Victor Emmanuel II of Sardinia-Piedmont to pull on the boot named ‘Italy’. English caricature of 1859.
","was not the result of a sudden upheaval or revolution. It was the Box 2 result of a long-drawn-out process. There was no British nation Giuseppe Garibaldi (1807-82) is perhaps the prior to the eighteenth century. The primary identities of the people most celebrated of Italian freedom fighters. He who inhabited the British Isles were ethnic ones – such as English, came from a family engaged in coastal trade and Welsh, Scot or Irish. All of these ethnic groups had their own cultural was a sailor in the merchant navy. In 1833 he met Mazzini, joined the Young Italy movement and political traditions. But as the English nation steadily grew in and participated in a republican uprising in wealth, importance and power, it was able to extend its influence Piedmont in 1834. The uprising was suppressed over the other nations of the islands. The English parliament, which and Garibaldi had to flee to South America, where he lived in exile till 1848. In 1854, he supported had seized power from the monarchy in 1688 at the end of a Victor Emmanuel II in his efforts to unify the protracted conflict, was the instrument through which a nation-state, Italian states. In 1860, Garibaldi led the famous with England at its centre, came to be forged. The Act of Union Expedition of the Thousand to South Italy. Fresh volunteers kept joining through the course of (1707) between England and Scotland that resulted in the formation the campaign, till their numbers grew to about of the ‘United Kingdom of Great Britain’ meant, in effect, that 30,000. They were popularly known as Red England was able to impose its influence on Scotland. The British Shirts. In 1867, Garibaldi led an army of volunteers to parliament was henceforth dominated by its English members. The Rome to fight the last obstacle to the unification growth of a British identity meant that Scotland’s distinctive culture of Italy, the Papal States where a French garrison and political institutions were systematically suppressed. The Catholic was stationed. The Red Shirts proved to be no match for the combined French and Papal troops. clans that inhabited the Scottish Highlands suffered terrible repression It was only in 1870 when, during the war with whenever they attempted to assert their independence. The Scottish Prussia, France withdrew its troops from Rome Highlanders were forbidden to speak their Gaelic language or that the Papal States were finally joined to Italy. wear their national dress, and large numbers were forcibly driven out of their homeland. Ireland suffered a similar fate. It was a country deeply divided between Catholics and Protestants. The English helped the Protestants of Ireland to establish their dominance over a largely Catholic country. Catholic revolts against British dominance were suppressed. After a failed revolt led by Wolfe Tone and his United Irishmen (1798), Ireland was forcibly incorporated into the United Kingdom in 1801. A new ‘British nation’ was forged through the propagation of a dominant English culture. The symbols of the new Britain – the British flag (Union Jack), the national anthem (God Save Our Noble King), the English language – were actively promoted and the older nations survived only as subordinate partners in this union.
","Fig. 7 — Giuseppe Mazzini and the founding of Young Europe in Berne 1833. Print by Giacomo Mantegazza.
","1858-60 TUSCANY PAPAL STATE
"
Q. 13. Who was Johann Gottfried Herder?,Ans. Herder was a German philosopher who claimed that true German culture was to be discovered among the common people.,"and focused instead on emotions, intuition and mystical feelings. Their effort was to create a sense of a shared collective heritage, a common cultural past, as the basis of a nation. Other Romantics such as the German philosopher Johann Gottfried Herder (1744-1803) claimed that true German culture was to be discovered among the common people – das volk. It was through folk songs, folk poetry and folk dances that the true spirit of the nation (volksgeist) was popularised. So collecting and recording these forms of folk culture was essential to the project of nation-building. 14 2020-21
","New words Dissenter – One who refuses to accept established beliefs and practices
","Fig. 17 – Dwarkanath Tagore. Dwarkanath Tagore believed that India would develop through westernisation and industrialisation. He invested in shipping, shipbuilding, mining, banking, plantations and insurance.
","First: print popularised the ideas of the Enlightenment thinkers. Collectively, their writings provided a critical commentary on tradition, superstition and despotism. They argued for the rule of reason rather than custom, and demanded that everything be judged through the application of reason and rationality. They attacked the sacred authority of the Church and the despotic power of the state, thus eroding the legitimacy of a social order based on tradition. The writings of Voltaire and Rousseau were read widely; and those who read these books saw the world through new eyes, eyes that were questioning, critical and rational. Second: print created a new culture of dialogue and debate. All values, norms and institutions were re-evaluated and discussed by a public that had become aware of the power of reason, and recognised the need to question existing ideas and beliefs. Within this public culture, new ideas of social revolution came into being. Third: by the 1780s there was an outpouring of literature that mocked the royalty and criticised their morality. In the process, it raised
","combining information about current affairs with entertainment. Newspapers and journals carried information about wars and trade, as well as news of developments in other places. Similarly, the ideas of scientists and philosophers now became more accessible to the common people. Ancient and medieval scientific texts were compiled and published, and maps and scientific diagrams were widely printed. When scientists like Isaac Newton began to publish their discoveries, they could influence a much wider circle of scientifically minded readers. The writings of thinkers such as Thomas Paine, Voltaire and Jean Jacques Rousseau were also widely printed and read. Thus their ideas about science, reason and rationality found their way into popular literature.
"
Q. 1. Name a leader of the Dalits and the association formed by him.,"Ans. Dr B.R. Ambedkar, Depressed Classes Association in 1930.","Dr B.R. Ambedkar, who organised the dalits into the Depressed Classes Association in 1930, clashed with Mahatma Gandhi at the second Round Table Conference by demanding separate electorates for dalits. When the British government conceded Ambedkar’s demand, Gandhiji began a fast unto death. He believed that separate electorates for dalits would slow down the process of their integration into society. Ambedkar ultimately accepted Gandhiji’s position and the result was the Poona Pact of September 1932. It gave the Depressed Classes (later to be known as the Schedule Castes) reserved seats in provincial and central legislative councils, but they were to be voted in by the general electorate. The dalit movement, however, continued to be apprehensive of the Congressled national movement. Some of the Muslim political organisations in India were also lukewarm in their response to the Civil Disobedience Movement. After the decline of the Non-Cooperation-Khilafat movement, a large section of Muslims felt alienated from the Congress. From the mid-1920s the Congress came to be more visibly associated with openly Hindu religious nationalist groups like the Hindu Mahasabha. As relations between Hindus and Muslims worsened, each community organised religious processions with militant fervour, provoking Hindu-Muslim communal clashes and riots in various cities. Every riot deepened the distance between the two communities. The Congress and the Muslim League made efforts to renegotiate an alliance, and in 1927 it appeared that such a unity could be forged. The important differences were over the question of representation in the future assemblies that were to be elected. Muhammad Ali 44 2020-21
","Some important dates 1918-19 Distressed UP peasants organised by Baba Ramchandra. April 1919 Gandhian hartal against Rowlatt Act; Jallianwala Bagh massacre. January 1921 Non-Cooperation and Khilafat movement launched. February 1922 Chauri Chaura; Gandhiji withdraws NonCooperation movement. May 1924 Alluri Sitarama Raju arrested ending a two-year armed tribal struggle. December 1929 Lahore Congress; Congress adopts the demand for ‘Purna Swaraj’. 1930 Ambedkar establishes Depressed Classes Association. March 1930 Gandhiji begins Civil Disobedience Movement by breaking salt law at Dandi. March 1931 Gandhiji ends Civil Disobedience Movement. December 1931 Second Round Table Conference. 1932 Civil Disobedience re-launched.
","In 1928, Vallabhbhai Patel led the peasant movement in Bardoli, a taluka in Gujarat, against enhancement of land revenue. Known as the Bardoli Satyagraha, this movement was a success under the able leadership of Vallabhbhai Patel. The struggle was widely publicised and generated immense sympathy in many parts of India.
","After arriving in India, Mahatma Gandhi successfully organised satyagraha movements in various places. In 1917 he travelled to Champaran in Bihar to inspire the peasants to struggle against the oppressive plantation system. Then in 1917, he organised a satyagraha to support the peasants of the Kheda district of Gujarat. Affected by crop failure and a plague epidemic, the peasants of Kheda could not pay the revenue, and were demanding that revenue collection be relaxed. In 1918, Mahatma Gandhi went to Ahmedabad to organise a satyagraha movement amongst cotton mill workers.
","Across India, peasants’ indebtedness increased. They used up their savings, mortgaged lands, and sold whatever jewellery and precious metals they had to meet their expenses. In these depression years, India became an exporter of precious metals, notably gold. The famous economist John Maynard Keynes thought that Indian gold exports promoted global economic recovery. They certainly helped speed up Britain’s recovery, but did little for the Indian peasant. Rural India was thus seething with unrest when Mahatma Gandhi launched the civil disobedience movement at the height of the depression in 1931. The depression proved less grim for urban India. Because of falling prices, those with fixed incomes – say town-dwelling landowners who received rents and middle-class salaried employees – now found themselves better off. Everything cost less. Industrial investment also grew as the government extended tariff protection to industries, under the pressure of nationalist opinion.
"
Q. 2. By whom was the first image of Bharat Mata painted ?,Ans. Abanindranath Tagore.,"Fig. 17 – Dwarkanath Tagore. Dwarkanath Tagore believed that India would develop through westernisation and industrialisation. He invested in shipping, shipbuilding, mining, banking, plantations and insurance.
","Fig. 12 – Bharat Mata, Abanindranath Tagore, 1905. Notice that the mother figure here is shown as dispensing learning, food and clothing. The mala in one hand emphasises her ascetic quality. Abanindranath Tagore, like Ravi Varma before him, tried to develop a style of painting that could be seen as truly Indian.
","d) The East India Company appointed gomasthas to supervise weavers in India.
","He was a doyen of modern Assamese literature. Burhi Aair Sadhu (Grandma’s Tales) is among his notable works. He penned the popular song of Assam, ‘O Mor Apunar Desh’ (O’ my beloved land).
","Source F Bhai Bhosle, a trade unionist of Bombay, recollected his childhood in the 1930s and 1940s:
"
Q. 3. Why had Congress ignored the dalits for long ?,Ans. For fear of offending the Sanatanis.,"A SS NA
","Handle Platen
","SS
","‘ Satyagraha is not physical force. A satyagrahi does not inflict pain on the adversary; he does not seek his destruction … In the use of satyagraha, there is no ill-will whatever. ‘ Satyagraha is pure soul-force. Truth is the very substance of the soul. That is why this force is called satyagraha. The soul is informed with knowledge. In it burns the flame of love. … Nonviolence is the supreme dharma … ‘It is certain that India cannot rival Britain or Europe in force of arms. The British worship the war-god and they can all of them become, as they are becoming, bearers of arms. The hundreds of millions in India can never carry arms. They have made the religion of non-violence their own ...’
","New words Picket – A form of demonstration or protest by which people block the entrance to a shop, factory or office
"
Q. 4. Which Muslim leader was willing to give up the demand for separate electorates ?,Ans. Mohammad Ali Jinnah.,"Jinnah, one of the leaders of the Muslim League, was willing to give up the demand for separate electorates, if Muslims were assured reserved seats in the Central Assembly and representation in proportion to population in the Muslim-dominated provinces (Bengal and Punjab). Negotiations over the question of representation continued but all hope of resolving the issue at the All Parties Conference in 1928 disappeared when M.R. Jayakar of the Hindu Mahasabha strongly opposed efforts at compromise. When the Civil Disobedience Movement started there was thus an atmosphere of suspicion and distrust between communities. Alienated from the Congress, large sections of Muslims could not respond to the call for a united struggle. Many Muslim leaders and intellectuals expressed their concern about the status of Muslims as a minority within India. They feared that the culture and identity of minorities would be submerged under the domination of a Hindu majority. Source D In 1930, Sir Muhammad Iqbal, as president of the Muslim League, reiterated the importance of separate electorates for the Muslims as an important safeguard for their minority political interests. His statement is supposed to have provided the intellectual justification for the Pakistan demand that came up in subsequent years. This is what he said:
","Bandar Abbas Muscat
","Fig. 15 – Pages from the Diwan of Hafiz, 1824. Hafiz was a fourteenth-century poet whose collected works are known as Diwan. Notice the beautiful calligraphy and the elaborate illustration and design. Manuscripts like this continued to be produced for the rich even after the coming of the letterpress.
","Fig. 10 – Mahatma Gandhi, Jawaharlal Nehru and Maulana Azad at Sevagram Ashram, Wardha, 1935.
","Fig. 6 – Meeting of Congress leaders at Allahabad, 1931. Apart from Mahatma Gandhi, you can see Sardar Vallabhbhai Patel (extreme left), Jawaharlal Nehru (extreme right) and Subhas Chandra Bose (fifth from right).
"
Q. 5. Why did Gandhiji begin fast unto death when Dr. B.R. Ambedkar demanded separate electorate for Dalits ?,Ans. Separate electorate would create divisions in the society.,"4. Why did political leaders differ sharply over the question of separate electorates?
","Such conditions were viewed as obstacles to economic exchange and growth by the new commercial classes, who argued for the creation of a unified economic territory allowing the unhindered movement of goods, people and capital. In 1834, a customs union or zollverein was formed at the initiative of Prussia and joined by most of the German states. The union abolished tariff barriers and reduced the number of currencies from over thirty to two. The creation of a network of railways further stimulated mobility, harnessing economic interests to national unification. A wave of economic nationalism strengthened the wider nationalist sentiments growing at the time.
","Discuss Why did various classes and groups of Indians participate in the Civil Disobedience Movement?
","In the German regions a large number of political associations whose members were middle-class professionals, businessmen and prosperous artisans came together in the city of Frankfurt and decided to vote for an all-German National Assembly. On 18 May 1848, 831 elected representatives marched in a festive procession to take their places in the Frankfurt parliament convened in the Church of St Paul. They drafted a constitution for a German nation to be headed by a monarchy subject to a parliament. When the deputies offered the crown on these terms to Friedrich Wilhelm IV, King of Prussia, he rejected it and joined other monarchs to oppose the elected assembly. While the opposition of the aristocracy and military became stronger, the social basis of parliament eroded. The parliament was dominated by the middle classes who resisted the demands of workers and artisans and consequently lost their support. In the end troops were called in and the assembly was forced to disband.
","Bombay Telegraph and Courier, 6 January 1849 ‘The task of the native newspapers and political associations is identical to the role of the Opposition in the House of Commons in Parliament in England. That is of critically examining government policy to suggest improvements, by removing those parts that will not be to the benefit of the people, and also by ensuring speedy implementation.
"
Q. 6. Who was the writer of ‘Vande Matram’?,Ans. Bankim Chandra Chattopadhyay.,"Fig. 17 – Dwarkanath Tagore. Dwarkanath Tagore believed that India would develop through westernisation and industrialisation. He invested in shipping, shipbuilding, mining, banking, plantations and insurance.
","Fig. 22 – Lakshminath Bezbaruah (1868–1938)
","2.5 Indian Entrepreneurs Abroad
","Fig. 16 – Jamsetjee Jeejeebhoy. Jeejeebhoy was the son of a Parsi weaver. Like many others of his time, he was involved in the China trade and shipping. He owned a large fleet of ships, but competition from English and American shippers forced him to sell his ships by the 1850s.
","Fig. 10 – Mahatma Gandhi, Jawaharlal Nehru and Maulana Azad at Sevagram Ashram, Wardha, 1935.
"
Q. 1. What is an Allegory ? State any one example to clarify the same. ,"Ans. Allegory : When an abstract idea for instance, greed, envy, freedom, liberty is expressed through a person or a thing. Examples : Statue of Liberty, Marianne, Germaina etc.  1","New words Allegory – When an abstract idea (for instance, greed, envy, freedom, liberty) is expressed through a person or a thing. An allegorical story has two meanings, one literal and one symbolic
","5 Visualising the Nation While it is easy enough to represent a ruler through a portrait or a statue, how does one go about giving a face to a nation? Artists in the eighteenth and nineteenth centuries found a way out by personifying a nation. In other words they represented a country as if it were a person. Nations were then portrayed as female figures. The female form that was chosen to personify the nation did not stand for any particular woman in real life; rather it sought to give the abstract idea of the nation a concrete form. That is, the female figure became an allegory of the nation. You will recall that during the French Revolution artists used the female allegory to portray ideas such as Liberty, Justice and the Republic. These ideals were represented through specific objects or symbols. As you would remember, the attributes of Liberty are the red cap, or the broken chain, while Justice is generally a blindfolded woman carrying a pair of weighing scales.
","Similar female allegories were invented by artists in the nineteenth century to represent the nation. In France she was christened Marianne, a popular Christian name, which underlined the idea of a people’s nation. Her characteristics were drawn from those of Liberty and the Republic – the red cap, the tricolour, the cockade. Statues of Marianne were erected in public squares to remind the public of the national symbol of unity and to persuade them to identify with it. Marianne images were marked on coins and stamps.
","Similarly, Germania became the allegory of the German nation. In visual representations, Germania wears a crown of oak leaves, as the German oak stands for heroism.
","2. Choose three examples to show the contribution of culture to the growth of nationalism in Europe.
"
Q. 1. French colonisation of Vietnam was based on which two ideas ? ,Ans. Economic Exploitation and the Civilising Mission. 1,"economic experience?
","LIVELIHOODS, ECONOMIES AND SOCIETIES
","a
","3. Explain what is meant by proto-industrialisation.
","In the nineteenth century, hundreds of thousands of Indian and Chinese labourers went to work on plantations, in mines, and in road and railway construction projects around the world. In India, indentured labourers were hired under contracts which promised return travel to India after they had worked five years on their employer’s plantation.
"
Q. 2. Name the writer who wrote the book “The History of the Loss of Vietnam”. ,Ans. The writer of the book “The History of the Loss of Vietnam” is ‘Phan Boi Chau’.,"Sometimes, the government found it hard to find candidates for editorship of loyalist papers. When Sanders, editor of the Statesman that had been founded in 1877, was approached, he asked rudely how much he would be paid for suffering the loss of freedom. The Friend of India refused a government subsidy, fearing that this would force it to be obedient to government commands.
","He was a doyen of modern Assamese literature. Burhi Aair Sadhu (Grandma’s Tales) is among his notable works. He penned the popular song of Assam, ‘O Mor Apunar Desh’ (O’ my beloved land).
","BA DE N
","Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
","People hoped that their hardships would end after the war was over. But that did not happen. At this stage a new leader appeared and suggested a new mode of struggle.
"
Q. 3. What was the main aim to establish Tonkin Free School in Vietnam by French ? ,Ans. To provide a western style education.,"IA POSEN
","tenet of Islam which gives Women an equal right to education. If men are not led astray once educated, why should women?’
","a
","GERMAN SOUTH WEST AFRICA
","BA DE N
"
Q. 4. Who were called colons in Vietnam ?  ,Ans. French citizens living in Vietnam were known as Colons.,"The first clear expression of nationalism came with the French Revolution in 1789. France, as you would remember, was a full-fledged territorial state in 1789 under the rule of an absolute monarch. The political and constitutional changes that came in the wake of the French Revolution led to the transfer of sovereignty from the monarchy to a body of French citizens. The revolution proclaimed that it was the people who would henceforth constitute the nation and shape its destiny. From the very beginning, the French revolutionaries introduced various measures and practices that could create a sense of collective identity amongst the French people. The ideas of la patrie (the fatherland) and le citoyen (the citizen) emphasised the notion of a united community enjoying equal rights under a constitution. A new French flag, the tricolour, was chosen to replace the former royal standard. The Estates General was elected by the body of active citizens and renamed the National Assembly. New hymns were composed, oaths taken and martyrs commemorated, all in the name of the nation. A centralised administrative system was put in place and it formulated uniform laws for all citizens within its territory. Internal customs duties and dues were abolished and a uniform system of weights and measures was adopted. Regional dialects were discouraged and French, as it was spoken and written in Paris, became the common language of the nation.
","BA DE N
","FRENCH EQUATORIAL AFRICA ANGLOEGYPTIAN SUDAN
","Within the wide swathe of territory that came under his control, Napoleon set about introducing many of the reforms that he had already introduced in France. Through a return to monarchy Napoleon had, no doubt, destroyed democracy in France, but in the administrative field he had incorporated revolutionary principles in order to make the whole system more rational and efficient. The Civil Code of 1804 – usually known as the Napoleonic Code – did away with all privileges based on birth, established equality before the law and secured the right to property. This Code was exported to the regions under French control. In the Dutch Republic, in Switzerland, in Italy and Germany, Napoleon simplified administrative divisions, abolished the feudal system and freed peasants from serfdom and manorial dues. In the towns too, guild restrictions were removed. Transport and communication systems were improved. Peasants, artisans, workers and new businessmen 6 2020-21
","CAMEROONS
"
