question,answer,context
Q. 6. What is vertical division of powers?,Ans. Division of powers between higher and lower levels of government is called vertical division. 1 1 mark each,"Power shared among governments at different levels B. Separation of powers
 "
Q. 7. In which country the principle of majoritarianism led to a civil war ?,Ans. Sri Lanka.,"Sri Lanka
 "
Q. 8. Majority of the people in Belgium speak which language ?,Ans. Dutch.,"(d) Netherlands
 "
Q. 9. Which language is not spoken by most of the people in Belgium ?,Ans. German.,"(b) A and B
 "
Q. 10. Which ethnic group is related to Belgium ?,"Ans. Dutch, French and Germans.","and education much later. This led to tensions between the Dutch-speaking and French-speaking communities during the 1950s and 1960s. The tension between the two communities was more acute in Brussels. Brussels presented a special problem: the Dutch-speaking people constituted a majority in the country, but a minority in the capital. Let us compare this to the situation in another country. Sri Lanka is an island nation, just a few kilometres off the southern coast of Tamil Nadu. It has about two crore people, about the same as in Haryana. Like other nations in the South Asia region, Sri Lanka has a diverse population. The major social groups are the Sinhala-speakers (74 per cent) and the Tamil-speakers (18 per cent). Among Tamils there are two subgroups. Tamil natives of the country
 "
Q. 11. Which city is the capital of Belgium?,Ans. Brussels.,"Communities and regions of Belgium
 Brussels-Capital Region Walloon (French-speaking) Flemish (Dutch-speaking) German-speaking
 European Parliament in Brussels, Belgium
 Union, Brussels was chosen as its headquarters.
 Union, Brussels was chosen as its headquarters.
 "
Q. 12. ‘Sri Lankan Tamil’ refers to which social group ?,Ans. Tamil native of the country.,"In 1956, an Act was passed to recognise Sinhala as the only official language, thus disregarding Tamil. The governments followed preferential policies that favoured Sinhala applicants for university positions and government jobs. A new constitution stipulated that the state shall protect and foster Buddhism. All these government measures, coming one after the other, gradually increased the feeling of alienation among the Sri Lankan Tamils. They felt that none of the major political parties led by the Buddhist Sinhala leaders was sensitive to their language and culture. They felt that the constitution and
 Sinhalese Sri Lankan Tamil Indian Tamil Muslim
 Sinhalese Sri Lankan Tamil Indian Tamil Muslim
 "
Q. 13. Who elects the community government in Belgium ?,Ans. People belonging to one language community only.,"Assamese Bengali Bodo Dogri Gujarati Hindi Kannada Kashmiri Konkani A look at the enclosed table Maithili makes it clear that no one Malayalam language is the mother tongue of the majority of our population. Manipuri The largest language, Hindi, is the Marathi mother tongue of only about 44 Nepali per cent Indians. If we add to that Odia all those who knew Hindi as their Punjabi second or third language, the total Sanskrit number was still less than 50 per Santali cent in 2011. As for English, only 0.02 per cent Indians recorded it Sindhi as their mother tongue. Another 11 Tamil per cent knew it as a second or Telugu third language. Urdu Read this table carefully, but you need not memorise it. Just do the following:
 "
Q. 14. Name one country with which Belgium does not have borders ?,Ans. Sweden.,"Scandinavian countries such as Sweden, Norway and Finland, the participation of women in public life is very high.
 "
Q. 15. Which composition best explains the complex ethnic composition of Belgium ?,"Ans. It has 59% Dutch speaking, 40% French speaking and 1% German speaking people.","Belgium is a small country in Europe, smaller in area than the state of Haryana. It has borders with France, the Netherlands, Germany and Luxembourg. It has a population of a little over one crore, about half the population of Haryana. The ETHNIC composition of this small country is very complex. Of the country’s total population, 59 per cent lives in the Flemish region and speaks Dutch language. Another 40 per cent people live in the Wallonia region and speak French. Remaining one per cent of the Belgians speak German. In the capital city Brussels, 80 per cent people speak French while 20 per cent are Dutchspeaking. The minority French-speaking community was relatively rich and powerful. This was resented by the Dutch-speaking community who got the benefit of economic development
 and education much later. This led to tensions between the Dutch-speaking and French-speaking communities during the 1950s and 1960s. The tension between the two communities was more acute in Brussels. Brussels presented a special problem: the Dutch-speaking people constituted a majority in the country, but a minority in the capital. Let us compare this to the situation in another country. Sri Lanka is an island nation, just a few kilometres off the southern coast of Tamil Nadu. It has about two crore people, about the same as in Haryana. Like other nations in the South Asia region, Sri Lanka has a diverse population. The major social groups are the Sinhala-speakers (74 per cent) and the Tamil-speakers (18 per cent). Among Tamils there are two subgroups. Tamil natives of the country
 and education much later. This led to tensions between the Dutch-speaking and French-speaking communities during the 1950s and 1960s. The tension between the two communities was more acute in Brussels. Brussels presented a special problem: the Dutch-speaking people constituted a majority in the country, but a minority in the capital. Let us compare this to the situation in another country. Sri Lanka is an island nation, just a few kilometres off the southern coast of Tamil Nadu. It has about two crore people, about the same as in Haryana. Like other nations in the South Asia region, Sri Lanka has a diverse population. The major social groups are the Sinhala-speakers (74 per cent) and the Tamil-speakers (18 per cent). Among Tamils there are two subgroups. Tamil natives of the country
 Assamese Bengali Bodo Dogri Gujarati Hindi Kannada Kashmiri Konkani A look at the enclosed table Maithili makes it clear that no one Malayalam language is the mother tongue of the majority of our population. Manipuri The largest language, Hindi, is the Marathi mother tongue of only about 44 Nepali per cent Indians. If we add to that Odia all those who knew Hindi as their Punjabi second or third language, the total Sanskrit number was still less than 50 per Santali cent in 2011. As for English, only 0.02 per cent Indians recorded it Sindhi as their mother tongue. Another 11 Tamil per cent knew it as a second or Telugu third language. Urdu Read this table carefully, but you need not memorise it. Just do the following:
 22 2020-21
 Proportion of speakers (%) 1.26 8.03 0.12 0.21 4.58 43.63 3.61 0.56 0.19 1.12 2.88 0.15 6.86 0.24 3.10 2.74 N 0.61 0.23 5.70 6.70 4.19
 "
Q. 16. In which countries the participation of women in public life is very high ?,Ans. Scandinavian Countries.,"Nordic countries
 Americas
 Europe
 "
Q. 17. How many times was the Belgium constitution amended between 1970 and 1993 ?,Ans. Four.,"4.
 "
Q. 18. Which group of countries surrounds Belguim ?,"Ans. Germany, France, the Netherlands and Luxemberg.","(d) Netherlands
 "
Q. 1. Mention any one development as goal of land less rural labourers.  		What is the development goal of rural people of India as per your viewpoint ? ,Ans.		Any one development goals of landless rural labourers can be :  Regular income.  Regular job.  Small piece of land.  Equal status in society.  1,"Developmental Goals / Aspirations
 Landless rural labourers
 Landless rural labourers
 "
"Q. 2. In what respect is the criterion used by the UNDP for measuring development of the countries, different from the one used by the World Bank? ","Ans. UNDP compares countries on educational level, health status and per capita income whereas. World Bank uses only per capita per capita income for measuring development.  1","HOW TO COMPARE DIFFERENT COUNTRIES OR STATES? You might ask if development can mean different things, how come some countries are generally called developed and others under developed? Before we come to this, let us consider another question. When we compare different things, they could have similarities as well as differences. Which aspects do we use to compare them? Let us look at students in the class itself. How do we compare different students? They differ in their height, health, talents and interests. The healthiest student may not be the most studious one. The most intelligent student may not be the friendliest one. So, how do we compare students? The criterion we may use depends on the purpose of comparison. We use different criterion to choose a sports team, a debate team, a music team or a team to organise a picnic. Still, if for some purpose, we have to choose the criterion for the all-round progress of children in the class, how shall we do it? Usually we take one or more important characteristics of persons and compare them based on these characteristics. Of course, there can be differences about what are important characteristics that should form the basis of comparison: friendliness and spirit of cooperation, creativity or marks secured? This is true of development too. For comparing countries, their income is considered to be one of the most important attributes. Countries with higher income are
 8
 more developed than others with less income. This is based on the understanding that more income means more of all things that human beings need. Whatever people like, and should have, they will be able to get with greater income. So, greater income itself is considered to be one important goal. Now, what is the income of a country? Intuitively, the income of the country is the income of all the residents of the country. This gives us the total income of the country. However, for comparison between countries, total income is not such an useful measure. Since, countries have different populations, comparing total income will not tell us what an average person is likely to earn. Are people in one country better off than others in a different country? Hence, we compare the average income which is the total income of the country divided by its total population. The average income is also called per capita income. In World Development Reports, brought out by the World Bank, this criterion is used in classifying countries. Countries with per capita income of US$ 12,056 per annum and above in 2017, are called rich countries and those with per capita income of US$ 955 or less are called low-income countries. India comes in the category of low middle income countries because its per capita income in 2017 was just US$ 1820 per annum. The rich countries, excluding countries of Middle East and certain other small countries, are generally called developed countries.
 EXERCISES 1. Development of a country can generally be determined by (i) its per capita income (ii) its average literacy level (iii) health status of its people (iv) all the above 2. Which of the following neighbouring countries has better performance in terms of human development than India? (i) Bangladesh (ii) Sri Lanka (iii) Nepal (iv) Pakistan 3. Assume there are four families in a country. The average per capita income of these families is Rs 5000. If the income of three families is Rs 4000, Rs 7000 and Rs 3000 respectively, what is the income of the fourth family? (i) Rs 7500 (ii) Rs 3000 (iii) Rs 2000 (iv) Rs 6000 4. What is the main criterion used by the World Bank in classifying different countries? What are the limitations of this criterion, if any? 5. In what respects is the criterion used by the UNDP for measuring development different from the one used by the World Bank? 6. Why do we use averages? Are there any limitations to their use? Illustrate with your own examples related to development. 7. Kerala, with lower per capita income has a better human development ranking than Haryana. Hence, per capita income is not a useful criterion at all and should not be used to compare states. Do you agree? Discuss. 8. Find out the present sources of energy that are used by the people in India. What could be the other possibilities fifty years from now? 9. Why is the issue of sustainability important for development?
 "
"Q. 3. If there are 4 families in a country with per capita income of $ 15000. The income of 3 families is $ 10000, $ 20000, and $ 12000. What is the income of the 4th family ? ",Ans. $ 18000.,"Buy shoes worth Rs 2000 and get one pair of shoes worth Rs 500 free.
 "
Q. 4. What is the advantage of per capita income ? Mention any one. ,Ans. It is the most appropriate criterion of measuring the development of any country. 1 mark each,"Development has many aspects. The purpose of this chapter is to enable students to understand this idea. They have to understand that people have different perspectives on development and there are ways by which we can arrive at common indicators for development. To do this, we have used situations that they can respond to in an intuitive manner; we have also presented analysis that is more complex and macro in nature. How can countries or states be compared using some selected development indicators is another question that students would read about in this chapter. Economic development can be measured and income is the most common method for measuring development. However, the income method, though useful, has several weaknesses. Hence, we need newer ways of looking at development using indicators of quality of life and environmental sustainability. It is necessary for you to expect the students to respond actively in the classroom and on a topic such as the above, there would be wide variation in opinion and possibility of debate. Allow students to argue their point of view. At the end of each section there are a few questions and activities. These serve two purposes: first, they recap the ideas discussed in the section and second, they enable better understanding of the themes
 "
Q. 5. How is the average income of a country calculated ? ,Ans. Dividing the total income of the country by its total population.,"more developed than others with less income. This is based on the understanding that more income means more of all things that human beings need. Whatever people like, and should have, they will be able to get with greater income. So, greater income itself is considered to be one important goal. Now, what is the income of a country? Intuitively, the income of the country is the income of all the residents of the country. This gives us the total income of the country. However, for comparison between countries, total income is not such an useful measure. Since, countries have different populations, comparing total income will not tell us what an average person is likely to earn. Are people in one country better off than others in a different country? Hence, we compare the average income which is the total income of the country divided by its total population. The average income is also called per capita income. In World Development Reports, brought out by the World Bank, this criterion is used in classifying countries. Countries with per capita income of US$ 12,056 per annum and above in 2017, are called rich countries and those with per capita income of US$ 955 or less are called low-income countries. India comes in the category of low middle income countries because its per capita income in 2017 was just US$ 1820 per annum. The rich countries, excluding countries of Middle East and certain other small countries, are generally called developed countries.
 Average Income While ‘averages’ are useful for comparison, they also hide disparities. For example, let us consider two countries, A and B. For the sake of simplicity, we have assumed that they have only five citizens each. Based on data given in Table 1.2, calculate the average income for both the countries.
 TABLE 1.2 COMPARISON OF TWO COUNTRIES Monthly incomes of citizens (in Rupees)
 "
"Q. 6. According to the World Bank , which country would be classified as a low income country ? ",Ans. Any country with percapita income of US $ 1035 or less .,"more developed than others with less income. This is based on the understanding that more income means more of all things that human beings need. Whatever people like, and should have, they will be able to get with greater income. So, greater income itself is considered to be one important goal. Now, what is the income of a country? Intuitively, the income of the country is the income of all the residents of the country. This gives us the total income of the country. However, for comparison between countries, total income is not such an useful measure. Since, countries have different populations, comparing total income will not tell us what an average person is likely to earn. Are people in one country better off than others in a different country? Hence, we compare the average income which is the total income of the country divided by its total population. The average income is also called per capita income. In World Development Reports, brought out by the World Bank, this criterion is used in classifying countries. Countries with per capita income of US$ 12,056 per annum and above in 2017, are called rich countries and those with per capita income of US$ 955 or less are called low-income countries. India comes in the category of low middle income countries because its per capita income in 2017 was just US$ 1820 per annum. The rich countries, excluding countries of Middle East and certain other small countries, are generally called developed countries.
 "
Q. 7. What is the most common indicator for measuring economic development of a country ?  Or 		Which is a useful measure for comparison between countries ? Or 		Which factor determines the development of a country ? Or Which income is also called average income ?,Ans. Per Capita Income.,"TABLE 1.3 PER CAPITA INCOME OF SELECT STATES State
 Per Capita Income (in Rs)
 Per Capita Income (in Rs)
 "
Q. 8. Into how many categories the World Bank has classified the countries ?,Ans. Three.,"3.
 "
Q. 9. Which area of the world has the largest crude oil reserves ?,Ans. Middle East.,"TABLE 1.7 CRUDE OIL RESERVES Region/Country Middle East United States of America World
 "
Q. 10. Which countries are called rich countries ?,Ans. Countries with per capita income of US $ 12616 and above.,"TABLE 1.2 COMPARISON OF TWO COUNTRIES Monthly incomes of citizens (in Rupees)
 TABLE 1.3 PER CAPITA INCOME OF SELECT STATES State
 Per Capita Income (in Rs)
 "
Q. 1. What is the full form of HDI?  1 mark each,Ans. Human Development Index.  1,"HUMAN DEVELOPMENT REPOR T REPORT Once it is realised that even though the level of income is important, yet it is an inadequate measure of the level of development, we begin to think of other criterion. There could be a long list of such criterion but then it would not be so useful. What we need is a small number of the most important things. Health and education indicators, such as the ones we used in comparison of Kerala and Haryana, are among them. Over the past decade or so, health and education indicators have come to be widely used along with income as a measure of development. For instance, Human Development Report published by UNDP compares countries based on the educational levels of the people, their health status and per capita income. It would be interesting to look at certain relevant data regarding India and its neighbours from Human Development Report 2019.
 "
Q. 2. Why do some people oppose dams ? Give one reason. ,Ans. Because this disrupt the lives of people who are displaced.,"which are conflicting. A girl expects as much freedom and opportunity as her brother, and that he also shares in the household work. Her brother may not like this. Similarly, to get more electricity, industrialists may want more dams. But this may submerge the land and disrupt the lives of people who are displaced – such as tribals. They might resent this and may prefer small check dams or tanks to irrigate their land.
 So, two things are quite clear: one, different persons can have different developmental goals and two, what may be development for one may not be development for the other. It may even be destructive for the other.
 THOSE PEOPLE DON’T WANT TO DEVELOP!
  Globalisation and the pressure of competition have substantially changed the lives of workers. Faced with growing competition, most employers these days prefer to employ workers ‘flexibly’. This means that workers’ jobs are no longer secure. Let us see how the workers in the garment export industry in India are having to bear this pressure of competition.
 "
Q. 3. What other goal is included in the developmental goals besides having better income ? ,"Ans. Equal treatment, freedom, education, security and peace.","Right to safety.
 "
Q. 4. What is denoted by the life expectancy at birth ?,Ans. Average expected length of life.,"Life Expectancy at birth (2017)
 "
Q. 5. Why Kerala has low infant mortality rate ?,Ans. It has adequate provision of basic health and educational facilities.,"More days of work and better wages; local school is able to provide quality education for their children; there is no social discrimination and they too can become leaders in the village.
 Prosperous farmers from Punjab
 Assured a high family income through higher support prices for their crops and through hardworking and cheap labourers; they should be able to settle their children abroad.
 "
Q. 6. How can we achieve the development goals of different sections of our society ?,Ans. By democratic political process.,"effective public system by which this can be done.
 "
Q. 7. Which state of India has a high infant mortality rate according to data 2003 ?,Ans. Bihar.,"income and Bihar is at the bottom. This means that, on an average, a person in Haryana earned Rs 1,80,174 in one year whereas, on an average, a person in Bihar earned only around Rs 34,409. So, if per capita income were to be used as the measure of development, Haryana will be considered the most developed and Bihar the least developed state of the three. Now, let us look at certain other data pertaining to these states given in Table 1.4.
 TABLE 1.4 SOME COMPARATIVE DATA ON HARYANA, KERALA AND BIHAR State
 Bihar
 "
Q. 8. What is India’s HDI rank in the world?,Ans. 134.,"76 130 148 150 149 136
 "
Q. 9. Which is a development goal for the landless rural labourers ?,Ans. More days of work and better wages.,"More days of work and better wages; local school is able to provide quality education for their children; there is no social discrimination and they too can become leaders in the village.
 Nature of employment
 Percentage of working people
 "
Q. 10. What do you mean by ‘Literacy Rate’ ?,Ans. It measures the proportion of literate population in the 7 years and above age group.,"Mean Years of Schooling of People aged 25 and above (2017)
 "
"Q. 11. In which state, literacy rate is the highest ?",Ans. Kerala.,"Kerala
 "
Q. 12. How we will calculate Body Mass Index ?,Ans. Dividing the weight by the square of the height in meters.,"ACTIVITY 3 One way to find out if we are properly nourished is to calculate what nutrition scientists call Body Mass Index (BMI). This is easy to calculate. Let each student in the class find out his or her weight and height. Take the weight of each student in kilograms (kg). Then, take the height by drawing up a scale on the wall and measuring accurately with the head straight. Convert the height recorded in centimeters into meters. Divide the weight in kg by the square of the height. The number you get is called BMI. Then, look at the BMI-for-Age tables given on pages 90–91. A student’s BMI could be within the normal range or less than that (underweight) or more (obesity). For example, if a girl student is 14 years and 8 month old and the BMI is 15.2, then she is undernourished. Similarly, if the BMI of a boy aged 15 years and 6 months is 28, then he is overweight. Discuss the life situation, food and exercise habits of students, in general, without body shaming anyone.
 "
Q. 13. Which country has the largest size of illiterate population in the age group of 15 + in the world ?,Ans. Bangladesh.,"Sri Lanka India Myanmar Pakistan Nepal Bangladesh
 "
Q. 14. Write the components of Human Development Index ?,"Ans. Life expectancy, gross enrolment ratio and per capita income.","Source : Human Development Report, 2018, United Nations Development Programme, New York NOTES 1. HDI stands for Human Development Index. HDI ranks in above table are out of 189 countries in all. 2. Life Expectancy at birth denotes, as the name suggests, average expected length of life of a person at the time of birth. 3. Per Capita Income is calculated in dollars for all countries so that it can be compared. It is also done in a way so that every dollar would buy the same amount of goods and services in any country.
 "
"Q. 1. Under which economic sector does the production of a commodity through the natural process come ? [Board Term 1, 2015, 2014, Set-C5JWEVD , ]",Ans. Primary sector.,"Primary
 "
Q. 2. Where is the disguised unemployment formed mostly ? ,Ans. Agriculture sector. Casual workers in the service sector.,"though industrial output or the production of goods went up by more than nine times during the period, employment in the industry went up by around three times. The same applies to the tertiary sector as well. While production in the service sector rose by 14 times, employment in the service sector rose around five times. As a result, more than half of the workers in the country are working in the primary sector, mainly in agriculture, producing only about one sixth of the GDP. In contrast to this, the secondary and tertiary sectors produce the rest of the produce whereas they employ less about half the people. Does this mean that the workers in agriculture are not producing as much as they could? What it means is that there are more people in agriculture than is necessary. So, even if you move a few people out, production will not be affected. In other words, workers in the agricultural sector are underemployed. For instance, take the case of a small farmer, Laxmi, owning about two hectares of unirrigated land dependent only on rain and growing crops, like jowar and arhar. All five members of her family work in the plot throughout the year. Why? They have nowhere else to go for work. You will see that everyone is working, none remains idle, but in actual fact, their labour effort gets divided. Each one is doing some work but no one is fully employed. This is the situation of underemployment, where people are apparently working but all of them are made to work less than their potential. This kind of
 "
Q. 3. A.T.M. is an example of which sector ? ,Ans. Service sector.,"transport, trade, storage and the like, as we have already seen. Greater the development of the primary and secondary sectors, more would be the demand for such services.
 Graph 2 : Share of Sectors in GDP (%)
 Third, as income levels rise, certain sections of people start demanding many more services like eating out, tourism, shopping, private hospitals, private schools, professional training etc. You can see this change quite sharply in cities, especially in big cities. Fourth, over the past decade or so, certain new services such as those based on information and communication technology have become important and essential. The production of these services has been rising rapidly. In Chapter 4, we shall see examples of these new services and the reasons for their expansion. However, you must remember that not all of the service sector is growing equally well. Service sector in India employs many different kinds of people. At one end there are a limited number of services that employ highly skilled and educated workers. At the other end, there are a very large number of workers engaged in services such as small shopkeepers, repair persons, transport persons, etc. These people barely manage to earn a living and yet they perform these services because no alternative opportunities for work are available to them. Hence, only a part of this sector is growing in importance. You shall read more about this in the next section.
 Agency that develop standards for goods and services
 "
Q. 4. In which sector are natural products changed into form through ways of manufacturing ? ,Ans. Secondary.,"Primary
 Secondary
 Secondary
 Tertiary
 "
Q. 5. In which sector is seasonal and disguised unemployment most prevalent in India ?. ,Ans. Agriculture Sector,"though industrial output or the production of goods went up by more than nine times during the period, employment in the industry went up by around three times. The same applies to the tertiary sector as well. While production in the service sector rose by 14 times, employment in the service sector rose around five times. As a result, more than half of the workers in the country are working in the primary sector, mainly in agriculture, producing only about one sixth of the GDP. In contrast to this, the secondary and tertiary sectors produce the rest of the produce whereas they employ less about half the people. Does this mean that the workers in agriculture are not producing as much as they could? What it means is that there are more people in agriculture than is necessary. So, even if you move a few people out, production will not be affected. In other words, workers in the agricultural sector are underemployed. For instance, take the case of a small farmer, Laxmi, owning about two hectares of unirrigated land dependent only on rain and growing crops, like jowar and arhar. All five members of her family work in the plot throughout the year. Why? They have nowhere else to go for work. You will see that everyone is working, none remains idle, but in actual fact, their labour effort gets divided. Each one is doing some work but no one is fully employed. This is the situation of underemployment, where people are apparently working but all of them are made to work less than their potential. This kind of
 "
Q. 6. Mention the share of tertiary sector in terms of GDP in 2003 ? ,Ans. Between 50-60%,"76%
 54%
 54%
 Literacy rate for rural children in age group 10-14 years
 90%
 85%
 82%
 82%
 "
Q. 7. Which sector helps in the development of the primary and secondary sector ? ,Ans. Service /Tertiary sector. 1 mark each,"Agency that develop standards for goods and services
 "
Q. 8. Which sector includes activities that help in the development of the primary and secondary sector ? ,Ans. Tertiary sector.,"Tertiary
 "
Q. 9. Name the sector which continued to be the largest employer even in the year 2000. ,Ans. Primary sector.,"Primary
 "
Q. 10. What do final goods and services mean ? ,Ans. Total production of the sectors.,"How do we count the various goods and services and know the total production in each sector?
 "
Q. 11. Which sector had the highest share in GDP in ,Ans. Tertiary sector.,"Tertiary
 "
Q. 12. In which sector is manufacturing included ? ,Ans. Secondary sector.,"The secondary sector covers activities in which natural products are changed into other forms through ways of manufacturing that we associate with industrial activity. It is the next step after primary. The product is not produced by nature but has to be made and therefore some process of manufacturing is essential. This could be in a factory, a workshop or at home. For example, using cotton fibre from the plant, we
 spin yarn and weave cloth. Using sugarcane as a raw material, we make sugar or gur. We convert earth into bricks and use bricks to make houses and buildings. Since this sector gradually became associated with the different kinds of industries that came up, it is also called as industrial sector. After primary and secondary, there is a third category of activities that falls under tertiary sector and is different from the above two. These are activities that help in the development of the primary and secondary sectors. These activities, by themselves, do not produce a good but they are an aid or a support for the production process. For example, goods that are produced in the primary or secondary sector would need to be transported by trucks or trains and then sold in wholesale and retail shops. At times, it may be necessary to store these in godowns. We also may need to talk to others over telephone or send letters (communication) or borrow money from banks (banking) to help production and trade. Transport, storage, communication, banking, trade are some examples of tertiary activities. Since these activities generate services rather than goods, the tertiary sector is also called the service sector. Service sector also includes some essential services that may not directly help in the production of goods. For example, we require teachers, doctors, and those who provide personal services such as washermen, barbers, cobblers, lawyers, and people to do administrative and accounting works. In recent times, certain new services based on information technology such as internet cafe, ATM booths, call centres, software companies etc have become important.
 Secondary
 "
Q. 13. Which sector had the highest share in GDP in ,Ans. Tertiary sector.,"Tertiary
 "
Q. 14. In which sector is manufacturing included ? ,Ans. Secondary sector.,"The secondary sector covers activities in which natural products are changed into other forms through ways of manufacturing that we associate with industrial activity. It is the next step after primary. The product is not produced by nature but has to be made and therefore some process of manufacturing is essential. This could be in a factory, a workshop or at home. For example, using cotton fibre from the plant, we
 spin yarn and weave cloth. Using sugarcane as a raw material, we make sugar or gur. We convert earth into bricks and use bricks to make houses and buildings. Since this sector gradually became associated with the different kinds of industries that came up, it is also called as industrial sector. After primary and secondary, there is a third category of activities that falls under tertiary sector and is different from the above two. These are activities that help in the development of the primary and secondary sectors. These activities, by themselves, do not produce a good but they are an aid or a support for the production process. For example, goods that are produced in the primary or secondary sector would need to be transported by trucks or trains and then sold in wholesale and retail shops. At times, it may be necessary to store these in godowns. We also may need to talk to others over telephone or send letters (communication) or borrow money from banks (banking) to help production and trade. Transport, storage, communication, banking, trade are some examples of tertiary activities. Since these activities generate services rather than goods, the tertiary sector is also called the service sector. Service sector also includes some essential services that may not directly help in the production of goods. For example, we require teachers, doctors, and those who provide personal services such as washermen, barbers, cobblers, lawyers, and people to do administrative and accounting works. In recent times, certain new services based on information technology such as internet cafe, ATM booths, call centres, software companies etc have become important.
 Secondary
 "
Q. 15. Write three activities which belong to the primary sector.,"Ans. Agriculture, dairy and mining.","Certification of edible oil and cereals
 "
Q. 16. Sahara Airlines and B.S.E.S. are examples of which sector ?,Ans. Private sector.,"SECTORS IN TERMS OF OWNERSHIP: PUBLIC AND PRIVATE SECTORS Another way of classifying economic activities into sectors could be on the basis of who owns assets and is responsible for the delivery of services. In the public sector, the government owns most of the assets and provides all the services. In the private sector, ownership of assets and delivery of services is in the hands of private individuals or companies. Railways or post office is an example of the public sector whereas companies like Tata Iron and Steel Company Limited (TISCO) or Reliance Industries Limited (RIL) are privately owned. Activities in the private sector are guided by the motive to earn profits.
 "
Q. 17. Write three activities which belong to the primary sector.,"Ans. Agriculture, dairy and mining.","Certification of edible oil and cereals
 "
Q. 18. Which sector generates services rather than goods ?,Ans. Tertiary.,"Secondary
 Tertiary
 Tertiary
 "
Q. 19. Which communities generally find them in the unorganized sector ?,Ans. Schedule tribes and backward communities.,"Government Publications Economic Survey, Ministry of Finance, Government of India. Key Results of Employment-Unemployment Rounds, National Sample Survey Organisation, Ministry of Statistics and Programme Implementation, Govt of India, New Delhi. National Human Development Report , Planning Commission, Government of India, New Delhi. National Family Health Survey 4 (2015–16), Ministry of Health and Family Welfare, New Delhi and International Institute of Population Studies, Mumbai.
 Other Reports Handbook of Statistics on Indian Economy, Reserve Bank of India, Mumbai. Human Development Report, United Nations Development Programme, New York. World Development Indicators, The World Bank, Washington.
 "
"Q. 20. Services such as transport, banking and insurance come under which sector ?",Ans. Tertiary sector.,"Tertiary
 "
Q. 21. Railway is an example of which sector ?,Ans. Public sector.,"A
 "
Q. 1. “There is enough for everybody’s need but not for everybody’s greed. “ Who said these words ? ,Ans. Mahatma Gandhi.,"An adivasi from Narmada valley
 "
Q. 2. . State any one reason for overuse of resources?  Why ground water is overused?  1 mark each,"Ans. Any one reason for the overuse of resources can be : l over population. l lack of awareness. l excessive use of tubewells, canals etc for irrigation. l industrial need. ","Example 1: Groundwater in India “Recent evidence suggests that the groundwater is under serious threat of overuse in many parts of the country. About 300 districts have reported a water level decline of over 4 metres during the past 20 years. Nearly one-third of the country is overusing their groundwater reserves. In another 25 years, 60 per cent of the country would be doing the same if the present way of using this resource continues. Groundwater overuse is particularly found in the agriculturally prosperous regions of Punjab and Western U.P., hard rock plateau areas of central and south India, some coastal areas and the rapidly growing urban settlements.” (a) Why groundwater is overused? (b) Can there be development without overuse?
 Groundwater is an example of renewable resources. These resources are replenished by nature as in the case of crops and plants. However, even these resources may be overused. For example, in the case of groundwater, if we use more than what is being replenished by rain then we would be overusing this resource.
 Non-renewable resources are those which will get exhausted after years of use. We have a fixed stock on earth which cannot be replenished. We do discover new resources that we did not know of earlier. New sources in this way add to the stock. However, over time, even this will get exhausted. UDE OIL THAT WE FOR EXAMPLE, CR E EARTH IS A NONEXTRACT FROM TH URCE. HOWEVER WE RENEWABLE RESO DID CE OF OIL THAT WE MAY FIND A SOUR S ION RLIER. EXPLORAT NOT KNOW OF EA E. TIM E RTAKEN ALL TH ARE BEING UNDE
 "
Q. 1. What is GDP  ? ,Ans. It is the value of final goods and services produced within the domestic territory of a country.,"Agency that develop standards for goods and services
 "
Q. 2. What does GDP stand for ? ,Ans. Gross Domestic Product.,"separately is therefore not correct because then we would be counting the value of the same things a number of times. First as wheat, then as flour and finally as biscuits. The value of final goods and services produced in each sector during a particular year provides the total production of the sector for that year. And the sum of production in the three sectors gives what is called the Gross Domestic Product (GDP) of a country. It is the value of all final goods and services produced within a country during a particular year. GDP shows how big the economy is. In India, the mammoth task of measuring GDP is undertaken by a central government ministry. This Ministry, with the help of various government departments of all the Indian states and union territories, collects information relating to total volume of goods and services and their prices and then estimates the GDP.
 "
Q. 3. Give full form of NREGA. 1 mark each,Ans. National Rural Employment Guarantee Act.,"in about 625 districts of India. It is called Mahatma Gandhi National Rural Employment Guarantee Act 2005 (MGNREGA 2005). Under MGNREGA 2005, all those who are able to, and are in need of, work in rural areas are guaranteed 100 days of employment in a year by the government. If the government fails in its duty to provide employment, it will give unemployment allowances to the people. The types of work that would in future help to increase the production from land will be given preference under the Act.
 "
Q. 4. What do you mean by disguised unemployment ?,Ans. More people engaged in a job than needed.,"Nature of employment
 Percentage of working people
 "
Q. 5. For how many days employment is guaranteed under NREGA 2005 ?,Ans. 100 days.,"Years
 "
Q. 6. When was Mahatma Gandhi National Rural Employment Guarantee Act implemented?,Ans. 2005.,"A
 "
"Q. 7. In terms of G.D.P., what was the share of tertiary sector in 2003 ?",Ans. Between 50 to 60%.,"76%
 54%
 54%
 Literacy rate for rural children in age group 10-14 years
 90%
 85%
 82%
 82%
 "
"Q. 8. The Government of India has implemented the ‘Right to Work’, in how many district ?",Ans. 330 districts.,"52,000
 48,500
 48,500
 1,33,500
 1,33,500
 "
