question,answer,context
Why do some people oppose dams ? Give one reason. ,Because this disrupt the lives of people who are displaced.,"which are conflicting. A girl expects as much freedom and opportunity as her brother, and that he also shares in the household work. Her brother may not like this. Similarly, to get more electricity, industrialists may want more dams. But this may submerge the land and disrupt the lives of people who are displaced – such as tribals. They might resent this and may prefer small check dams or tanks to irrigate their land.
 So, two things are quite clear: one, different persons can have different developmental goals and two, what may be development for one may not be development for the other. It may even be destructive for the other.
 THOSE PEOPLE DON’T WANT TO DEVELOP!
  Globalisation and the pressure of competition have substantially changed the lives of workers. Faced with growing competition, most employers these days prefer to employ workers ‘flexibly’. This means that workers’ jobs are no longer secure. Let us see how the workers in the garment export industry in India are having to bear this pressure of competition.
 "
What other goal is included in the developmental goals besides having better income ? ,"Equal treatment, freedom, education, security and peace.","More days of work and better wages; local school is able to provide quality education for their children; there is no social discrimination and they too can become leaders in the village.
 Prosperous farmers from Punjab
 Assured a high family income through higher support prices for their crops and through hardworking and cheap labourers; they should be able to settle their children abroad.
 Right to consumer education.
 "
What is denoted by the life expectancy at birth ?,Average expected length of life.,"Life Expectancy at birth (2017)
 "
Why Kerala has low infant mortality rate ?,It has adequate provision of basic health and educational facilities.,"More days of work and better wages; local school is able to provide quality education for their children; there is no social discrimination and they too can become leaders in the village.
 "
How can we achieve the development goals of different sections of our society ?,By democratic political process.,"effective public system by which this can be done.
 "
Which state of India has a high infant mortality rate according to data 2003 ?,Bihar.,"income and Bihar is at the bottom. This means that, on an average, a person in Haryana earned Rs 1,80,174 in one year whereas, on an average, a person in Bihar earned only around Rs 34,409. So, if per capita income were to be used as the measure of development, Haryana will be considered the most developed and Bihar the least developed state of the three. Now, let us look at certain other data pertaining to these states given in Table 1.4.
 TABLE 1.4 SOME COMPARATIVE DATA ON HARYANA, KERALA AND BIHAR State
 Bihar
 "
What is India’s HDI rank in the world?,134.,"83
 "
Which is a development goal for the landless rural labourers ?,More days of work and better wages.,"More days of work and better wages; local school is able to provide quality education for their children; there is no social discrimination and they too can become leaders in the village.
 "
What do you mean by ‘Literacy Rate’ ?,It measures the proportion of literate population in the 7 years and above age group.,"Do you know that in India about 60 per cent of the population belongs to the age group 5-29 years? Out of this, only about 51 per cent are attending educational institutions. The rest and particularly those aged less than 18 years may be at home or
 "
"In which state, literacy rate is the highest ?",Kerala.,"Kerala
 "
How we will calculate Body Mass Index ?,Dividing the weight by the square of the height in meters.,"ACTIVITY 3 One way to find out if we are properly nourished is to calculate what nutrition scientists call Body Mass Index (BMI). This is easy to calculate. Let each student in the class find out his or her weight and height. Take the weight of each student in kilograms (kg). Then, take the height by drawing up a scale on the wall and measuring accurately with the head straight. Convert the height recorded in centimeters into meters. Divide the weight in kg by the square of the height. The number you get is called BMI. Then, look at the BMI-for-Age tables given on pages 90–91. A student’s BMI could be within the normal range or less than that (underweight) or more (obesity). For example, if a girl student is 14 years and 8 month old and the BMI is 15.2, then she is undernourished. Similarly, if the BMI of a boy aged 15 years and 6 months is 28, then he is overweight. Discuss the life situation, food and exercise habits of students, in general, without body shaming anyone.
 "
Which country has the largest size of illiterate population in the age group of 15 + in the world ?,Bangladesh.,"Sri Lanka India Myanmar Pakistan Nepal Bangladesh
 "
Write the components of Human Development Index ?,"Life expectancy, gross enrolment ratio and per capita income.","discussed by bringing the learners closer to their real-life situations. There are certain terms used in this chapter that would require clarification — Per Capita Income, Literacy Rate, Infant Mortality Rate, Attendance Ratio, Life Expectancy, Gross Enrolment Ratio, and Human Development Index. Though data pertaining to these terms are provided, these would need further explanation. You may also need to clarify the concept of purchasing power parity that is used to calculate per capita income in Table 1.6. It is necessary to keep in mind that these terms are used as an aid to the discussion and not something to be memorised. Sources for Information The data for this chapter is taken from reports published by the Government of India (Economic Survey, Report of the National Family Health Survey and Handbook of Statistics on the Indian Economy), United Nations Development Programme (Human Development Report) and World Bank (World Development Indicators). Many of these reports are being published every year. It may be interesting to look up these reports if they are available in your school library. If not, you may log on to the websites of these institutions (www.budgetindia.nic.in, www.undp.org, www.worldbank.org). Data is also available from the Reserve Bank’s Handbook of Statistics on Indian Economy, (available at www.rbi.org).
 "
Under which economic sector does the production of a commodity through the natural process come ? ,Primary sector.,"The secondary sector covers activities in which natural products are changed into other forms through ways of manufacturing that we associate with industrial activity. It is the next step after primary. The product is not produced by nature but has to be made and therefore some process of manufacturing is essential. This could be in a factory, a workshop or at home. For example, using cotton fibre from the plant, we
 spin yarn and weave cloth. Using sugarcane as a raw material, we make sugar or gur. We convert earth into bricks and use bricks to make houses and buildings. Since this sector gradually became associated with the different kinds of industries that came up, it is also called as industrial sector. After primary and secondary, there is a third category of activities that falls under tertiary sector and is different from the above two. These are activities that help in the development of the primary and secondary sectors. These activities, by themselves, do not produce a good but they are an aid or a support for the production process. For example, goods that are produced in the primary or secondary sector would need to be transported by trucks or trains and then sold in wholesale and retail shops. At times, it may be necessary to store these in godowns. We also may need to talk to others over telephone or send letters (communication) or borrow money from banks (banking) to help production and trade. Transport, storage, communication, banking, trade are some examples of tertiary activities. Since these activities generate services rather than goods, the tertiary sector is also called the service sector. Service sector also includes some essential services that may not directly help in the production of goods. For example, we require teachers, doctors, and those who provide personal services such as washermen, barbers, cobblers, lawyers, and people to do administrative and accounting works. In recent times, certain new services based on information technology such as internet cafe, ATM booths, call centres, software companies etc have become important.
 Primary
 "
Where is the disguised unemployment formed mostly ? ,Agriculture sector. Casual workers in the service sector.,"though industrial output or the production of goods went up by more than nine times during the period, employment in the industry went up by around three times. The same applies to the tertiary sector as well. While production in the service sector rose by 14 times, employment in the service sector rose around five times. As a result, more than half of the workers in the country are working in the primary sector, mainly in agriculture, producing only about one sixth of the GDP. In contrast to this, the secondary and tertiary sectors produce the rest of the produce whereas they employ less about half the people. Does this mean that the workers in agriculture are not producing as much as they could? What it means is that there are more people in agriculture than is necessary. So, even if you move a few people out, production will not be affected. In other words, workers in the agricultural sector are underemployed. For instance, take the case of a small farmer, Laxmi, owning about two hectares of unirrigated land dependent only on rain and growing crops, like jowar and arhar. All five members of her family work in the plot throughout the year. Why? They have nowhere else to go for work. You will see that everyone is working, none remains idle, but in actual fact, their labour effort gets divided. Each one is doing some work but no one is fully employed. This is the situation of underemployment, where people are apparently working but all of them are made to work less than their potential. This kind of
 "
A.T.M. is an example of which sector ? ,Service sector.,"transport, trade, storage and the like, as we have already seen. Greater the development of the primary and secondary sectors, more would be the demand for such services.
 Graph 2 : Share of Sectors in GDP (%)
 Third, as income levels rise, certain sections of people start demanding many more services like eating out, tourism, shopping, private hospitals, private schools, professional training etc. You can see this change quite sharply in cities, especially in big cities. Fourth, over the past decade or so, certain new services such as those based on information and communication technology have become important and essential. The production of these services has been rising rapidly. In Chapter 4, we shall see examples of these new services and the reasons for their expansion. However, you must remember that not all of the service sector is growing equally well. Service sector in India employs many different kinds of people. At one end there are a limited number of services that employ highly skilled and educated workers. At the other end, there are a very large number of workers engaged in services such as small shopkeepers, repair persons, transport persons, etc. These people barely manage to earn a living and yet they perform these services because no alternative opportunities for work are available to them. Hence, only a part of this sector is growing in importance. You shall read more about this in the next section.
 Third, as income levels rise, certain sections of people start demanding many more services like eating out, tourism, shopping, private hospitals, private schools, professional training etc. You can see this change quite sharply in cities, especially in big cities. Fourth, over the past decade or so, certain new services such as those based on information and communication technology have become important and essential. The production of these services has been rising rapidly. In Chapter 4, we shall see examples of these new services and the reasons for their expansion. However, you must remember that not all of the service sector is growing equally well. Service sector in India employs many different kinds of people. At one end there are a limited number of services that employ highly skilled and educated workers. At the other end, there are a very large number of workers engaged in services such as small shopkeepers, repair persons, transport persons, etc. These people barely manage to earn a living and yet they perform these services because no alternative opportunities for work are available to them. Hence, only a part of this sector is growing in importance. You shall read more about this in the next section.
 "
In which sector are natural products changed into form through ways of manufacturing ? ,Secondary.,"Secondary
 Tertiary
 "
In which sector is seasonal and disguised unemployment most prevalent in India ?. ,Agriculture Sector,"Historical Change in Sectors Generally, it has been noted from the histories of many, now developed, countries that at initial stages of development, primary sector was the most important sector of economic activity. As the methods of farming changed and agriculture sector began to prosper, it produced much more food than before. Many people could now take up other activities. There were increasing number of craftpersons and traders. Buying and selling activities increased many times. Besides, there were also transporters, administrators, army etc. However, at this stage, most of the goods produced were natural products from the primary sector and most people were also employed in this sector.
 "
Mention the share of tertiary sector in terms of GDP in 2003 ? ,Between 50-60%,"76%
 54%
 54%
 Literacy rate for rural children in age group 10-14 years
 90%
 85%
 82%
 "
Which sector helps in the development of the primary and secondary sector ? ,Service /Tertiary sector. ,"Tertiary
 "
Which sector includes activities that help in the development of the primary and secondary sector ? ,Tertiary sector.,"Tertiary
 "
Name the sector which continued to be the largest employer even in the year 2000. ,Primary sector.,"The secondary sector covers activities in which natural products are changed into other forms through ways of manufacturing that we associate with industrial activity. It is the next step after primary. The product is not produced by nature but has to be made and therefore some process of manufacturing is essential. This could be in a factory, a workshop or at home. For example, using cotton fibre from the plant, we
 spin yarn and weave cloth. Using sugarcane as a raw material, we make sugar or gur. We convert earth into bricks and use bricks to make houses and buildings. Since this sector gradually became associated with the different kinds of industries that came up, it is also called as industrial sector. After primary and secondary, there is a third category of activities that falls under tertiary sector and is different from the above two. These are activities that help in the development of the primary and secondary sectors. These activities, by themselves, do not produce a good but they are an aid or a support for the production process. For example, goods that are produced in the primary or secondary sector would need to be transported by trucks or trains and then sold in wholesale and retail shops. At times, it may be necessary to store these in godowns. We also may need to talk to others over telephone or send letters (communication) or borrow money from banks (banking) to help production and trade. Transport, storage, communication, banking, trade are some examples of tertiary activities. Since these activities generate services rather than goods, the tertiary sector is also called the service sector. Service sector also includes some essential services that may not directly help in the production of goods. For example, we require teachers, doctors, and those who provide personal services such as washermen, barbers, cobblers, lawyers, and people to do administrative and accounting works. In recent times, certain new services based on information technology such as internet cafe, ATM booths, call centres, software companies etc have become important.
 Primary
 "
What do final goods and services mean ? ,Total production of the sectors.,"COMPARING THE THREE SECTORS The various production activities in the primary, secondary and tertiary sectors produce a very large number of goods and services. Also, the three sectors have a large number of people working in them to produce these goods and services. The next step, therefore, is to see how much goods and services are produced and how many people work in each sector. In an economy there could be one or more sectors which are dominant in terms of total production and employment, while other sectors are relatively small in size.
 How do we count the various goods and services and know the total production in each sector?
 How do we count the various goods and services and know the total production in each sector?
 "
Which sector had the highest share in GDP in ,Tertiary sector.,"Tertiary
 "
In which sector is manufacturing included ? ,Secondary sector.,"The secondary sector covers activities in which natural products are changed into other forms through ways of manufacturing that we associate with industrial activity. It is the next step after primary. The product is not produced by nature but has to be made and therefore some process of manufacturing is essential. This could be in a factory, a workshop or at home. For example, using cotton fibre from the plant, we
 spin yarn and weave cloth. Using sugarcane as a raw material, we make sugar or gur. We convert earth into bricks and use bricks to make houses and buildings. Since this sector gradually became associated with the different kinds of industries that came up, it is also called as industrial sector. After primary and secondary, there is a third category of activities that falls under tertiary sector and is different from the above two. These are activities that help in the development of the primary and secondary sectors. These activities, by themselves, do not produce a good but they are an aid or a support for the production process. For example, goods that are produced in the primary or secondary sector would need to be transported by trucks or trains and then sold in wholesale and retail shops. At times, it may be necessary to store these in godowns. We also may need to talk to others over telephone or send letters (communication) or borrow money from banks (banking) to help production and trade. Transport, storage, communication, banking, trade are some examples of tertiary activities. Since these activities generate services rather than goods, the tertiary sector is also called the service sector. Service sector also includes some essential services that may not directly help in the production of goods. For example, we require teachers, doctors, and those who provide personal services such as washermen, barbers, cobblers, lawyers, and people to do administrative and accounting works. In recent times, certain new services based on information technology such as internet cafe, ATM booths, call centres, software companies etc have become important.
 Secondary
 "
Which sector had the highest share in GDP in ,Tertiary sector.,"Tertiary
 "
In which sector is manufacturing included ? ,Secondary sector.,"The secondary sector covers activities in which natural products are changed into other forms through ways of manufacturing that we associate with industrial activity. It is the next step after primary. The product is not produced by nature but has to be made and therefore some process of manufacturing is essential. This could be in a factory, a workshop or at home. For example, using cotton fibre from the plant, we
 spin yarn and weave cloth. Using sugarcane as a raw material, we make sugar or gur. We convert earth into bricks and use bricks to make houses and buildings. Since this sector gradually became associated with the different kinds of industries that came up, it is also called as industrial sector. After primary and secondary, there is a third category of activities that falls under tertiary sector and is different from the above two. These are activities that help in the development of the primary and secondary sectors. These activities, by themselves, do not produce a good but they are an aid or a support for the production process. For example, goods that are produced in the primary or secondary sector would need to be transported by trucks or trains and then sold in wholesale and retail shops. At times, it may be necessary to store these in godowns. We also may need to talk to others over telephone or send letters (communication) or borrow money from banks (banking) to help production and trade. Transport, storage, communication, banking, trade are some examples of tertiary activities. Since these activities generate services rather than goods, the tertiary sector is also called the service sector. Service sector also includes some essential services that may not directly help in the production of goods. For example, we require teachers, doctors, and those who provide personal services such as washermen, barbers, cobblers, lawyers, and people to do administrative and accounting works. In recent times, certain new services based on information technology such as internet cafe, ATM booths, call centres, software companies etc have become important.
 Secondary
 "
Write three activities which belong to the primary sector.,"Agriculture, dairy and mining.","Batteries, capacitors, plastics, toys, tyres, dairy products, and vegetable oil are some examples of industries where the small manufacturers have been hit hard due to competition. Several of the units have shut down rendering many workers jobless. The small industries in India employ the largest number of workers (20 million) in the country, next only to agriculture.
 "
Sahara Airlines and B.S.E.S. are examples of which sector ?,Private sector.,"The secondary sector covers activities in which natural products are changed into other forms through ways of manufacturing that we associate with industrial activity. It is the next step after primary. The product is not produced by nature but has to be made and therefore some process of manufacturing is essential. This could be in a factory, a workshop or at home. For example, using cotton fibre from the plant, we
 spin yarn and weave cloth. Using sugarcane as a raw material, we make sugar or gur. We convert earth into bricks and use bricks to make houses and buildings. Since this sector gradually became associated with the different kinds of industries that came up, it is also called as industrial sector. After primary and secondary, there is a third category of activities that falls under tertiary sector and is different from the above two. These are activities that help in the development of the primary and secondary sectors. These activities, by themselves, do not produce a good but they are an aid or a support for the production process. For example, goods that are produced in the primary or secondary sector would need to be transported by trucks or trains and then sold in wholesale and retail shops. At times, it may be necessary to store these in godowns. We also may need to talk to others over telephone or send letters (communication) or borrow money from banks (banking) to help production and trade. Transport, storage, communication, banking, trade are some examples of tertiary activities. Since these activities generate services rather than goods, the tertiary sector is also called the service sector. Service sector also includes some essential services that may not directly help in the production of goods. For example, we require teachers, doctors, and those who provide personal services such as washermen, barbers, cobblers, lawyers, and people to do administrative and accounting works. In recent times, certain new services based on information technology such as internet cafe, ATM booths, call centres, software companies etc have become important.
 SECTORS IN TERMS OF OWNERSHIP: PUBLIC AND PRIVATE SECTORS Another way of classifying economic activities into sectors could be on the basis of who owns assets and is responsible for the delivery of services. In the public sector, the government owns most of the assets and provides all the services. In the private sector, ownership of assets and delivery of services is in the hands of private individuals or companies. Railways or post office is an example of the public sector whereas companies like Tata Iron and Steel Company Limited (TISCO) or Reliance Industries Limited (RIL) are privately owned. Activities in the private sector are guided by the motive to earn profits.
 To get such services we have to pay money to these individuals and companies. The purpose of the public sector is not just to earn profits. Governments raise money through taxes and other ways to meet expenses on the services rendered by it. Modern day governments spend on a whole range of activities. What are these activities? Why do governments spend on such activities? Let’s find out. There are several things needed by the society as a whole but which the private sector will not provide at a reasonable cost. Why? Some of these need spending large sums of money, which is beyond the capacity
 "
Write three activities which belong to the primary sector.,"Agriculture, dairy and mining.","Batteries, capacitors, plastics, toys, tyres, dairy products, and vegetable oil are some examples of industries where the small manufacturers have been hit hard due to competition. Several of the units have shut down rendering many workers jobless. The small industries in India employ the largest number of workers (20 million) in the country, next only to agriculture.
 "
Which sector generates services rather than goods ?,Tertiary.,"Secondary
 Tertiary
 Tertiary
 "
Which communities generally find them in the unorganized sector ?,Schedule tribes and backward communities.,"Who are these vulnerable people who need protection? In the rural areas, the unorganised sector mostly comprises of landless agricultural labourers, small and marginal farmers, sharecroppers and artisans (such as weavers, blacksmiths, carpenters and goldsmiths). Nearly 80 per cent of rural households in India are in small and marginal farmer category. These farmers need to be supported through adequate facility for timely delivery of seeds, agricultural inputs, credit, storage facilities and marketing outlets. In the urban areas, unorganised sector comprises mainly of workers in small-scale industry, casual workers in construction, trade and transport etc., and those who work as street vendors, head load workers, garment makers, rag pickers etc. Small-scale industry also needs government’s support for procuring raw material and marketing of output. The casual workers in both rural and urban areas need to be protected. We also find that majority of workers from scheduled castes, tribes and backward communities find themselves in the unorganised sector. Besides getting the irregular and low paid work, these workers also face social discrimination. Protection and support to the unorganised sector workers is thus necessary for both economic and social development.
 "
"Services such as transport, banking and insurance come under which sector ?",Tertiary sector.,"Tertiary
 "
Railway is an example of which sector ?,Public sector.,"SECTORS IN TERMS OF OWNERSHIP: PUBLIC AND PRIVATE SECTORS Another way of classifying economic activities into sectors could be on the basis of who owns assets and is responsible for the delivery of services. In the public sector, the government owns most of the assets and provides all the services. In the private sector, ownership of assets and delivery of services is in the hands of private individuals or companies. Railways or post office is an example of the public sector whereas companies like Tata Iron and Steel Company Limited (TISCO) or Reliance Industries Limited (RIL) are privately owned. Activities in the private sector are guided by the motive to earn profits.
 To get such services we have to pay money to these individuals and companies. The purpose of the public sector is not just to earn profits. Governments raise money through taxes and other ways to meet expenses on the services rendered by it. Modern day governments spend on a whole range of activities. What are these activities? Why do governments spend on such activities? Let’s find out. There are several things needed by the society as a whole but which the private sector will not provide at a reasonable cost. Why? Some of these need spending large sums of money, which is beyond the capacity
 To get such services we have to pay money to these individuals and companies. The purpose of the public sector is not just to earn profits. Governments raise money through taxes and other ways to meet expenses on the services rendered by it. Modern day governments spend on a whole range of activities. What are these activities? Why do governments spend on such activities? Let’s find out. There are several things needed by the society as a whole but which the private sector will not provide at a reasonable cost. Why? Some of these need spending large sums of money, which is beyond the capacity
 "
“There is enough for everybody’s need but not for everybody’s greed. “ Who said these words ? ,Mahatma Gandhi.,"An adivasi from Narmada valley
 "
. State any one reason for overuse of resources?  Why ground water is overused?  ,"Any one reason for the overuse of resources can be : l over population. l lack of awareness. l excessive use of tubewells, canals etc for irrigation. l industrial need. ","Example 1: Groundwater in India “Recent evidence suggests that the groundwater is under serious threat of overuse in many parts of the country. About 300 districts have reported a water level decline of over 4 metres during the past 20 years. Nearly one-third of the country is overusing their groundwater reserves. In another 25 years, 60 per cent of the country would be doing the same if the present way of using this resource continues. Groundwater overuse is particularly found in the agriculturally prosperous regions of Punjab and Western U.P., hard rock plateau areas of central and south India, some coastal areas and the rapidly growing urban settlements.” (a) Why groundwater is overused? (b) Can there be development without overuse?
 "
What is GDP  ? ,It is the value of final goods and services produced within the domestic territory of a country.,"separately is therefore not correct because then we would be counting the value of the same things a number of times. First as wheat, then as flour and finally as biscuits. The value of final goods and services produced in each sector during a particular year provides the total production of the sector for that year. And the sum of production in the three sectors gives what is called the Gross Domestic Product (GDP) of a country. It is the value of all final goods and services produced within a country during a particular year. GDP shows how big the economy is. In India, the mammoth task of measuring GDP is undertaken by a central government ministry. This Ministry, with the help of various government departments of all the Indian states and union territories, collects information relating to total volume of goods and services and their prices and then estimates the GDP.
 "
What does GDP stand for ? ,Gross Domestic Product.,"separately is therefore not correct because then we would be counting the value of the same things a number of times. First as wheat, then as flour and finally as biscuits. The value of final goods and services produced in each sector during a particular year provides the total production of the sector for that year. And the sum of production in the three sectors gives what is called the Gross Domestic Product (GDP) of a country. It is the value of all final goods and services produced within a country during a particular year. GDP shows how big the economy is. In India, the mammoth task of measuring GDP is undertaken by a central government ministry. This Ministry, with the help of various government departments of all the Indian states and union territories, collects information relating to total volume of goods and services and their prices and then estimates the GDP.
 "
Give full form of NREGA. ,National Rural Employment Guarantee Act.,"in about 625 districts of India. It is called Mahatma Gandhi National Rural Employment Guarantee Act 2005 (MGNREGA 2005). Under MGNREGA 2005, all those who are able to, and are in need of, work in rural areas are guaranteed 100 days of employment in a year by the government. If the government fails in its duty to provide employment, it will give unemployment allowances to the people. The types of work that would in future help to increase the production from land will be given preference under the Act.
 "
What do you mean by disguised unemployment ?,More people engaged in a job than needed.,"many of them may be working as child labourers. If these children are to attend schools, we will require more buildings, more teachers and other staff. A study conducted by the erstwhile Planning Commission (now known as NITI Aayog) estimates that nearly 20 lakh jobs can be created in the education sector alone. Similarly, if we are to improve the health situation, we need many more doctors, nurses, health workers etc. to work in rural areas. These are some ways by which jobs would be created and we would also be able to address the important aspects of development talked about in Chapter 1. Every state or region has potential for increasing the income and employment for people in that area. It could be tourism, or regional craft industry, or new services like IT. Some of these would require proper planning and support from the government. For example, the same study by the Planning Commission says that if tourism as a sector is improved, every year we can give additional employment to more than 35 lakh people. We must realise that some of the suggestions discussed above would take a long time to implement. For the short-term, we need some quick measures. Recognising this, the central government in India made a law implementing the Right to Work
 Nature of employment
 Percentage of working people
 "
For how many days employment is guaranteed under NREGA 2005 ?,100 days.,"Years
 "
When was Mahatma Gandhi National Rural Employment Guarantee Act implemented?,2005.,"27
 "
"In terms of G.D.P., what was the share of tertiary sector in 2003 ?",Between 50 to 60%.,"76%
 54%
 54%
 Literacy rate for rural children in age group 10-14 years
 90%
 85%
 82%
 "
"The Government of India has implemented the ‘Right to Work’, in how many district ?",330 districts.,"52,000
 48,500
 48,500
 1,33,500
 1,33,500
 "
How does public sector help in the development of a country ?,Public sector invests in key and basic industries as health education defence where private sector cannot invest.  1,"Why is the tertiary sector becoming so important in India? There could be several reasons. First, in any country several services such as hospitals, educational institutions, post and telegraph services, police stations, courts, village administrative offices, municipal corporations, defence, transport, banks, insurance companies, etc. are required. These can be considered as basic services. In a developing country the government has to take responsibility for the provision of these services. Second, the development of agriculture and industry leads to the development of services such as
 SECTORS IN TERMS OF OWNERSHIP: PUBLIC AND PRIVATE SECTORS Another way of classifying economic activities into sectors could be on the basis of who owns assets and is responsible for the delivery of services. In the public sector, the government owns most of the assets and provides all the services. In the private sector, ownership of assets and delivery of services is in the hands of private individuals or companies. Railways or post office is an example of the public sector whereas companies like Tata Iron and Steel Company Limited (TISCO) or Reliance Industries Limited (RIL) are privately owned. Activities in the private sector are guided by the motive to earn profits.
 To get such services we have to pay money to these individuals and companies. The purpose of the public sector is not just to earn profits. Governments raise money through taxes and other ways to meet expenses on the services rendered by it. Modern day governments spend on a whole range of activities. What are these activities? Why do governments spend on such activities? Let’s find out. There are several things needed by the society as a whole but which the private sector will not provide at a reasonable cost. Why? Some of these need spending large sums of money, which is beyond the capacity
 "
“What is the intention of the government in raising money through taxes ?”  ,Government raise money through taxes and other ways to meet expenses on the services rendered by it.,"To get such services we have to pay money to these individuals and companies. The purpose of the public sector is not just to earn profits. Governments raise money through taxes and other ways to meet expenses on the services rendered by it. Modern day governments spend on a whole range of activities. What are these activities? Why do governments spend on such activities? Let’s find out. There are several things needed by the society as a whole but which the private sector will not provide at a reasonable cost. Why? Some of these need spending large sums of money, which is beyond the capacity
 of the private sector. Also, collecting money from thousands of people who use these facilities is not easy. Even if they do provide these things they would charge a high rate for their use. Examples are construction of roads, bridges, railways, harbours, generating electricity, providing irrigation through dams etc. Thus, governments have to undertake such heavy spending and ensure that these facilities are available for everyone. There are some activities, which the government has to support. The private sector may not continue their production or business unless government encourages it. For example, selling electricity at the cost of generation may push up the costs of production of goods in many industries. Many units, especially small-scale units, might have to shut down. Government here steps in by producing and supplying electricity at rates which these industries can afford. Government has to bear part of the cost. Similarly, the Government in India buys wheat and rice from farmers at a ‘fair price’. This it stores in its godowns and sells at a lower price to consumers through ration shops. You have read about this in the chapter on Food Security in Class IX. The
 government has to bear some of the cost. In this way, the government supports both farmers and consumers. There are a large number of activities which are the primary responsibility of the government. The government must spend on these. Providing health and education facilities for all is one example. We have discussed some of these issues in the first chapter. Running proper schools and providing quality education, particularly elementary education, is the duty of the government. India’s size of illiterate population is one of the largest in the world. Similarly, we know that nearly half of India’s children are malnourished and a quarter of them are critically ill. We have read about Infant Mortality Rates. The infant mortality rate of Odisha (41) or Madhya Pradesh (47) is higher than some of the poorest regions of the world. Government also needs to pay attention to aspects of human development such as availability of safe drinking water, housing facilities for the poor and food and nutrition. It is also the duty of the government to take care of the poorest and most ignored regions of the country through increased spending in such areas.
 "
Who has the ownership of the assets in the public sector ?,Government.,"To get such services we have to pay money to these individuals and companies. The purpose of the public sector is not just to earn profits. Governments raise money through taxes and other ways to meet expenses on the services rendered by it. Modern day governments spend on a whole range of activities. What are these activities? Why do governments spend on such activities? Let’s find out. There are several things needed by the society as a whole but which the private sector will not provide at a reasonable cost. Why? Some of these need spending large sums of money, which is beyond the capacity
 of the private sector. Also, collecting money from thousands of people who use these facilities is not easy. Even if they do provide these things they would charge a high rate for their use. Examples are construction of roads, bridges, railways, harbours, generating electricity, providing irrigation through dams etc. Thus, governments have to undertake such heavy spending and ensure that these facilities are available for everyone. There are some activities, which the government has to support. The private sector may not continue their production or business unless government encourages it. For example, selling electricity at the cost of generation may push up the costs of production of goods in many industries. Many units, especially small-scale units, might have to shut down. Government here steps in by producing and supplying electricity at rates which these industries can afford. Government has to bear part of the cost. Similarly, the Government in India buys wheat and rice from farmers at a ‘fair price’. This it stores in its godowns and sells at a lower price to consumers through ration shops. You have read about this in the chapter on Food Security in Class IX. The
 government has to bear some of the cost. In this way, the government supports both farmers and consumers. There are a large number of activities which are the primary responsibility of the government. The government must spend on these. Providing health and education facilities for all is one example. We have discussed some of these issues in the first chapter. Running proper schools and providing quality education, particularly elementary education, is the duty of the government. India’s size of illiterate population is one of the largest in the world. Similarly, we know that nearly half of India’s children are malnourished and a quarter of them are critically ill. We have read about Infant Mortality Rates. The infant mortality rate of Odisha (41) or Madhya Pradesh (47) is higher than some of the poorest regions of the world. Government also needs to pay attention to aspects of human development such as availability of safe drinking water, housing facilities for the poor and food and nutrition. It is also the duty of the government to take care of the poorest and most ignored regions of the country through increased spending in such areas.
 "
What does comprise the unorganised sector in rural areas ? ,Agriculture.,"Historical Change in Sectors Generally, it has been noted from the histories of many, now developed, countries that at initial stages of development, primary sector was the most important sector of economic activity. As the methods of farming changed and agriculture sector began to prosper, it produced much more food than before. Many people could now take up other activities. There were increasing number of craftpersons and traders. Buying and selling activities increased many times. Besides, there were also transporters, administrators, army etc. However, at this stage, most of the goods produced were natural products from the primary sector and most people were also employed in this sector.
 "
