question,answer,context
Q. 4 measuring economic development of a country ?  Which is a useful measure for comparison between ries ? countries count Which factor determines the development of a country ? Which income is also called average income ?,Ans. Per Capita Income.,"TABLE 1.3 PER CAPITA INCOME OF SELECT STATES State
 Per Capita Income (in Rs)
 Per Capita Income (in Rs)
 "
Q. 5. What is the advantage of per capita income ? Mention any one. ,Ans. It is the most appropriate criterion of measuring the development of any country country..,"Development has many aspects. The purpose of this chapter is to enable students to understand this idea. They have to understand that people have different perspectives on development and there are ways by which we can arrive at common indicators for development. To do this, we have used situations that they can respond to in an intuitive manner; we have also presented analysis that is more complex and macro in nature. How can countries or states be compared using some selected development indicators is another question that students would read about in this chapter. Economic development can be measured and income is the most common method for measuring development. However, the income method, though useful, has several weaknesses. Hence, we need newer ways of looking at development using indicators of quality of life and environmental sustainability. It is necessary for you to expect the students to respond actively in the classroom and on a topic such as the above, there would be wide variation in opinion and possibility of debate. Allow students to argue their point of view. At the end of each section there are a few questions and activities. These serve two purposes: first, they recap the ideas discussed in the section and second, they enable better understanding of the themes
 "
"Q. 6. How is the average income of a country [Board Term-I erm-I,, KVS-2014 KVS-2014]] calculated ?",Ans. Dividing the total income of the country by its total population.,"more developed than others with less income. This is based on the understanding that more income means more of all things that human beings need. Whatever people like, and should have, they will be able to get with greater income. So, greater income itself is considered to be one important goal. Now, what is the income of a country? Intuitively, the income of the country is the income of all the residents of the country. This gives us the total income of the country. However, for comparison between countries, total income is not such an useful measure. Since, countries have different populations, comparing total income will not tell us what an average person is likely to earn. Are people in one country better off than others in a different country? Hence, we compare the average income which is the total income of the country divided by its total population. The average income is also called per capita income. In World Development Reports, brought out by the World Bank, this criterion is used in classifying countries. Countries with per capita income of US$ 12,056 per annum and above in 2017, are called rich countries and those with per capita income of US$ 955 or less are called low-income countries. India comes in the category of low middle income countries because its per capita income in 2017 was just US$ 1820 per annum. The rich countries, excluding countries of Middle East and certain other small countries, are generally called developed countries.
 Average Income While ‘averages’ are useful for comparison, they also hide disparities. For example, let us consider two countries, A and B. For the sake of simplicity, we have assumed that they have only five citizens each. Based on data given in Table 1.2, calculate the average income for both the countries.
 TABLE 1.2 COMPARISON OF TWO COUNTRIES Monthly incomes of citizens (in Rupees)
 "
"Q. 7. According to the World Bank , which country would be classified as a low income [Board Termerm-I, I, DDE-2014 DDE-2014]] country ?",Ans. Any country with per capita income of US $ 1035 or less .,"TABLE 1.3 PER CAPITA INCOME OF SELECT STATES State
 Per Capita Income (in Rs)
 Per Capita Income (in Rs)
 "
"Q. 8. If there are 4 families in a country with per capita income of $ 15000. The income of 3 families is $ 10000, $ 20000, and $ 12000. What is the income of the 4th family ? ",Ans. $ 18000.,"Buy shoes worth Rs 2000 and get one pair of shoes worth Rs 500 free.
 "
Q. 9. Into how many categories the World Bank has classified the countries ?,Ans. Three.,"3.
 "
Q. 10. Which area of the world has the largest crude oil reserves ?,Ans. Middle East.,"TABLE 1.7 CRUDE OIL RESERVES Region/Country Middle East United States of America World
 "
Q. 11. Which countries are called rich countries ?,Ans. Countries with per capita income of US $ 12616 and above.,"TABLE 1.2 COMPARISON OF TWO COUNTRIES Monthly incomes of citizens (in Rupees)
 TABLE 1.3 PER CAPITA INCOME OF SELECT STATES State
 Per Capita Income (in Rs)
 "
Q. 1. What do you mean by ‘Literacy Rate’ ?,Ans. It measures the proportion of literate population in the 7 years and above age group.,"Mean Years of Schooling of People aged 25 and above (2017)
 "
"Q. 2. In which state, literacy rate is the highest ?",Ans. Kerala.,"Kerala
 "
Q. 3. Why Kerala has low infant mortality rate ?,Ans. It has adequate provision of basic health and educational facilities.,"More days of work and better wages; local school is able to provide quality education for their children; there is no social discrimination and they too can become leaders in the village.
 Prosperous farmers from Punjab
 Assured a high family income through higher support prices for their crops and through hardworking and cheap labourers; they should be able to settle their children abroad.
 "
Q. 4. What is denoted by the life expectancy at birth ?,Ans. Ave Average rage expected length of life.,"Number of Years Reserves will last 70 10.5 50.2
 Source : BP Statistical Review of World Energy, June 2018, P.12.
 The table gives an estimate of reserves of crude oil (column1). More important, it also tells us for how many years the stock of crude oil will last if people continue to extract it at the present rate. The reserves would last only 50 years more. This is for the world as a whole. However, different countries face different situations. Countries like India depend on importing oil from abroad because they do not have enough stocks of their own. If prices of oil increase this becomes a burden for everyone. There are countries like USA which have low reserves and hence want to secure oil through military or economic power. The question of sustainability of development raises many fundamentally new issues about the nature and process of development. (a) Is crude oil essential for the development process in a country? Discuss. (b) India has to import crude oil. What problems do you anticipate for the country looking at the above situation?
 "
"Q. 5. What is the full form of HDI ? [Board Term-I, Term-I, 6AP67LB, 2015-16] 1 mark each",Ans. Human De Development velopment Index. Index.  1,"HUMAN DEVELOPMENT REPOR T REPORT Once it is realised that even though the level of income is important, yet it is an inadequate measure of the level of development, we begin to think of other criterion. There could be a long list of such criterion but then it would not be so useful. What we need is a small number of the most important things. Health and education indicators, such as the ones we used in comparison of Kerala and Haryana, are among them. Over the past decade or so, health and education indicators have come to be widely used along with income as a measure of development. For instance, Human Development Report published by UNDP compares countries based on the educational levels of the people, their health status and per capita income. It would be interesting to look at certain relevant data regarding India and its neighbours from Human Development Report 2019.
 "
Q. 6. Write the components of Human Development Index ?,"Ans. Life expectancy, gross enrolment ratio and per capita income.","Source : Human Development Report, 2018, United Nations Development Programme, New York NOTES 1. HDI stands for Human Development Index. HDI ranks in above table are out of 189 countries in all. 2. Life Expectancy at birth denotes, as the name suggests, average expected length of life of a person at the time of birth. 3. Per Capita Income is calculated in dollars for all countries so that it can be compared. It is also done in a way so that every dollar would buy the same amount of goods and services in any country.
 "
Q. 7. What is India’s HDI rank in the world?,Ans. 126.,"76 130 148 150 149 136
 "
Q. 8. How we will calculate Body Mass Ind ex ?,Ans. Dividing the weight by the square of the height in meters.,"ACTIVITY 3 One way to find out if we are properly nourished is to calculate what nutrition scientists call Body Mass Index (BMI). This is easy to calculate. Let each student in the class find out his or her weight and height. Take the weight of each student in kilograms (kg). Then, take the height by drawing up a scale on the wall and measuring accurately with the head straight. Convert the height recorded in centimeters into meters. Divide the weight in kg by the square of the height. The number you get is called BMI. Then, look at the BMI-for-Age tables given on pages 90–91. A student’s BMI could be within the normal range or less than that (underweight) or more (obesity). For example, if a girl student is 14 years and 8 month old and the BMI is 15.2, then she is undernourished. Similarly, if the BMI of a boy aged 15 years and 6 months is 28, then he is overweight. Discuss the life situation, food and exercise habits of students, in general, without body shaming anyone.
 "
Q. 9. Which state of India has a high infant mortality rate according to data 2003 ?,Ans. Bihar.,"income and Bihar is at the bottom. This means that, on an average, a person in Haryana earned Rs 1,80,174 in one year whereas, on an average, a person in Bihar earned only around Rs 34,409. So, if per capita income were to be used as the measure of development, Haryana will be considered the most developed and Bihar the least developed state of the three. Now, let us look at certain other data pertaining to these states given in Table 1.4.
 TABLE 1.4 SOME COMPARATIVE DATA ON HARYANA, KERALA AND BIHAR State
 Bihar
 "
Q. 10. Which country has the largest size of illiterate population in the age group of 15 + in the world ?,Ans. Bangladesh.,"Sri Lanka India Myanmar Pakistan Nepal Bangladesh
 "
"Q. 11. What other goal is included in the developmental goals besides having better [Board Termerm-I, I, KVS-2014 KVS-2014]] income ?","Ans. Equal treatment, freedom, education, security and peace.","Right to safety.
 "
Q. 12. Which is a development goal for the landless rural labourers ?,Ans. More days of work and better wages.,"More days of work and better wages; local school is able to provide quality education for their children; there is no social discrimination and they too can become leaders in the village.
 Nature of employment
 Percentage of working people
 "
Q. 13. How can we achieve the development goals of different sections of our society ?,Ans. By democratic political process.,"effective public system by which this can be done.
 "
"Q. 14. Why do some people oppose dams ? Give one [Board Termerm-I, I, R9UJGYG), 2014] reason.",Ans. Because this disrupt the lives of people who are displaced.,"which are conflicting. A girl expects as much freedom and opportunity as her brother, and that he also shares in the household work. Her brother may not like this. Similarly, to get more electricity, industrialists may want more dams. But this may submerge the land and disrupt the lives of people who are displaced – such as tribals. They might resent this and may prefer small check dams or tanks to irrigate their land.
 So, two things are quite clear: one, different persons can have different developmental goals and two, what may be development for one may not be development for the other. It may even be destructive for the other.
 THOSE PEOPLE DON’T WANT TO DEVELOP!
  Globalisation and the pressure of competition have substantially changed the lives of workers. Faced with growing competition, most employers these days prefer to employ workers ‘flexibly’. This means that workers’ jobs are no longer secure. Let us see how the workers in the garment export industry in India are having to bear this pressure of competition.
 "
Q. 1. Why are MNCs setting their customer care centers in India ? ,Ans. MNCs are setting up their customer care centers in India due to availability of cheap skilled labour and good English speaking people.,"       A large MNC, producing industrial equipment, designs its products in research centres in the United States, and then has the components manufactured in China. These are then shipped to Mexico and Eastern Europe where the products are assembled and the finished products are sold all over the world. Meanwhile, the company’s customer care is carried out through call centres located in India. This is a call centre in Bengaluru, equipped with telecom facilities and access to the Internet to provide information and support to customers abroad.
 "
Q. 2. Due to which reason the latest models of different items are available within our reach ? ,"Ans. Due to globalisation, the latest l atest models of digital camera, mobile phone, TV etc are available with us.","Secondly, several of the top Indian companies have been able to benefit from the increased competition. They have invested in newer technology and production methods and raised their production standards. Some have gained from successful collaborations with foreign companies. Moreover, globalisation has enabled some large Indian companies to emerge as multinationals themselves! Tata Motors (automobiles), Infosys (IT), Ranbaxy (medicines), Asian Paints (paints), Sundaram Fasteners (nuts and bolts)
 are some Indian companies which are spreading their operations worldwide. Globalisation has also created new opportunities for companies providing services, particularly those involving IT. The Indian company producing a magazine for the London based company and call centres are some examples. Besides, a host of services such as data entry, accounting, administrative tasks, engineering are now being done cheaply in countries such as India and are exported to the developed countries.
 are some Indian companies which are spreading their operations worldwide. Globalisation has also created new opportunities for companies providing services, particularly those involving IT. The Indian company producing a magazine for the London based company and call centres are some examples. Besides, a host of services such as data entry, accounting, administrative tasks, engineering are now being done cheaply in countries such as India and are exported to the developed countries.
 "
Q. 3. How many countries are currently the members of the World Trade Organization  ? 1 mark each,"Ans. It has 164 member countries as on 29 July, 2016.","TABLE 1.6 SOME DATA REGARDING INDIA AND ITS NEIGHBOURS FOR 2017 Country
 52,000
 48,500
 1,33,500
 "
"Q. 4. In which year, the government started to remove barriers on foreign trade and foreign investment.",Ans. In 1991.,"91
 "
Q. 5. Why are the Chinese toys popular in the world ?,Ans. Chinese toys are comparatively cheaper and have new designs. That is why they are popular in the world.,"    Chinese manufacturers learn of an opportunity to export toys to India, where toys are sold at a high price. They start exporting plastic toys to India. Buyers in India now have the option of choosing between Indian and the Chinese toys. Because of the cheaper prices and new designs, Chinese toys become more popular in the Indian markets. Within a year, 70 to 80 per cent of the toy shops have replaced Indian toys with Chinese toys. Toys are now cheaper in the Indian markets than earlier.
  
 What is happening here? As a result of trade, Chinese toys come into the Indian markets. In the competition between Indian and Chinese toys, Chinese toys prove better. Indian buyers have a greater choice of toys and at lower prices. For the Chinese toy makers, this provides an opportunity to expand business. The opposite is true for Indian toy makers. They face losses, as their toys are selling much less.
 "
Q. 6. Name the organization which lay emphasis on liberalisation of foreign trade and foreign investment in India.,Ans. World Trade Organization .,"Agency that develop standards for goods and services
 "
Q. 7. Where is the main Head Office of WTO ?,Ans. Geneva-Switzerland.,"       A large MNC, producing industrial equipment, designs its products in research centres in the United States, and then has the components manufactured in China. These are then shipped to Mexico and Eastern Europe where the products are assembled and the finished products are sold all over the world. Meanwhile, the company’s customer care is carried out through call centres located in India. This is a call centre in Bengaluru, equipped with telecom facilities and access to the Internet to provide information and support to customers abroad.
 "
Q. 1. Give one of the major factors that stimulated globalisation.,Ans. Technology.,"A
 "
"Q. 1. Under which economic sector does the production of a commodity through the natural natural [Board Term-I, Term-I, 2015, 2014, process come ? Set-C5JWEVD , ]",Ans. Primary sector sector..,"The secondary sector covers activities in which natural products are changed into other forms through ways of manufacturing that we associate with industrial activity. It is the next step after primary. The product is not produced by nature but has to be made and therefore some process of manufacturing is essential. This could be in a factory, a workshop or at home. For example, using cotton fibre from the plant, we
 spin yarn and weave cloth. Using sugarcane as a raw material, we make sugar or gur. We convert earth into bricks and use bricks to make houses and buildings. Since this sector gradually became associated with the different kinds of industries that came up, it is also called as industrial sector. After primary and secondary, there is a third category of activities that falls under tertiary sector and is different from the above two. These are activities that help in the development of the primary and secondary sectors. These activities, by themselves, do not produce a good but they are an aid or a support for the production process. For example, goods that are produced in the primary or secondary sector would need to be transported by trucks or trains and then sold in wholesale and retail shops. At times, it may be necessary to store these in godowns. We also may need to talk to others over telephone or send letters (communication) or borrow money from banks (banking) to help production and trade. Transport, storage, communication, banking, trade are some examples of tertiary activities. Since these activities generate services rather than goods, the tertiary sector is also called the service sector. Service sector also includes some essential services that may not directly help in the production of goods. For example, we require teachers, doctors, and those who provide personal services such as washermen, barbers, cobblers, lawyers, and people to do administrative and accounting works. In recent times, certain new services based on information technology such as internet cafe, ATM booths, call centres, software companies etc have become important.
 Primary
 "
"Q. 2. Name the sector which continued to be the largest employer even in the year 2000. [Board Term-I, Term-I, , 2014] sector..",Ans. Primary sector,"Primary
 "
Q. 3. In which sector are natural products changed into form through ways of manufacturing ? ,Ans. Secondary.,"Primary
 Secondary
 Secondary
 Tertiary
 "
Q. 4. In which sector is manufacturing included ?  sector..,Ans. Secondary sector,"The secondary sector covers activities in which natural products are changed into other forms through ways of manufacturing that we associate with industrial activity. It is the next step after primary. The product is not produced by nature but has to be made and therefore some process of manufacturing is essential. This could be in a factory, a workshop or at home. For example, using cotton fibre from the plant, we
 spin yarn and weave cloth. Using sugarcane as a raw material, we make sugar or gur. We convert earth into bricks and use bricks to make houses and buildings. Since this sector gradually became associated with the different kinds of industries that came up, it is also called as industrial sector. After primary and secondary, there is a third category of activities that falls under tertiary sector and is different from the above two. These are activities that help in the development of the primary and secondary sectors. These activities, by themselves, do not produce a good but they are an aid or a support for the production process. For example, goods that are produced in the primary or secondary sector would need to be transported by trucks or trains and then sold in wholesale and retail shops. At times, it may be necessary to store these in godowns. We also may need to talk to others over telephone or send letters (communication) or borrow money from banks (banking) to help production and trade. Transport, storage, communication, banking, trade are some examples of tertiary activities. Since these activities generate services rather than goods, the tertiary sector is also called the service sector. Service sector also includes some essential services that may not directly help in the production of goods. For example, we require teachers, doctors, and those who provide personal services such as washermen, barbers, cobblers, lawyers, and people to do administrative and accounting works. In recent times, certain new services based on information technology such as internet cafe, ATM booths, call centres, software companies etc have become important.
 Secondary
 "
Q. 5. Which sector has gained prominence over the last thirty years ? ,Ans. Tertiary sector.,"Tertiary
 "
Q. 6. Which sector includes activities that help in the development of the primary and secondary  sector ?,Ans. Tertiary sector.,"Tertiary
 "
"Q. 7. Which sector had the highest share in GDP in [Board Term-I, DDE-2014 DDE-2014]]",Ans. Tertiary sector.,"Tertiary
 "
Q. 8. Which sector generates services rather than goods ?,Ans. Tertiary.,"Secondary
 Tertiary
 Tertiary
 "
"Q. 9. Services such as transport, banking and insurance come under which sector ?",Ans. Tertiary sector.,"Tertiary
 "
Q. 10. Mention the share of tertiary sector in terms of GDP in 2003 ? ,Ans. Between 50-60%,"76%
 54%
 54%
 Literacy rate for rural children in age group 10-14 years
 90%
 85%
 82%
 82%
 "
Q. 11. Which occupation belongs to the primary sector ? Mention any one. ,Ans. Agriculture.,"A
 "
Q. 12. Which sector helps in the development of the primary and secondary sector ? ,Ans. Service /Tertiary sector.,"Tertiary
 "
Q. 13. Write three activities which belong to the primary sector sector..,"Ans. Agriculture, dairy and mining.","Certification of edible oil and cereals
 "
Q. 14. Mention any one factor responsible for the growth of service sector in the Indian economy. ,"Ans.  Services such as Hospitals, Educational institutions, Post and Telegraph, Telegraph, banks transport etc.","A
 "
Q. 15. TISCO and Reliance are owned by which sector ? ,Ans. Private sector.,"SECTORS IN TERMS OF OWNERSHIP: PUBLIC AND PRIVATE SECTORS Another way of classifying economic activities into sectors could be on the basis of who owns assets and is responsible for the delivery of services. In the public sector, the government owns most of the assets and provides all the services. In the private sector, ownership of assets and delivery of services is in the hands of private individuals or companies. Railways or post office is an example of the public sector whereas companies like Tata Iron and Steel Company Limited (TISCO) or Reliance Industries Limited (RIL) are privately owned. Activities in the private sector are guided by the motive to earn profits.
 "
Q. 16. Sahara Airlines and B.S.E.S. are examples of which sector ?,Ans. Private sector.,"SECTORS IN TERMS OF OWNERSHIP: PUBLIC AND PRIVATE SECTORS Another way of classifying economic activities into sectors could be on the basis of who owns assets and is responsible for the delivery of services. In the public sector, the government owns most of the assets and provides all the services. In the private sector, ownership of assets and delivery of services is in the hands of private individuals or companies. Railways or post office is an example of the public sector whereas companies like Tata Iron and Steel Company Limited (TISCO) or Reliance Industries Limited (RIL) are privately owned. Activities in the private sector are guided by the motive to earn profits.
 "
Q. 17. Railway is an example of which sector ?,Ans. Public sector. A.T.M. .M. is an example of which sector ?,"TABLE 2.1 EXAMPLES OF ECONOMIC ACTIVITIES EXAMPLE Imagine what would happen if farmers refuse to sell sugarcane to a particular sugar mill. The mill will have to shut down.
 WHAT DOES THIS SHOW? This is an example of the secondary or industrial sector being dependent on the primary.
 WHAT DOES THIS SHOW? This is an example of the secondary or industrial sector being dependent on the primary.
 "
Q. 18. A.T ,Ans. Service sector sector..,"spin yarn and weave cloth. Using sugarcane as a raw material, we make sugar or gur. We convert earth into bricks and use bricks to make houses and buildings. Since this sector gradually became associated with the different kinds of industries that came up, it is also called as industrial sector. After primary and secondary, there is a third category of activities that falls under tertiary sector and is different from the above two. These are activities that help in the development of the primary and secondary sectors. These activities, by themselves, do not produce a good but they are an aid or a support for the production process. For example, goods that are produced in the primary or secondary sector would need to be transported by trucks or trains and then sold in wholesale and retail shops. At times, it may be necessary to store these in godowns. We also may need to talk to others over telephone or send letters (communication) or borrow money from banks (banking) to help production and trade. Transport, storage, communication, banking, trade are some examples of tertiary activities. Since these activities generate services rather than goods, the tertiary sector is also called the service sector. Service sector also includes some essential services that may not directly help in the production of goods. For example, we require teachers, doctors, and those who provide personal services such as washermen, barbers, cobblers, lawyers, and people to do administrative and accounting works. In recent times, certain new services based on information technology such as internet cafe, ATM booths, call centres, software companies etc have become important.
 transport, trade, storage and the like, as we have already seen. Greater the development of the primary and secondary sectors, more would be the demand for such services.
 Graph 2 : Share of Sectors in GDP (%)
 Third, as income levels rise, certain sections of people start demanding many more services like eating out, tourism, shopping, private hospitals, private schools, professional training etc. You can see this change quite sharply in cities, especially in big cities. Fourth, over the past decade or so, certain new services such as those based on information and communication technology have become important and essential. The production of these services has been rising rapidly. In Chapter 4, we shall see examples of these new services and the reasons for their expansion. However, you must remember that not all of the service sector is growing equally well. Service sector in India employs many different kinds of people. At one end there are a limited number of services that employ highly skilled and educated workers. At the other end, there are a very large number of workers engaged in services such as small shopkeepers, repair persons, transport persons, etc. These people barely manage to earn a living and yet they perform these services because no alternative opportunities for work are available to them. Hence, only a part of this sector is growing in importance. You shall read more about this in the next section.
 "
"Q. 19. In which sector is seasonal and disguised unemployment most prevalent in India ? [Board Term-I, Term-I, Set-M, DDE-2015]",Ans. Agriculture Sector,"though industrial output or the production of goods went up by more than nine times during the period, employment in the industry went up by around three times. The same applies to the tertiary sector as well. While production in the service sector rose by 14 times, employment in the service sector rose around five times. As a result, more than half of the workers in the country are working in the primary sector, mainly in agriculture, producing only about one sixth of the GDP. In contrast to this, the secondary and tertiary sectors produce the rest of the produce whereas they employ less about half the people. Does this mean that the workers in agriculture are not producing as much as they could? What it means is that there are more people in agriculture than is necessary. So, even if you move a few people out, production will not be affected. In other words, workers in the agricultural sector are underemployed. For instance, take the case of a small farmer, Laxmi, owning about two hectares of unirrigated land dependent only on rain and growing crops, like jowar and arhar. All five members of her family work in the plot throughout the year. Why? They have nowhere else to go for work. You will see that everyone is working, none remains idle, but in actual fact, their labour effort gets divided. Each one is doing some work but no one is fully employed. This is the situation of underemployment, where people are apparently working but all of them are made to work less than their potential. This kind of
 "
Q. 20. Where is the disguised unemployment formed mostly ? ,Ans. Agriculture sector. Casual workers in the service sector.,"though industrial output or the production of goods went up by more than nine times during the period, employment in the industry went up by around three times. The same applies to the tertiary sector as well. While production in the service sector rose by 14 times, employment in the service sector rose around five times. As a result, more than half of the workers in the country are working in the primary sector, mainly in agriculture, producing only about one sixth of the GDP. In contrast to this, the secondary and tertiary sectors produce the rest of the produce whereas they employ less about half the people. Does this mean that the workers in agriculture are not producing as much as they could? What it means is that there are more people in agriculture than is necessary. So, even if you move a few people out, production will not be affected. In other words, workers in the agricultural sector are underemployed. For instance, take the case of a small farmer, Laxmi, owning about two hectares of unirrigated land dependent only on rain and growing crops, like jowar and arhar. All five members of her family work in the plot throughout the year. Why? They have nowhere else to go for work. You will see that everyone is working, none remains idle, but in actual fact, their labour effort gets divided. Each one is doing some work but no one is fully employed. This is the situation of underemployment, where people are apparently working but all of them are made to work less than their potential. This kind of
 "
"Q. 21. What do final goods and services mean ? [Board Term-I, Term-I, , 2014]",Ans. Total production of the sectors.,"How do we count the various goods and services and know the total production in each sector?
 "
Q. 22. Which communities generally find them in the unorganized sector ?,Ans. Schedule tribes and backward communities.,"Government Publications Economic Survey, Ministry of Finance, Government of India. Key Results of Employment-Unemployment Rounds, National Sample Survey Organisation, Ministry of Statistics and Programme Implementation, Govt of India, New Delhi. National Human Development Report , Planning Commission, Government of India, New Delhi. National Family Health Survey 4 (2015–16), Ministry of Health and Family Welfare, New Delhi and International Institute of Population Studies, Mumbai.
 Other Reports Handbook of Statistics on Indian Economy, Reserve Bank of India, Mumbai. Human Development Report, United Nations Development Programme, New York. World Development Indicators, The World Bank, Washington.
 "
Q. 1. Prove with an argument that there is a great need to expand formal sources of credit in rural India.  1 mark each,"Ans. To expand formal sources of credit in rural India, dependence on informal sources of credit has to be reduced.","SELF-HELP GROUPS FOR THE POOR In the previous section we have seen that poor households are still dependent on informal sources of credit. Why is it so? Banks are not present everywhere in rural India. Even when they are present, getting a loan from a bank is much more difficult than taking a loan from informal sources. As we saw for Megha, bank loans require proper
 "
Q. 2. Why are most of the poor households deprived from the formal sector of loans ? ,Ans. They are deprived from the formal sector of loans because of :  Lack of collateral.  They are illiterate.  They cannot fulfil the formalities of the formal  1 sector of loans.,"documents and collateral. Absence of collateral is one of the major reasons which prevents the poor from getting bank loans. Informal lenders such as moneylenders, on the other hand, know the borrowers personally and hence are often willing to give a loan without collateral. The borrowers can, if necessary, approach the moneylenders even without repaying
 "
Q. 3. Why is the supervision of the functioning of formal sources of loans necessary ? ,"Ans. It is necessary because banks have to submit subm it information to the RBI on how much they are lending, to whom they are lending and what interest rate, etc.","documents and collateral. Absence of collateral is one of the major reasons which prevents the poor from getting bank loans. Informal lenders such as moneylenders, on the other hand, know the borrowers personally and hence are often willing to give a loan without collateral. The borrowers can, if necessary, approach the moneylenders even without repaying
 "
"Q. 4. Why do farmers require credit ? [Board Term-II erm-II,, (Set-KCG34U9 ) 2016]",Ans. Farmers require credit to purchase the raw material and inputs for agriculture.,"In rural areas, the main demand for credit is for crop production. Crop production involves considerable costs on seeds, fertilisers, pesticides, water, electricity, repair of equipment, etc. There is a minimum stretch of three to four months between the time when the farmers buy these inputs and when they sell the crop. Farmers usually take crop loans at the beginning of the season and repay the loan after harvest. Repayment of the loan is crucially dependent on the income from farming.
 "
Q. 5. Why do banks maintain cash reserve ? ,Ans. Banks maintain cash reserve to arrange for daily withrawals by depositors.,"LOAN ACTIVITIES OF BANKS Let us take the story of banks further. What do the banks do with the deposits which they accept from the public? There is an interesting mechanism at work here. Banks keep only a small proportion of their deposits as cash with themselves. For example, banks in India these days hold about 15 per cent of their deposits as cash. This is kept as provision to pay the depositors who might come to withdraw money from the bank on any given day. Since, on any particular day, only some of its many depositors come to withdraw cash, the bank is able to manage with this cash. Banks use the major portion of the deposits to extend loans. There is a
 "
Q. 6. How do the deposits with banks become their source of income ? ,Ans. Banks charge higher interest rate on loans than what they offer on deposits. The difference of interest is the main source of income of banks.,"huge demand for loans for various economic activities. We shall read more about this in the following sections. Banks make use of the deposits to meet the loan requirements of the people. In this way, banks mediate between those who have surplus funds (the depositors) and those who are in need of these funds (the borrowers). Banks charge a higher interest rate on loans than what they offer on deposits. The difference between what is charged from borrowers and what is paid to depositors is their main source of income.
 People repay loans with interest
 "
"Q. 1. How can we ensure the sustainability of development in our country ? Suggest any one [Board Term-I, Term-I, , 2016-17] way.",Ans.  Introduction of organic farming.  Adopting measures to reduce global warming and implement global limits on carbon emission.   1,"(ii) Agmark
 "
"Q. 2. “There is enough for everybody’s need but not for everybody’s greed. “ Who said these words ? [Board Term-I, Term-I, Set-M, DDE-2015]",Ans. Mahatma Gandhi. 1 mark each,"Early punchmarked coins (may be 2500 years old)
 Gupta coins
 "
Q. 3. State any one reason for over use of resources ?   Why ground water is over used?,"Ans. Any one reason for the overuse of resources can be :  over population.  lack of awareness.  excessive use of tubewells, canals etc for irrigation.  industrial need.   1","Example 1: Groundwater in India “Recent evidence suggests that the groundwater is under serious threat of overuse in many parts of the country. About 300 districts have reported a water level decline of over 4 metres during the past 20 years. Nearly one-third of the country is overusing their groundwater reserves. In another 25 years, 60 per cent of the country would be doing the same if the present way of using this resource continues. Groundwater overuse is particularly found in the agriculturally prosperous regions of Punjab and Western U.P., hard rock plateau areas of central and south India, some coastal areas and the rapidly growing urban settlements.” (a) Why groundwater is overused? (b) Can there be development without overuse?
 "
"Q. 1. State the meaning of underemployment. [Board Term-I, Term-I, , 2016-17]",Ans. Are working less than what they are capable of  1 doing.,"However, it will be wrong to conclude that what cannot be measured is not important. Consider another example. If you get a job in a far off place, before accepting it you would try to consider many factors, apart from income, such as facilities for your family, working atmosphere, or opportunity to learn. In another case, a job may give you less pay but may offer regular employment that enhances your sense of security. Another job, however, may offer high pay but no job security and also leave no time for your family. This will reduce your sense of security and freedom.
 "
"Q. 2. What is another name of underemployment ? [Board Term-I, Term-I, , , 2016-17]",Ans. Disguised unemployment.  1,"Nature of employment
 "
Q. 3. What do you mean by disguised unemployment ?,Ans. More people engaged in a job than needed. ,"Nature of employment
 Percentage of working people
 "
Q. 4. Where is the disguised unemployment found mostly ? ,Ans. Agriculture sector/casual workers in the service  1 sector.,"though industrial output or the production of goods went up by more than nine times during the period, employment in the industry went up by around three times. The same applies to the tertiary sector as well. While production in the service sector rose by 14 times, employment in the service sector rose around five times. As a result, more than half of the workers in the country are working in the primary sector, mainly in agriculture, producing only about one sixth of the GDP. In contrast to this, the secondary and tertiary sectors produce the rest of the produce whereas they employ less about half the people. Does this mean that the workers in agriculture are not producing as much as they could? What it means is that there are more people in agriculture than is necessary. So, even if you move a few people out, production will not be affected. In other words, workers in the agricultural sector are underemployed. For instance, take the case of a small farmer, Laxmi, owning about two hectares of unirrigated land dependent only on rain and growing crops, like jowar and arhar. All five members of her family work in the plot throughout the year. Why? They have nowhere else to go for work. You will see that everyone is working, none remains idle, but in actual fact, their labour effort gets divided. Each one is doing some work but no one is fully employed. This is the situation of underemployment, where people are apparently working but all of them are made to work less than their potential. This kind of
 "
"Q. 5. Suggest any one way to solve underemployment situation in rural areas in India. [Board Term-I, Term-I, , 2016-17]","Ans.  Govt. can spend money on development of the infrastructure like l Bank service l Construction of canals, roads, Credit facility  Identify Identify,, promote and locate industries.   1","of the private sector. Also, collecting money from thousands of people who use these facilities is not easy. Even if they do provide these things they would charge a high rate for their use. Examples are construction of roads, bridges, railways, harbours, generating electricity, providing irrigation through dams etc. Thus, governments have to undertake such heavy spending and ensure that these facilities are available for everyone. There are some activities, which the government has to support. The private sector may not continue their production or business unless government encourages it. For example, selling electricity at the cost of generation may push up the costs of production of goods in many industries. Many units, especially small-scale units, might have to shut down. Government here steps in by producing and supplying electricity at rates which these industries can afford. Government has to bear part of the cost. Similarly, the Government in India buys wheat and rice from farmers at a ‘fair price’. This it stores in its godowns and sells at a lower price to consumers through ration shops. You have read about this in the chapter on Food Security in Class IX. The
 "
Q. 6. When was Mahatma Gandhi National Rural Employment Guarantee Act implemented ?,Ans. 2005.,"A
 "
