question,answer,context_1,context_2,context_3,context_4,context_5
Q. 3. State any one reason for over use of resources ?   Why ground water is over used?,"Ans. Any one reason for the overuse of resources can be :  over population.  lack of awareness.  excessive use of tubewells, canals etc for irrigation.  industrial need.   1","Example 1: Groundwater in India “Recent evidence suggests that the groundwater is under serious threat of overuse in many parts of the country. About 300 districts have reported a water level decline of over 4 metres during the past 20 years. Nearly one-third of the country is overusing their groundwater reserves. In another 25 years, 60 per cent of the country would be doing the same if the present way of using this resource continues. Groundwater overuse is particularly found in the agriculturally prosperous regions of Punjab and Western U.P., hard rock plateau areas of central and south India, some coastal areas and the rapidly growing urban settlements.” (a) Why groundwater is overused? (b) Can there be development without overuse?
","application and harvesting). So, two more members of the family can be employed in her own field. Now suppose a new dam is constructed and canals are dug to irrigate many such farms. This could lead to a lot of employment generation within the agricultural sector itself reducing the problem of underemployment.
","Reason for needing a Loan
","Groundwater is an example of renewable resources. These resources are replenished by nature as in the case of crops and plants. However, even these resources may be overused. For example, in the case of groundwater, if we use more than what is being replenished by rain then we would be overusing this resource.
","3. Match the following: Problems faced by farming sector 1. Unirrigated land 2. Low prices for crops 3. Debt burden 4. No job in the off season 5. Compelled to sell their grains to the local traders soon after harvest
"
"Q. 1. State the meaning of underemployment. [Board Term-I, Term-I, , 2016-17]",Ans. Are working less than what they are capable of  1 doing.,"However, it will be wrong to conclude that what cannot be measured is not important. Consider another example. If you get a job in a far off place, before accepting it you would try to consider many factors, apart from income, such as facilities for your family, working atmosphere, or opportunity to learn. In another case, a job may give you less pay but may offer regular employment that enhances your sense of security. Another job, however, may offer high pay but no job security and also leave no time for your family. This will reduce your sense of security and freedom.
","“Without me they cannot develop... in this system I cannot develop!”
","Less than 15.4 Less than 15.5 Less than 15.5 Less than 15.6 Less than 15.6 Less than 15.6 Less than 15.7 Less than 15.7 Less than 15.7 Less than 15.8 Less than 15.8 Less than 15.8 Less than 15.9 Less than 15.9 Less than 15.9 Less than 16.0 Less than 16.0 Less than 16.0 Less than 16.0 Less than 16.1 Less than 16.1 Less than 16.1 Less than 16.1 Less than 16.2 Less than 16.2 Less than 16.2 Less than 16.2 Less than 16.2 Less than 16.2 Less than 16.3 Less than 16.3 Less than 16.3 Less than 16.3 Less than 16.3 Less than 16.3 Less than 16.3 Less than 16.4 Less than 16.4 Less than 16.4 Less than 16.4 Less than 16.4 Less than 16.4 Less than 16.4 Less than 16.4 Less than 16.4 Less than 16.4 Less than 16.4 Less than 16.4 Less than 16.4
","underemployment is hidden in contrast to someone who does not have a job and is clearly visible as unemployed. Hence, it is also called disguised unemployment. Now, supposing a landlord, Sukhram, comes and hires one or two members of the family to work on his land. Laxmi’s family is now able to earn some extra income through wages. Since you do not need five people to look after that small plot, two people moving out does not affect production on their farm. In the above example, two people may move to work in a factory. Once again the earnings of the family would increase and they would also continue to produce as much from their land. There are lakhs of farmers like Laxmi in India. This means that even if we remove a lot of people from agricultural sector and provide them with proper work elsewhere, agricultural production will not suffer. The incomes of the people who take up other work would increase the total family income. This underemployment can also happen in other sectors. For example there are thousands of casual workers in the service sector in urban areas who search for daily employment. They are employed as painters, plumbers, repair persons and others doing odd jobs. Many of them don’t find work everyday. Similarly, we see other people of the service sector on the street pushing a cart or selling something where they may spend the whole day but earn very little. They are doing this work because they do not have better opportunities.
","what all can be done for increasing employment opportunities in the country. Another classification is to consider whether people are working in organised or unorganised sectors. Most people are working in the unorganised sectors and protection is necessary for them. We also looked at the difference between private and public activities, and why it is important for public activities to focus on certain areas.
"
"Q. 2. What is another name of underemployment ? [Board Term-I, Term-I, , , 2016-17]",Ans. Disguised unemployment.  1,"Nature of employment
","underemployment is hidden in contrast to someone who does not have a job and is clearly visible as unemployed. Hence, it is also called disguised unemployment. Now, supposing a landlord, Sukhram, comes and hires one or two members of the family to work on his land. Laxmi’s family is now able to earn some extra income through wages. Since you do not need five people to look after that small plot, two people moving out does not affect production on their farm. In the above example, two people may move to work in a factory. Once again the earnings of the family would increase and they would also continue to produce as much from their land. There are lakhs of farmers like Laxmi in India. This means that even if we remove a lot of people from agricultural sector and provide them with proper work elsewhere, agricultural production will not suffer. The incomes of the people who take up other work would increase the total family income. This underemployment can also happen in other sectors. For example there are thousands of casual workers in the service sector in urban areas who search for daily employment. They are employed as painters, plumbers, repair persons and others doing odd jobs. Many of them don’t find work everyday. Similarly, we see other people of the service sector on the street pushing a cart or selling something where they may spend the whole day but earn very little. They are doing this work because they do not have better opportunities.
","what all can be done for increasing employment opportunities in the country. Another classification is to consider whether people are working in organised or unorganised sectors. Most people are working in the unorganised sectors and protection is necessary for them. We also looked at the difference between private and public activities, and why it is important for public activities to focus on certain areas.
","OPMENT ANDING EVELOPMENT NDERSTANDING U ECONOMIC DEVEL OPMENT ANDING E CONOMIC D EVEL NDERST EVELOPMENT NDERSTANDING UNDERST
","in about 625 districts of India. It is called Mahatma Gandhi National Rural Employment Guarantee Act 2005 (MGNREGA 2005). Under MGNREGA 2005, all those who are able to, and are in need of, work in rural areas are guaranteed 100 days of employment in a year by the government. If the government fails in its duty to provide employment, it will give unemployment allowances to the people. The types of work that would in future help to increase the production from land will be given preference under the Act.
"
Q. 3. What do you mean by disguised unemployment ?,Ans. More people engaged in a job than needed. ,"Nature of employment
","what all can be done for increasing employment opportunities in the country. Another classification is to consider whether people are working in organised or unorganised sectors. Most people are working in the unorganised sectors and protection is necessary for them. We also looked at the difference between private and public activities, and why it is important for public activities to focus on certain areas.
","Percentage of working people
","However, it will be wrong to conclude that what cannot be measured is not important. Consider another example. If you get a job in a far off place, before accepting it you would try to consider many factors, apart from income, such as facilities for your family, working atmosphere, or opportunity to learn. In another case, a job may give you less pay but may offer regular employment that enhances your sense of security. Another job, however, may offer high pay but no job security and also leave no time for your family. This will reduce your sense of security and freedom.
","A
"
Q. 4. Where is the disguised unemployment found mostly ? ,Ans. Agriculture sector/casual workers in the service  1 sector.,"though industrial output or the production of goods went up by more than nine times during the period, employment in the industry went up by around three times. The same applies to the tertiary sector as well. While production in the service sector rose by 14 times, employment in the service sector rose around five times. As a result, more than half of the workers in the country are working in the primary sector, mainly in agriculture, producing only about one sixth of the GDP. In contrast to this, the secondary and tertiary sectors produce the rest of the produce whereas they employ less about half the people. Does this mean that the workers in agriculture are not producing as much as they could? What it means is that there are more people in agriculture than is necessary. So, even if you move a few people out, production will not be affected. In other words, workers in the agricultural sector are underemployed. For instance, take the case of a small farmer, Laxmi, owning about two hectares of unirrigated land dependent only on rain and growing crops, like jowar and arhar. All five members of her family work in the plot throughout the year. Why? They have nowhere else to go for work. You will see that everyone is working, none remains idle, but in actual fact, their labour effort gets divided. Each one is doing some work but no one is fully employed. This is the situation of underemployment, where people are apparently working but all of them are made to work less than their potential. This kind of
","13. Service sector in India employs two different kinds of people. Who are these? 14. Workers are exploited in the unorganised sector. Do you agree with this view? Give reasons in support of your answer. 15. How are the activities in the economy classified on the basis of employment conditions? 16. Compare the employment conditions prevailing in the organised and unorganised sectors. 17. Explain the objective of implementing the NREGA 2005. 18. Using examples from your area compare and contrast that activities and functions of private and public sectors. 19. Discuss and fill the following table giving one example each from your area. Well managed organisation
","Nature of employment
","spin yarn and weave cloth. Using sugarcane as a raw material, we make sugar or gur. We convert earth into bricks and use bricks to make houses and buildings. Since this sector gradually became associated with the different kinds of industries that came up, it is also called as industrial sector. After primary and secondary, there is a third category of activities that falls under tertiary sector and is different from the above two. These are activities that help in the development of the primary and secondary sectors. These activities, by themselves, do not produce a good but they are an aid or a support for the production process. For example, goods that are produced in the primary or secondary sector would need to be transported by trucks or trains and then sold in wholesale and retail shops. At times, it may be necessary to store these in godowns. We also may need to talk to others over telephone or send letters (communication) or borrow money from banks (banking) to help production and trade. Transport, storage, communication, banking, trade are some examples of tertiary activities. Since these activities generate services rather than goods, the tertiary sector is also called the service sector. Service sector also includes some essential services that may not directly help in the production of goods. For example, we require teachers, doctors, and those who provide personal services such as washermen, barbers, cobblers, lawyers, and people to do administrative and accounting works. In recent times, certain new services based on information technology such as internet cafe, ATM booths, call centres, software companies etc have become important.
","of agriculture and growing importance of industry and services should be related to the experience of the children by taking more examples that they may observe in their day-to-day life. Information derived from the media could be used for this purpose. You may encourage the students to bring important cuttings and stories from newspapers, which could be prominently displayed in storyboards, and encourage the class to discuss these issues. While discussing the unorganised sector, the key issue of protecting the workers engaged in the sector should be highlighted. You may also encourage the students to visit persons and enterprises in the unorganised sector and get a first hand experience from real life situation.
"
"Q. 5. Suggest any one way to solve underemployment situation in rural areas in India. [Board Term-I, Term-I, , 2016-17]","Ans.  Govt. can spend money on development of the infrastructure like l Bank service l Construction of canals, roads, Credit facility  Identify Identify,, promote and locate industries.   1","of the private sector. Also, collecting money from thousands of people who use these facilities is not easy. Even if they do provide these things they would charge a high rate for their use. Examples are construction of roads, bridges, railways, harbours, generating electricity, providing irrigation through dams etc. Thus, governments have to undertake such heavy spending and ensure that these facilities are available for everyone. There are some activities, which the government has to support. The private sector may not continue their production or business unless government encourages it. For example, selling electricity at the cost of generation may push up the costs of production of goods in many industries. Many units, especially small-scale units, might have to shut down. Government here steps in by producing and supplying electricity at rates which these industries can afford. Government has to bear part of the cost. Similarly, the Government in India buys wheat and rice from farmers at a ‘fair price’. This it stores in its godowns and sells at a lower price to consumers through ration shops. You have read about this in the chapter on Food Security in Class IX. The
","Why is the tertiary sector becoming so important in India? There could be several reasons. First, in any country several services such as hospitals, educational institutions, post and telegraph services, police stations, courts, village administrative offices, municipal corporations, defence, transport, banks, insurance companies, etc. are required. These can be considered as basic services. In a developing country the government has to take responsibility for the provision of these services. Second, the development of agriculture and industry leads to the development of services such as
","ADDITIONAL PROJECT / ACTIVITY The following table shows people in a variety of occupations in urban areas. What are the purposes for which the following people might need loans? Fill in the column. Occupations Construction worker Graduate student who is computer literate A person employed in government service Migrant labourer in Delhi Household maid Small trader Autorickshaw driver A worker whose factory has closed down
","Some possible measures (a) Setting up agro-based mills (b) Cooperative marketing societies (c) Procurement of food grains by government (d) Construction of canals by the government (e) Banks to provide credit with low interest
","To get such services we have to pay money to these individuals and companies. The purpose of the public sector is not just to earn profits. Governments raise money through taxes and other ways to meet expenses on the services rendered by it. Modern day governments spend on a whole range of activities. What are these activities? Why do governments spend on such activities? Let’s find out. There are several things needed by the society as a whole but which the private sector will not provide at a reasonable cost. Why? Some of these need spending large sums of money, which is beyond the capacity
"
Q. 6. When was Mahatma Gandhi National Rural Employment Guarantee Act implemented ?,Ans. 2005.,"A
","1977-78
","Years
","21
","83
"
Q. 7. What does GDP stand for ? ,Ans. Gross Domestic Product.,"separately is therefore not correct because then we would be counting the value of the same things a number of times. First as wheat, then as flour and finally as biscuits. The value of final goods and services produced in each sector during a particular year provides the total production of the sector for that year. And the sum of production in the three sectors gives what is called the Gross Domestic Product (GDP) of a country. It is the value of all final goods and services produced within a country during a particular year. GDP shows how big the economy is. In India, the mammoth task of measuring GDP is undertaken by a central government ministry. This Ministry, with the help of various government departments of all the Indian states and union territories, collects information relating to total volume of goods and services and their prices and then estimates the GDP.
","Sources for Information The GDP data used in this chapter pertaining to Gross Domestic Product at Factor Cost by Industry of Origin at 2011–12 prices is taken from Real Time Handbook of Statistics on Indian Economy. It is a valuable source of GDP and other information relating to the Indian economy. For evaluation purposes, particularly to develop the analytical ability of learners, teachers can refer to this report through the Internet to get data for different years. The employment figures are based on data taken from the five-yearly surveys on employment and unemployment conducted by the National Sample Survey Organisation (NSSO) now known as National Statistical Office (NSO). NSO is an organisation under the Ministry of Statistics and Programme Implementation, Government of India. The website you can log onto is: http:/mospi.gov.in. Employment data is also available from other sources such as Census of India.
","A
","at different We begin by looking ities. kind of economic activ
","Agency that develop standards for goods and services
"
Q. 8. What is GDP  ?  l,"Ans. It is the value of final goods and services produced within the domestic territory of a country. o f G.D.P., G.D.P., what was the t he share of","separately is therefore not correct because then we would be counting the value of the same things a number of times. First as wheat, then as flour and finally as biscuits. The value of final goods and services produced in each sector during a particular year provides the total production of the sector for that year. And the sum of production in the three sectors gives what is called the Gross Domestic Product (GDP) of a country. It is the value of all final goods and services produced within a country during a particular year. GDP shows how big the economy is. In India, the mammoth task of measuring GDP is undertaken by a central government ministry. This Ministry, with the help of various government departments of all the Indian states and union territories, collects information relating to total volume of goods and services and their prices and then estimates the GDP.
","A
","(a)
","Agency that develop standards for goods and services
","Currency
"
Q. 9. In terms of tertiary sector in 2003 ?,Ans. Between 50 to 60%.,"82%
","54%
","85%
","76%
","90%
"
Q. 10. Give full form of NREGA.,Ans. National Rural Employment Guarantee Act.,"in about 625 districts of India. It is called Mahatma Gandhi National Rural Employment Guarantee Act 2005 (MGNREGA 2005). Under MGNREGA 2005, all those who are able to, and are in need of, work in rural areas are guaranteed 100 days of employment in a year by the government. If the government fails in its duty to provide employment, it will give unemployment allowances to the people. The types of work that would in future help to increase the production from land will be given preference under the Act.
","Landless rural labourers
","Literacy rate for rural population
","Sources for Information The data on formal and informal sector credit used in this chapter is drawn from the survey on rural debt by the National Sample Survey Organisation (All India Debt and Investment Survey, 70 t h Round 2013, conducted by NSSO) now known as National Statistical Office (NSO). The information and data on Grameen Bank is taken from newspaper reports and websites. In order to get the details of bank-related statistics or a particular detail of a bank, you can log on to the websites of the Reserve Bank of India (www.rbi.org) and the concerned banks. Data on self-help groups is provided on the website of the National Bank for Agriculture and Rural Development (NABARD) (www.nabard.org).
","Government Publications Economic Survey, Ministry of Finance, Government of India. Key Results of Employment-Unemployment Rounds, National Sample Survey Organisation, Ministry of Statistics and Programme Implementation, Govt of India, New Delhi. National Human Development Report , Planning Commission, Government of India, New Delhi. National Family Health Survey 4 (2015–16), Ministry of Health and Family Welfare, New Delhi and International Institute of Population Studies, Mumbai.
"
Q. 11. For how many days employment is guaranteed under NREGA 2005 ?,Ans. 100 days.,"Years
","A
","Number of Years Reserves will last 70 10.5 50.2
","(a)
","Mean Years of Schooling of People aged 25 and above (2017)
"
"Q. 12. The Government of India has implemented the ‘Right to Work’, Work’, in how many district ?",Ans. 330 districts.,"1,33,500
","Total 232 115
","48,500
","52,000
","50
"
Q. 1. What is the duty of a co nsumer ? ,Ans. He/She should look for the desired information on the product. 1 mark each,"Agency that develop standards for goods and services
","How do we count the various goods and services and know the total production in each sector?
","Right to information
","5. Interview 4-5 persons in your neighbourhood and collect varied experiences regarding how they have been victims of such exploitation and their responses. 6. Conduct a survey in your locality by supplying the following questionnaire to get an idea as to how alert they are as consumers.
","ADDITIONAL ACTIVITY / PROJECT I. Take some branded products that we use everyday (soaps, toothpaste, garments, electronic goods, etc.). Check which of these are produced by MNCs. II. Take any Indian industry or service of your choice. Collect information and photographs from newspapers, magazine clippings, books, television, internet, interviews with people on the following aspects of the industry. (i) Various producers/companies in the industry (ii) Is the product exported to other countries? (iii) Are there MNCs among the producers? (iv) Competition in the industry (v) Conditions of work in the industry (vi) Has there been any major change in the industry in the past 15 years? (vii) Problems that people in the industry face.
"
"Q. 2. If you are interested to to buy a brush with toothpaste but shopkeeper denied to sell toothpaste only. In this case, which consumer right is being violated by the seller ? [Board Term-II erm-II,,  2016]",Ans. Right to choose.,"13.Choose the most appropriate option. (i)
","Right to safety.
","When choice is denied
","(ii) Right to information.
","Right to consumer education.
"
"Q. 3. If any damage is done to a consumer by a trader, under which consumer right one can move to consumer court to get compensation. ",Ans. Right to seek redressal.,"(iii) Right to redressal.
","Right to safety.
","Right to safety
","Right to information
","(ii) Right to information.
"
Q. 4. Name the levels of consumer courts that are available to appeal. ,"Ans. Consumer courts at district, state and national levels.","(iv) District Consumer Court
","Dealing with consumer cases
","Find out the nearest consumer court for your area.
","What is the difference between consumer protection council and consumer court?
","Under COPRA, a three-tier quasijudicial machinery at the district, state and national levels was set up for redressal of consumer disputes. The district-level court called District Forum deals with the cases involving claims upto Rs 20 lakh, the statelevel court called State Commission between Rs 20 lakh and Rs 1 crore and the national-level court — National Commission — deals with cases involving claims exceeding Rs 1 crore. If a case is dismissed in district-level court, a consumer can also appeal in the state and then in national-level courts. Thus, the Act has enabled us as consumers to have the right to represent in the consumer courts.
"
Q. 5. Which logo will you like to see on the electric heater to be sure of its quality ? ,Ans. ISI.,"A
","If the standardisation ensures the quality of a commodity, why are many goods available in the market without ISI or Agmark certification?
","ISI and Agmark While buying many commodities, on the cover, you might have seen a logo with the letters ISI, Agmark or Hallmark. These logos and certification help consumers get assured of quality while purchasing the goods and services. The organisations that monitor and issue these certificates allow producers to use their logos provided they follow certain quality standards. Though these organisations develop quality standards for many products, it is not compulsory for all the producers to follow standards. However, for some products that affect the health and safety of consumers or of products of mass consumption like LPG cylinders, food colours and additives, cement, packaged drinking water, it is mandatory on the part of the producers to get certified by these organisations.
","M ONEY
","M ONEY
"
"Q. 6. Which logo will you like to see on gold jewellery to be sure of its quality. [Board Term-II erm-II,,  2016]",Ans. The logo of pure gold generally : Hallmark.,"ISI and Agmark While buying many commodities, on the cover, you might have seen a logo with the letters ISI, Agmark or Hallmark. These logos and certification help consumers get assured of quality while purchasing the goods and services. The organisations that monitor and issue these certificates allow producers to use their logos provided they follow certain quality standards. Though these organisations develop quality standards for many products, it is not compulsory for all the producers to follow standards. However, for some products that affect the health and safety of consumers or of products of mass consumption like LPG cylinders, food colours and additives, cement, packaged drinking water, it is mandatory on the part of the producers to get certified by these organisations.
","Find out the details of who provides Hallmark and ISO certification.
","(iii) When a consumer feels that he has been exploited, he must file a case in the District Consumer Court. (iv) It is worthwhile to move to consumer courts only if the damages incurred are of high value. (v) Hallmark is the certification maintained for standardisation of jewellry. (vi) The consumer redressal process is very simple and quick. (vii) A consumer has the right to get compensation depending on the degree of the damage.
","(ii) Agmark
","Gupta coins
"
Q. 7. Suppose you have buy a packed bottle for drinking water in your journey. Which logo will you like to see be sure about its quality ? ,Ans. ISI logo.,"ISI and Agmark While buying many commodities, on the cover, you might have seen a logo with the letters ISI, Agmark or Hallmark. These logos and certification help consumers get assured of quality while purchasing the goods and services. The organisations that monitor and issue these certificates allow producers to use their logos provided they follow certain quality standards. Though these organisations develop quality standards for many products, it is not compulsory for all the producers to follow standards. However, for some products that affect the health and safety of consumers or of products of mass consumption like LPG cylinders, food colours and additives, cement, packaged drinking water, it is mandatory on the part of the producers to get certified by these organisations.
","If the standardisation ensures the quality of a commodity, why are many goods available in the market without ISI or Agmark certification?
","M ONEY
","M ONEY
","M ONEY
"
Q. 8. Which logo would you like to see while purchasing a tin of edible oil ? ,Ans. AGMARK.,"(ii) Agmark
","ISI and Agmark While buying many commodities, on the cover, you might have seen a logo with the letters ISI, Agmark or Hallmark. These logos and certification help consumers get assured of quality while purchasing the goods and services. The organisations that monitor and issue these certificates allow producers to use their logos provided they follow certain quality standards. Though these organisations develop quality standards for many products, it is not compulsory for all the producers to follow standards. However, for some products that affect the health and safety of consumers or of products of mass consumption like LPG cylinders, food colours and additives, cement, packaged drinking water, it is mandatory on the part of the producers to get certified by these organisations.
","If the standardisation ensures the quality of a commodity, why are many goods available in the market without ISI or Agmark certification?
","Agency that develop standards for goods and services
","Certification of edible oil and cereals
"
Q. 9. Which logo would you like to see for purchasing electrical goods? ,Ans. ISI logo.,"ISI and Agmark While buying many commodities, on the cover, you might have seen a logo with the letters ISI, Agmark or Hallmark. These logos and certification help consumers get assured of quality while purchasing the goods and services. The organisations that monitor and issue these certificates allow producers to use their logos provided they follow certain quality standards. Though these organisations develop quality standards for many products, it is not compulsory for all the producers to follow standards. However, for some products that affect the health and safety of consumers or of products of mass consumption like LPG cylinders, food colours and additives, cement, packaged drinking water, it is mandatory on the part of the producers to get certified by these organisations.
","If the standardisation ensures the quality of a commodity, why are many goods available in the market without ISI or Agmark certification?
","M ONEY
","M ONEY
","M ONEY
"
Q. 10. Suppose your parents want to purchase Gold jewellery along with you; then which logo will you look for on the jewellery ? ,Ans. The logo log o for purchase of Gold jewellary is ‘Hallmark’.,"(iii) When a consumer feels that he has been exploited, he must file a case in the District Consumer Court. (iv) It is worthwhile to move to consumer courts only if the damages incurred are of high value. (v) Hallmark is the certification maintained for standardisation of jewellry. (vi) The consumer redressal process is very simple and quick. (vii) A consumer has the right to get compensation depending on the degree of the damage.
","Find out the details of who provides Hallmark and ISO certification.
","ISI and Agmark While buying many commodities, on the cover, you might have seen a logo with the letters ISI, Agmark or Hallmark. These logos and certification help consumers get assured of quality while purchasing the goods and services. The organisations that monitor and issue these certificates allow producers to use their logos provided they follow certain quality standards. Though these organisations develop quality standards for many products, it is not compulsory for all the producers to follow standards. However, for some products that affect the health and safety of consumers or of products of mass consumption like LPG cylinders, food colours and additives, cement, packaged drinking water, it is mandatory on the part of the producers to get certified by these organisations.
","Win a gold coin inside a pack.
","Gold Mohar from Akbar’s reign
"
Q. 11. A chemist sold you a medicine of expiry date under which consumer right you can approach the consumer court ? ,Ans. Right to safety.,"Right to safety.
","Right to safety
","CONSUMER RIGHTS SAFETY IS EVERYONE’S RIGHT
","Right to information
","(ii) Right to information.
"
Q. 12. When was the Right to Information Act passed?,"Ans. The Right to Information Act was passed in Oc tober,","(ii) Right to information.
","Right to information
","Right to safety
","Right to consumer education.
","Right to safety.
"
Q. 1. Who has the ownership of the assets in the public sector ?,Ans. Government.,"A
","(a)
","1.
","Agency that develop standards for goods and services
","effective public system by which this can be done.
"
Q. 2. How does public sector help in the d evelopment  of a country ?,"Ans. Public sector invests in key and basic industries as health, education, defence where private sector cannot invest.  1 ","SECTORS IN TERMS OF OWNERSHIP: PUBLIC AND PRIVATE SECTORS Another way of classifying economic activities into sectors could be on the basis of who owns assets and is responsible for the delivery of services. In the public sector, the government owns most of the assets and provides all the services. In the private sector, ownership of assets and delivery of services is in the hands of private individuals or companies. Railways or post office is an example of the public sector whereas companies like Tata Iron and Steel Company Limited (TISCO) or Reliance Industries Limited (RIL) are privately owned. Activities in the private sector are guided by the motive to earn profits.
","what all can be done for increasing employment opportunities in the country. Another classification is to consider whether people are working in organised or unorganised sectors. Most people are working in the unorganised sectors and protection is necessary for them. We also looked at the difference between private and public activities, and why it is important for public activities to focus on certain areas.
","transport, trade, storage and the like, as we have already seen. Greater the development of the primary and secondary sectors, more would be the demand for such services.
","Why is the tertiary sector becoming so important in India? There could be several reasons. First, in any country several services such as hospitals, educational institutions, post and telegraph services, police stations, courts, village administrative offices, municipal corporations, defence, transport, banks, insurance companies, etc. are required. These can be considered as basic services. In a developing country the government has to take responsibility for the provision of these services. Second, the development of agriculture and industry leads to the development of services such as
","To get such services we have to pay money to these individuals and companies. The purpose of the public sector is not just to earn profits. Governments raise money through taxes and other ways to meet expenses on the services rendered by it. Modern day governments spend on a whole range of activities. What are these activities? Why do governments spend on such activities? Let’s find out. There are several things needed by the society as a whole but which the private sector will not provide at a reasonable cost. Why? Some of these need spending large sums of money, which is beyond the capacity
"
Q. 3. “What is the intention of the government in raising money through taxes ?” ,Ans. Government raise money through taxes and other ways to meet expenses on the services rendered by it.,"To get such services we have to pay money to these individuals and companies. The purpose of the public sector is not just to earn profits. Governments raise money through taxes and other ways to meet expenses on the services rendered by it. Modern day governments spend on a whole range of activities. What are these activities? Why do governments spend on such activities? Let’s find out. There are several things needed by the society as a whole but which the private sector will not provide at a reasonable cost. Why? Some of these need spending large sums of money, which is beyond the capacity
","of the private sector. Also, collecting money from thousands of people who use these facilities is not easy. Even if they do provide these things they would charge a high rate for their use. Examples are construction of roads, bridges, railways, harbours, generating electricity, providing irrigation through dams etc. Thus, governments have to undertake such heavy spending and ensure that these facilities are available for everyone. There are some activities, which the government has to support. The private sector may not continue their production or business unless government encourages it. For example, selling electricity at the cost of generation may push up the costs of production of goods in many industries. Many units, especially small-scale units, might have to shut down. Government here steps in by producing and supplying electricity at rates which these industries can afford. Government has to bear part of the cost. Similarly, the Government in India buys wheat and rice from farmers at a ‘fair price’. This it stores in its godowns and sells at a lower price to consumers through ration shops. You have read about this in the chapter on Food Security in Class IX. The
","Some possible measures (a) Setting up agro-based mills (b) Cooperative marketing societies (c) Procurement of food grains by government (d) Construction of canals by the government (e) Banks to provide credit with low interest
","INCOME AND OTHER GOALS If you go over Table 1.1 again, you will notice one common thing: what people desire are regular work, better wages, and decent price for their crops or other products that they produce. In other words, they want more income. Besides seeking more income, oneway or the other, people also seek things like equal treatment, freedom, security, and respect of others. They resent discrimination. All these are important goals. In fact, in some cases, these may be more important than
","government has to bear some of the cost. In this way, the government supports both farmers and consumers. There are a large number of activities which are the primary responsibility of the government. The government must spend on these. Providing health and education facilities for all is one example. We have discussed some of these issues in the first chapter. Running proper schools and providing quality education, particularly elementary education, is the duty of the government. India’s size of illiterate population is one of the largest in the world. Similarly, we know that nearly half of India’s children are malnourished and a quarter of them are critically ill. We have read about Infant Mortality Rates. The infant mortality rate of Odisha (41) or Madhya Pradesh (47) is higher than some of the poorest regions of the world. Government also needs to pay attention to aspects of human development such as availability of safe drinking water, housing facilities for the poor and food and nutrition. It is also the duty of the government to take care of the poorest and most ignored regions of the country through increased spending in such areas.
"
Q. 4. What does comprise the unorganised sector in rural areas ? ,Ans. Agriculture.,"A
","Certification of edible oil and cereals
","application and harvesting). So, two more members of the family can be employed in her own field. Now suppose a new dam is constructed and canals are dug to irrigate many such farms. This could lead to a lot of employment generation within the agricultural sector itself reducing the problem of underemployment.
","Landless rural labourers
","In rural areas, the main demand for credit is for crop production. Crop production involves considerable costs on seeds, fertilisers, pesticides, water, electricity, repair of equipment, etc. There is a minimum stretch of three to four months between the time when the farmers buy these inputs and when they sell the crop. Farmers usually take crop loans at the beginning of the season and repay the loan after harvest. Repayment of the loan is crucially dependent on the income from farming.
"
"Q. 1. What is the meaning of ‘Investment’? [Board Term–II, Term–II, , 2015]","Ans. The money that is spent to buy assets such as land, building, machines and other equipments is called investment.","Having assured themselves of these conditions, MNCs set up factories and offices for production. The money that is spent to buy assets such as land, building, machines and other equipment is called investment. Investment made by MNCs is called foreign investment. Any investment is made with the hope that these assets will earn profits.
","A
","wheat. All he has to do is find a buyer for his shoes. Once he has exchanged his shoes for money, he can purchase wheat or any other commodity in the market. Since money acts as an intermediate in the exchange process, it is called a medium of exchange.
","MONEY AS A MEDIUM OF EXCHANGE The use of money spans a very large part of our everyday life. Look around you and you would easily be able to identify several transactions involving money in any single day. Can you make a list of these? In many of these transactions, goods are being bought and sold with the use of money. In some of these transactions, services are being exchanged with money. For some, there might not be any actual transfer of money taking place now but a promise to pay money later. Have you ever wondered why transactions are made in money? The reason is simple. A person holding money can easily exchange it for any commodity or service that he or she might want. Thus everyone prefers to receive payments in money and then exchange the money for things that they want. Take the case of a shoe manufacturer. He wants to sell shoes in the market and buy wheat. The shoe manufacturer will first exchange shoes that he has produced for money, and then exchange the money for wheat. Imagine how much more
","People make deposits
"
